Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1973-07-11,2.18,1973-11-02,2.50,81,14.69
1973-08-28,2.29,1973-11-02,2.50,47,9.33
1973-12-27,2.29,1974-01-09,2.01,8,-12.29
1974-01-24,2.13,1974-07-09,1.97,114,-7.86
1974-02-25,2.15,1974-07-08,1.98,92,-7.80
1974-05-01,2.24,1974-07-05,2.01,45,-10.20
1974-08-28,1.55,1975-02-24,2.07,123,33.99
1974-09-05,1.62,1974-09-10,1.41,3,-12.74
1974-09-19,1.52,1974-10-03,1.31,10,-14.00
1974-10-08,1.44,1975-02-24,2.07,95,43.92
1974-12-11,1.69,1975-02-24,2.07,50,22.52
1975-04-24,2.20,1975-06-10,2.03,32,-7.96
1975-05-28,2.19,1975-06-10,2.03,9,-7.32
1975-06-23,2.11,1975-08-26,1.98,45,-6.14
1975-08-29,2.04,1975-09-09,1.91,6,-6.72
1975-09-19,2.01,1976-01-22,2.47,86,22.73
1975-12-11,2.36,1976-01-22,2.47,28,4.52
1976-02-04,2.50,1976-02-18,2.38,9,-4.88
1976-02-24,2.45,1976-03-08,2.31,9,-5.61
1976-03-24,2.32,1976-06-01,2.16,47,-7.21
1976-04-19,2.29,1976-05-28,2.16,29,-5.65
1976-06-10,2.24,1976-11-10,2.04,106,-9.18
1976-09-17,2.32,1976-10-05,2.19,12,-5.90
1976-10-29,2.18,1976-11-08,2.09,5,-4.20
1976-11-04,2.17,1976-11-08,2.09,2,-3.86
1976-11-22,2.13,1976-12-17,1.99,18,-6.79
1976-12-15,2.12,1977-01-26,1.97,29,-7.19
1976-12-29,2.05,1977-01-27,1.91,21,-7.06
1977-02-07,2.00,1977-04-07,1.79,42,-10.31
1977-03-16,1.93,1977-04-04,1.84,13,-4.35
1977-05-24,1.64,1977-10-26,1.88,107,14.88
1977-06-01,1.62,1977-10-26,1.88,102,16.51
1977-06-03,1.63,1977-10-26,1.88,100,15.42
1977-07-22,1.74,1977-10-26,1.88,67,8.33
1977-08-04,1.71,1977-08-15,1.65,7,-3.57
1977-08-18,1.75,1977-10-26,1.88,48,7.86
