Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2016-02-17,44.52,2016-03-01,45.51,9,2.22
2016-03-14,46.33,2016-05-10,53.77,40,16.06
2016-05-25,52.39,2016-05-26,51.08,1,-2.50
2016-11-17,68.60,2016-11-29,64.55,7,-5.90
2016-12-07,65.20,2016-12-15,64.60,6,-0.92
2017-08-08,84.10,2017-08-18,83.15,8,-1.13
2018-01-22,94.50,2018-02-06,94.15,11,-0.37
2018-02-15,98.20,2018-03-27,115.75,27,17.87
2018-07-23,143.05,2018-08-08,124.65,12,-12.86
2018-08-29,134.75,2018-10-01,147.65,22,9.57
2018-11-01,141.16,2018-11-12,137.65,7,-2.49
2018-11-29,137.73,2018-12-07,131.72,5,-4.36
2019-01-08,123.51,2019-02-21,146.33,30,18.48
2019-03-13,148.71,2019-03-28,147.42,11,-0.87
2019-05-08,135.25,2019-06-27,160.02,35,18.31
2019-05-14,133.79,2019-06-27,160.02,31,19.61
2019-09-03,146.56,2019-09-05,134.00,2,-8.57
2019-09-11,146.43,2019-12-05,169.57,60,15.80
2019-10-04,146.07,2019-12-05,169.57,43,16.09
2019-12-26,164.63,2020-02-25,176.16,40,7.00
2020-01-10,161.95,2020-02-25,176.16,30,8.77
2020-03-26,159.08,2020-05-01,170.62,25,7.25
2020-10-07,197.90,2020-11-23,254.71,33,28.71
2021-01-06,189.71,2021-03-03,269.29,38,41.95
2021-04-01,274.31,2021-05-05,273.41,23,-0.33
2021-06-02,253.56,2021-06-30,274.06,20,8.08
2021-07-30,266.23,2021-09-24,278.73,39,4.70
2021-08-20,261.30,2021-09-24,278.73,24,6.67
2021-10-14,269.71,2021-11-08,274.51,17,1.78
2021-12-08,261.58,2022-01-05,260.01,19,-0.60
2022-02-08,225.40,2022-03-11,192.20,22,-14.73
2022-02-25,222.92,2022-03-11,192.20,10,-13.78
2022-03-17,210.56,2022-04-11,200.39,17,-4.83
2022-05-27,149.38,2022-06-13,125.43,10,-16.03
2022-06-02,146.00,2022-06-09,133.74,5,-8.40
2022-07-07,133.68,2022-08-23,157.36,33,17.71
2022-07-21,129.50,2022-08-23,157.36,23,21.51
2022-11-07,178.16,2023-01-05,220.77,40,23.92
2023-03-14,259.36,2023-04-17,271.94,23,4.85
2023-08-29,259.01,2023-09-18,262.25,13,1.25
2023-11-13,208.80,2023-12-11,224.11,19,7.33
2024-03-05,256.49,2024-03-15,222.15,8,-13.39
