Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2010-03-08,29.03,2010-06-07,29.58,63,1.89
2010-04-12,28.04,2010-06-07,29.58,39,5.49
2010-05-03,28.15,2010-06-07,29.58,24,5.08
2010-05-11,28.46,2010-06-07,29.58,18,3.94
2010-07-26,29.98,2010-08-11,28.37,12,-5.37
2010-08-04,29.43,2010-08-05,28.60,1,-2.82
2010-09-02,28.37,2010-09-28,27.25,17,-3.95
2010-09-15,28.42,2010-09-28,27.25,9,-4.12
2010-09-30,28.01,2011-01-11,33.94,71,21.17
2011-03-21,31.91,2012-05-09,48.19,287,51.02
2011-03-23,31.95,2011-08-02,31.45,91,-1.56
2011-08-22,32.83,2012-05-09,48.19,180,46.79
2011-10-04,34.64,2012-05-09,48.19,150,39.12
2012-06-13,47.70,2013-02-06,54.50,162,14.26
2012-08-14,49.02,2012-10-22,45.95,48,-6.26
2012-08-31,48.52,2012-09-19,47.59,12,-1.92
2012-09-06,49.13,2012-09-20,47.30,10,-3.72
2012-10-04,47.88,2012-10-22,45.95,12,-4.03
2012-10-31,51.12,2013-02-06,54.50,66,6.61
2013-06-17,59.66,2013-10-02,64.37,75,7.89
2013-06-28,59.70,2013-10-02,64.37,66,7.82
2013-08-23,62.75,2013-10-02,64.37,27,2.58
2013-11-26,64.89,2014-03-28,59.87,83,-7.74
2014-01-30,64.55,2014-02-05,62.28,4,-3.52
2014-02-13,65.89,2014-03-24,61.62,26,-6.48
2014-04-30,60.09,2015-03-10,68.54,216,14.06
2014-06-04,60.88,2014-10-10,59.07,90,-2.97
2014-07-01,60.90,2015-03-10,68.54,173,12.55
2014-08-13,61.63,2015-03-10,68.54,143,11.21
2014-10-21,61.09,2015-03-10,68.54,95,12.20
2015-01-22,64.26,2015-03-10,68.54,32,6.66
2015-07-13,74.21,2015-08-24,71.58,30,-3.54
2015-07-29,78.60,2015-08-24,71.58,18,-8.93
2015-09-08,74.78,2016-02-05,67.93,104,-9.16
2015-09-30,73.91,2015-10-29,70.26,21,-4.94
2015-11-18,73.33,2016-02-05,67.93,53,-7.36
2016-01-29,73.00,2016-02-03,68.87,3,-5.66
2016-02-24,71.65,2017-12-22,95.33,463,33.05
2016-05-24,78.79,2017-12-22,95.33,400,20.99
2016-06-21,80.16,2016-06-27,76.00,4,-5.19
2016-06-29,79.16,2017-12-22,95.33,375,20.43
2016-08-25,83.00,2017-05-03,76.75,172,-7.53
2016-09-12,82.75,2016-09-13,81.81,1,-1.14
2016-10-19,80.45,2017-05-03,76.75,134,-4.60
2017-01-06,82.38,2017-03-08,80.71,41,-2.03
2017-01-24,82.17,2017-03-09,80.05,31,-2.58
2017-02-24,83.95,2017-03-07,81.84,7,-2.51
2017-03-30,80.79,2017-05-03,76.75,23,-5.00
2017-04-17,80.07,2017-05-03,76.75,12,-4.15
2017-05-24,80.41,2017-12-22,95.33,148,18.55
2017-08-31,81.05,2017-12-22,95.33,79,17.62
2017-09-06,81.06,2017-12-22,95.33,76,17.60
2018-02-15,98.23,2018-09-19,119.84,149,22.00
2018-05-10,105.90,2018-09-19,119.84,91,13.16
2018-07-05,109.26,2018-09-19,119.84,53,9.68
2018-08-01,114.81,2018-09-19,119.84,34,4.38
2018-10-30,116.91,2018-12-17,111.05,32,-5.01
2019-01-08,111.07,2019-05-13,138.48,86,24.68
2019-09-18,159.33,2019-10-22,151.02,24,-5.22
2019-10-04,157.54,2019-10-22,151.02,12,-4.14
2019-11-19,143.98,2020-02-24,167.58,64,16.39
2020-03-04,169.18,2020-03-09,147.92,3,-12.57
2020-03-30,146.87,2021-09-17,201.10,371,36.92
2020-09-15,187.84,2020-09-23,177.08,6,-5.73
2020-09-28,184.52,2021-02-24,167.53,102,-9.21
2020-10-07,183.03,2020-10-28,179.49,15,-1.93
2020-11-03,187.95,2021-02-24,167.53,76,-10.86
2021-02-09,190.51,2021-02-24,167.53,10,-12.06
2021-02-18,192.02,2021-02-22,186.24,2,-3.01
2021-03-19,171.87,2021-09-17,201.10,126,17.01
2021-06-14,173.27,2021-09-17,201.10,67,16.06
2021-06-17,172.99,2021-09-17,201.10,64,16.25
2021-10-06,203.73,2021-12-01,219.64,39,7.81
2022-02-02,200.11,2022-02-23,177.62,14,-11.24
2022-02-08,198.19,2022-02-10,194.69,2,-1.77
2022-03-09,187.27,2022-05-11,174.40,44,-6.87
2022-03-14,185.95,2022-05-09,177.98,39,-4.29
2022-05-27,178.65,2022-06-10,164.10,9,-8.14
2022-06-02,176.00,2022-06-08,170.35,4,-3.21
2022-06-06,174.34,2022-06-08,170.35,2,-2.29
2022-06-23,170.97,2022-08-23,194.46,42,13.74
2022-10-18,173.86,2023-06-13,217.14,163,24.89
2022-10-25,173.82,2023-06-13,217.14,158,24.92
2022-11-10,181.11,2023-06-13,217.14,146,19.89
2023-01-04,180.25,2023-06-13,217.14,110,20.47
2023-03-02,181.59,2023-06-13,217.14,71,19.58
2023-10-09,244.07,2023-10-23,230.87,10,-5.41
2023-11-08,236.01,2024-07-31,261.75,181,10.91
2023-12-11,240.11,2024-04-04,226.52,78,-5.66
2024-01-12,236.77,2024-04-04,226.52,56,-4.33
2024-05-01,232.81,2024-07-31,261.75,62,12.43
