Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2010-03-08,29.03,2015-03-10,68.54,1260,136.10
2010-07-26,29.98,2010-08-11,28.37,12,-5.37
2010-09-02,28.37,2010-09-28,27.25,17,-3.95
2010-09-15,28.42,2010-09-28,27.25,9,-4.12
2010-09-30,28.01,2015-03-10,68.54,1116,144.70
2011-03-21,31.91,2015-03-10,68.54,998,114.79
2011-08-22,32.83,2015-03-10,68.54,891,108.77
2012-06-13,47.70,2015-03-10,68.54,687,43.69
2012-08-14,49.02,2012-10-22,45.95,48,-6.26
2012-10-04,47.88,2012-10-22,45.95,12,-4.03
2012-10-31,51.12,2015-03-10,68.54,591,34.08
2013-06-17,59.66,2014-04-11,56.55,207,-5.21
2013-06-28,59.70,2014-04-11,56.55,198,-5.28
2013-11-26,64.89,2014-03-28,59.87,83,-7.74
2014-01-30,64.55,2014-02-05,62.28,4,-3.52
2014-02-13,65.89,2014-03-24,61.62,26,-6.48
2014-04-30,60.09,2015-03-10,68.54,216,14.06
2014-07-01,60.90,2015-03-10,68.54,173,12.55
2014-08-13,61.63,2015-03-10,68.54,143,11.21
2014-10-21,61.09,2015-03-10,68.54,95,12.20
2015-07-13,74.21,2015-08-24,71.58,30,-3.54
2015-09-08,74.78,2016-02-05,67.93,104,-9.16
2015-11-18,73.33,2016-02-05,67.93,53,-7.36
2016-01-29,73.00,2016-02-03,68.87,3,-5.66
2016-02-24,71.65,2017-12-22,95.33,463,33.05
2016-06-29,79.16,2017-12-22,95.33,375,20.43
2016-08-25,83.00,2017-05-03,76.75,172,-7.53
2016-10-19,80.45,2017-05-03,76.75,134,-4.60
2017-01-06,82.38,2017-03-08,80.71,41,-2.03
2017-03-30,80.79,2017-05-03,76.75,23,-5.00
2017-04-17,80.07,2017-05-03,76.75,12,-4.15
2017-05-24,80.41,2017-12-22,95.33,148,18.55
2017-08-31,81.05,2017-12-22,95.33,79,17.62
2018-02-15,98.23,2019-05-13,138.48,310,40.98
2018-05-10,105.90,2019-05-13,138.48,252,30.76
2018-10-30,116.91,2018-12-17,111.05,32,-5.01
2019-01-08,111.07,2019-05-13,138.48,86,24.68
2019-11-19,143.98,2020-02-24,167.58,64,16.39
2020-03-04,169.18,2020-03-09,147.92,3,-12.57
2020-03-30,146.87,2021-09-17,201.10,371,36.92
2020-09-15,187.84,2020-09-23,177.08,6,-5.73
2020-09-28,184.52,2021-02-24,167.53,102,-9.21
2020-11-03,187.95,2021-02-24,167.53,76,-10.86
2021-02-09,190.51,2021-02-24,167.53,10,-12.06
2021-03-19,171.87,2021-09-17,201.10,126,17.01
2021-06-14,173.27,2021-09-17,201.10,67,16.06
2022-02-02,200.11,2022-02-23,177.62,14,-11.24
2022-03-09,187.27,2022-05-11,174.40,44,-6.87
2022-03-14,185.95,2022-05-09,177.98,39,-4.29
2022-05-27,178.65,2022-06-10,164.10,9,-8.14
2022-06-02,176.00,2022-06-08,170.35,4,-3.21
