Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2016-02-01,20.43,2016-10-11,40.73,176,99.36
2016-05-26,23.95,2016-10-11,40.73,95,70.06
2016-07-08,24.51,2016-10-11,40.73,66,66.18
2016-11-15,38.80,2017-03-02,45.75,72,17.91
2017-01-24,37.70,2017-03-02,45.75,26,21.35
2017-05-04,47.00,2018-03-27,66.40,225,41.28
2017-08-24,57.45,2017-12-04,47.15,70,-17.93
2017-10-06,58.60,2017-12-04,47.15,40,-19.54
2017-12-19,53.40,2018-02-05,42.60,31,-20.22
2018-01-03,50.90,2018-01-22,45.20,12,-11.20
2018-02-06,51.65,2018-03-27,66.40,34,28.56
2018-05-02,58.50,2018-09-11,61.30,91,4.79
2018-07-02,58.90,2018-07-24,53.15,15,-9.76
2018-08-06,56.10,2018-09-11,61.30,25,9.27
2018-10-16,61.93,2018-10-24,53.45,6,-13.69
2018-11-08,58.32,2018-11-12,37.50,2,-35.70
2018-12-03,47.77,2019-12-09,69.68,255,45.87
2019-01-02,42.59,2019-12-09,69.68,236,63.61
2019-01-07,42.23,2019-12-09,69.68,233,65.00
2019-06-10,46.20,2019-12-09,69.68,127,50.82
2019-08-08,60.64,2019-10-02,50.11,38,-17.36
2019-10-15,54.40,2019-12-09,69.68,38,28.09
2020-03-04,85.19,2020-03-12,66.82,6,-21.56
2020-03-25,75.05,2021-01-19,94.60,206,26.05
2020-06-03,78.12,2021-01-19,94.60,158,21.10
2020-09-30,75.13,2021-01-19,94.60,75,25.92
2021-02-16,94.23,2021-03-04,85.32,12,-9.46
2021-03-15,90.38,2021-03-23,82.50,6,-8.72
2021-03-26,91.93,2021-05-12,68.24,32,-25.77
2021-05-25,80.05,2022-01-13,105.32,162,31.57
2021-08-18,81.67,2022-01-13,105.32,103,28.96
2021-10-11,85.54,2021-10-27,80.70,12,-5.66
2021-11-01,84.49,2022-01-13,105.32,51,24.65
2022-02-15,97.15,2022-03-14,85.01,18,-12.50
2022-03-18,95.00,2022-04-22,84.46,24,-11.09
2022-05-04,89.50,2022-06-13,79.34,27,-11.35
2022-07-08,80.14,2022-09-20,72.76,51,-9.21
2022-10-05,74.28,2022-10-14,65.70,7,-11.55
2022-10-18,71.02,2022-11-08,59.00,15,-16.92
2022-12-08,55.71,2022-12-19,50.80,7,-8.81
2022-12-13,55.39,2022-12-15,52.66,2,-4.93
2023-01-03,52.74,2023-04-06,46.33,65,-12.15
2023-03-29,52.24,2023-04-06,46.33,6,-11.31
2023-04-27,48.43,2023-05-10,44.56,9,-7.99
2023-05-18,47.37,2023-10-05,41.61,96,-12.16
2023-08-08,52.46,2023-08-10,49.91,2,-4.86
2023-08-22,51.31,2023-09-27,43.83,25,-14.58
2023-11-02,40.45,2024-07-24,52.71,180,30.31
2024-03-04,50.76,2024-04-10,45.34,26,-10.68
2024-03-20,48.81,2024-04-12,43.45,16,-10.98
2024-05-02,44.29,2024-07-24,52.71,56,19.01
2024-05-09,43.61,2024-07-24,52.71,51,20.87
