Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2004-04-06,11.98,2004-04-28,12.00,15,0.17
2004-05-25,11.25,2004-06-08,10.80,9,-4.00
2004-08-24,8.80,2004-09-27,8.54,23,-2.95
2004-09-02,8.47,2004-09-27,8.54,16,0.83
2004-09-09,8.43,2004-09-27,8.54,12,1.30
2004-10-28,7.25,2004-12-07,7.85,27,8.28
2005-02-08,8.80,2005-02-16,8.26,6,-6.14
2005-05-27,5.50,2005-07-14,5.77,32,4.91
2005-08-11,5.47,2005-09-09,5.54,20,1.28
2005-11-22,4.42,2006-01-06,4.26,30,-3.62
2005-12-13,4.66,2006-01-06,4.26,16,-8.58
2006-01-18,4.66,2006-01-24,4.48,4,-3.86
2006-02-02,4.85,2006-02-06,4.25,2,-12.37
2006-03-02,4.26,2006-03-21,4.31,13,1.17
2006-06-30,4.80,2006-08-24,4.36,38,-9.17
2006-07-12,4.75,2006-08-24,4.36,31,-8.21
2006-08-04,4.34,2006-08-24,4.36,14,0.46
2006-10-16,4.00,2006-10-20,3.69,4,-7.75
2006-11-01,3.90,2006-11-29,4.09,19,4.87
2007-08-23,9.16,2007-10-03,9.96,28,8.73
2007-10-26,9.99,2007-11-21,8.63,18,-13.61
2007-11-06,9.55,2007-11-21,8.63,11,-9.63
2007-11-23,9.51,2007-12-05,8.15,8,-14.30
2007-12-18,8.98,2008-01-03,8.50,10,-5.35
2008-01-10,8.72,2008-01-25,7.69,10,-11.81
2008-02-13,7.99,2008-03-06,6.72,15,-15.89
2008-04-03,6.35,2008-04-11,5.66,6,-10.87
2008-04-24,5.86,2008-05-15,5.84,15,-0.34
2008-05-06,5.79,2008-05-15,5.84,7,0.86
2008-07-23,3.29,2008-09-02,3.39,28,3.04
2008-08-01,3.10,2008-09-02,3.39,21,9.35
2008-09-19,3.37,2008-10-01,1.97,8,-41.54
2008-10-30,1.24,2009-01-26,0.69,58,-44.35
2008-12-03,0.93,2009-01-26,0.69,35,-25.81
2009-01-02,0.69,2009-01-26,0.69,15,0.00
2009-03-20,0.69,2009-05-04,0.75,30,8.70
2009-05-14,0.82,2009-06-09,0.84,17,2.44
2009-07-15,0.77,2009-07-23,0.59,6,-23.38
2009-07-28,0.71,2009-10-02,2.90,47,308.45
2009-11-13,2.59,2010-01-21,3.95,45,52.51
2010-03-26,4.86,2010-05-05,6.15,27,26.54
2010-05-13,7.14,2010-05-21,6.32,6,-11.48
