Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2004-04-06,11.98,2004-05-14,10.51,27,-12.27
2004-05-25,11.25,2004-07-28,10.00,43,-11.11
2004-06-09,10.94,2004-07-22,10.51,29,-3.93
2004-06-18,11.04,2004-07-26,10.35,25,-6.25
2004-08-24,8.80,2004-10-05,7.40,29,-15.91
2004-09-02,8.47,2004-10-05,7.40,22,-12.63
2004-09-09,8.43,2004-10-05,7.40,18,-12.22
2004-09-13,8.46,2004-10-05,7.40,16,-12.53
2004-10-28,7.25,2005-04-13,6.52,114,-10.07
2005-02-08,8.80,2005-02-16,8.26,6,-6.14
2005-05-27,5.50,2005-10-26,4.45,105,-19.09
2005-08-11,5.47,2005-10-26,4.45,53,-18.65
2005-11-22,4.42,2006-02-27,4.02,64,-9.05
2005-12-13,4.66,2006-01-10,4.16,18,-10.73
2006-01-18,4.66,2006-02-23,4.11,25,-11.80
2006-02-02,4.85,2006-04-10,4.64,46,-4.33
2006-03-02,4.26,2006-04-10,4.64,27,8.92
2006-06-30,4.80,2006-10-02,3.88,64,-19.17
2006-07-12,4.75,2006-10-02,3.88,57,-18.32
2006-08-04,4.34,2006-10-20,3.69,54,-14.98
2006-10-16,4.00,2006-10-20,3.69,4,-7.75
2006-11-01,3.90,2006-12-26,4.60,37,17.95
2007-08-23,9.16,2008-01-29,7.41,108,-19.10
2007-10-26,9.99,2007-11-21,8.63,18,-13.61
2007-11-06,9.55,2007-11-21,8.63,11,-9.63
2007-11-08,9.68,2007-11-21,8.63,9,-10.85
2007-11-23,9.51,2007-12-05,8.15,8,-14.30
2007-12-18,8.98,2008-01-17,7.84,20,-12.69
2008-01-10,8.72,2008-01-25,7.69,10,-11.81
2008-02-13,7.99,2008-03-06,6.72,15,-15.89
2008-02-22,7.79,2008-02-29,7.40,5,-5.01
2008-04-03,6.35,2008-04-11,5.66,6,-10.87
2008-04-08,6.33,2008-04-09,5.91,1,-6.64
2008-04-24,5.86,2008-06-11,4.61,33,-21.33
2008-05-06,5.79,2008-06-02,5.08,18,-12.26
2008-07-23,3.29,2008-09-30,2.22,48,-32.52
2008-08-01,3.10,2008-09-16,2.75,31,-11.29
2008-09-19,3.37,2008-10-01,1.97,8,-41.54
2008-10-30,1.24,2009-10-02,2.90,232,133.87
2008-12-03,0.93,2009-10-02,2.90,209,211.83
2008-12-05,0.89,2008-12-10,0.67,3,-24.72
2009-01-02,0.69,2009-10-02,2.90,189,320.29
2009-03-02,0.85,2009-03-06,0.65,4,-23.53
2009-03-20,0.69,2009-10-02,2.90,136,320.29
2009-05-14,0.82,2009-07-23,0.59,48,-28.05
2009-07-15,0.77,2009-07-23,0.59,6,-23.38
2009-07-28,0.71,2009-10-02,2.90,47,308.45
2009-11-13,2.59,2010-01-21,3.95,45,52.51
2010-03-26,4.86,2010-05-05,6.15,27,26.54
2010-05-13,7.14,2010-06-29,4.85,32,-32.07
2010-06-22,5.99,2010-06-29,4.85,5,-19.03
2010-07-22,4.90,2010-08-16,3.94,17,-19.59
2010-09-13,4.14,2010-10-26,5.60,31,35.27
2010-11-26,5.25,2011-04-11,7.83,93,49.14
2011-02-09,5.48,2011-04-11,7.83,42,42.88
2011-04-26,7.88,2011-08-22,6.28,82,-20.30
2011-06-15,7.19,2011-08-22,6.28,47,-12.66
2011-07-20,9.30,2011-08-05,6.87,12,-26.13
2011-09-14,6.42,2011-11-18,9.11,47,41.90
2011-12-20,7.84,2012-05-03,7.17,92,-8.55
2012-02-23,8.51,2012-04-03,8.10,28,-4.82
2012-03-08,8.35,2012-04-04,7.84,19,-6.11
2012-04-26,7.76,2012-05-02,7.24,4,-6.70
2012-06-04,6.76,2012-06-26,6.27,16,-7.25
2012-06-20,7.03,2012-06-26,6.27,4,-10.81
2012-06-29,6.74,2012-10-19,11.54,78,71.22
2012-07-19,6.50,2012-10-19,11.54,65,77.54
2012-11-09,11.55,2012-11-27,10.21,11,-11.60
2012-12-12,10.48,2013-02-21,14.30,47,36.45
2013-08-22,33.90,2013-10-28,44.72,46,31.92
2014-02-20,44.86,2014-03-10,39.77,12,-11.35
2014-03-04,44.40,2014-03-07,40.79,3,-8.13
2014-03-31,37.52,2014-12-16,50.19,181,33.77
2014-04-08,37.34,2014-12-16,50.19,175,34.41
2014-06-25,48.81,2014-09-23,41.10,62,-15.80
2014-08-07,48.48,2014-08-13,44.41,4,-8.40
2014-08-22,46.47,2014-09-22,43.07,20,-7.32
2014-10-16,40.87,2014-12-16,50.19,42,22.80
2015-01-21,49.86,2015-08-24,44.63,149,-10.49
2015-05-21,57.31,2015-07-07,53.66,31,-6.37
2015-07-15,55.77,2015-08-20,49.08,26,-12.00
2015-09-17,46.50,2016-02-05,39.91,97,-14.17
2015-09-29,46.99,2016-01-28,43.40,83,-7.64
2015-12-16,57.68,2016-01-07,52.84,14,-8.39
2016-02-23,40.99,2017-01-03,62.85,218,53.33
2016-04-06,46.07,2017-01-03,62.85,188,36.42
2016-05-24,51.45,2016-06-24,47.18,22,-8.30
2016-07-07,48.76,2017-01-03,62.85,124,28.90
2016-08-11,52.47,2016-10-27,48.40,54,-7.76
2016-11-09,51.00,2017-01-03,62.85,36,23.24
2017-03-30,70.35,2017-04-13,66.00,10,-6.18
2017-04-19,69.35,2017-05-02,64.75,9,-6.63
2017-06-07,60.15,2018-01-03,75.60,145,25.69
2017-06-28,60.40,2017-09-14,57.05,54,-5.55
2017-08-30,62.70,2017-09-07,59.15,5,-5.66
2017-09-25,60.50,2018-01-03,75.60,69,24.96
2017-10-25,62.25,2018-01-03,75.60,47,21.45
2018-04-16,65.60,2018-05-03,61.20,13,-6.71
2018-04-19,67.05,2018-04-20,64.45,1,-3.88
2018-05-09,63.90,2018-07-02,73.15,37,14.48
2018-08-08,76.85,2018-11-20,71.27,73,-7.26
2018-10-22,79.39,2018-10-24,72.84,2,-8.25
2018-11-01,77.84,2019-05-02,111.19,123,42.84
2018-11-27,79.32,2019-05-02,111.19,106,40.18
2019-01-08,83.08,2019-05-02,111.19,79,33.83
2019-06-18,101.89,2019-08-05,97.05,33,-4.75
2019-06-20,103.46,2019-06-25,98.52,3,-4.77
2019-06-27,100.16,2019-08-05,97.05,26,-3.11
2019-08-30,98.89,2020-03-09,84.20,130,-14.85
2019-10-21,100.03,2020-03-09,84.20,95,-15.83
2019-11-07,101.91,2020-03-09,84.20,82,-17.38
2020-04-08,64.50,2023-02-10,195.75,716,203.49
2020-04-14,63.59,2020-04-22,56.80,6,-10.68
2020-04-27,64.49,2023-02-10,195.75,704,203.54
2020-07-15,86.06,2023-02-10,195.75,649,127.46
2020-10-22,91.08,2020-10-28,81.02,4,-11.05
2020-11-09,90.38,2023-02-10,195.75,567,116.59
2020-12-28,108.54,2023-02-10,195.75,534,80.35
2021-06-25,155.10,2021-07-19,136.72,15,-11.85
2021-07-26,145.91,2023-02-10,195.75,390,34.16
2021-08-24,147.64,2023-02-10,195.75,369,32.59
2021-09-15,148.84,2023-02-10,195.75,354,31.52
2021-11-01,154.29,2021-12-20,143.48,34,-7.01
2021-12-23,152.78,2023-02-10,195.75,284,28.13
2021-12-30,152.00,2023-02-10,195.75,280,28.78
2022-05-12,167.41,2023-02-10,195.75,188,16.93
2022-05-26,171.21,2022-06-16,159.70,14,-6.72
2022-07-01,168.53,2022-11-04,155.50,88,-7.73
2022-10-17,177.42,2022-11-04,155.50,14,-12.35
2022-11-22,173.04,2023-02-10,195.75,54,13.12
2023-01-04,179.02,2023-02-10,195.75,26,9.35
2023-03-29,170.49,2023-05-04,156.59,25,-8.15
2023-06-06,161.26,2023-09-01,141.50,61,-12.25
2023-06-26,164.49,2023-08-16,156.56,36,-4.82
2023-08-30,165.99,2023-09-01,141.50,2,-14.75
