Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1973-07-23,2.23,1973-08-02,2.10,8,-5.94
1973-08-30,2.10,1973-10-10,2.27,28,7.81
1974-01-03,1.66,1974-03-28,1.42,59,-14.15
1974-03-13,1.61,1974-03-28,1.42,11,-11.65
1974-05-09,1.23,1974-07-02,1.05,37,-14.01
1974-07-17,1.11,1974-08-23,0.98,27,-11.97
1974-09-19,1.00,1975-03-03,1.34,113,34.38
1974-12-19,1.00,1975-03-03,1.34,49,34.38
1975-01-02,1.01,1975-03-03,1.34,41,33.33
1975-04-03,1.37,1975-07-02,1.55,63,13.14
1975-04-17,1.31,1975-07-02,1.55,53,17.86
1975-05-09,1.38,1975-07-02,1.55,37,12.50
1975-09-08,1.35,1976-01-16,1.68,91,24.28
1975-09-19,1.34,1976-01-16,1.68,82,25.00
1975-12-16,1.60,1976-01-16,1.68,21,4.88
1976-02-19,1.62,1976-03-03,1.53,9,-5.77
1976-03-23,1.52,1976-05-18,1.40,39,-7.73
1976-04-13,1.53,1976-05-17,1.46,23,-4.59
1976-06-07,1.43,1978-08-23,1.80,559,25.68
1976-08-04,1.51,1978-08-23,1.80,518,19.17
1976-09-02,1.54,1978-08-23,1.80,497,16.75
1976-11-16,1.57,1978-08-23,1.80,446,14.43
1977-01-24,1.72,1977-02-24,1.50,22,-12.73
1977-03-08,1.57,1978-08-23,1.80,369,14.43
1977-04-01,1.57,1978-08-23,1.80,351,14.43
1977-05-03,1.58,1978-08-23,1.80,330,13.86
1977-09-28,1.59,1978-02-22,1.52,101,-4.90
1977-11-08,1.59,1978-02-22,1.52,72,-4.90
1978-02-02,1.58,1978-02-22,1.52,13,-3.96
1978-03-07,1.56,1978-08-23,1.80,118,15.00
1978-04-13,1.59,1978-08-23,1.80,92,12.75
1978-09-08,1.80,1978-10-17,1.71,27,-4.78
1978-11-17,1.67,1979-10-10,1.56,225,-6.54
1979-01-05,1.69,1979-09-19,1.62,178,-4.17
1979-04-17,1.73,1979-05-02,1.66,11,-4.07
1979-05-17,1.71,1979-09-19,1.62,86,-5.48
1979-08-08,1.70,1979-09-06,1.64,20,-3.67
1979-10-04,1.64,1979-10-10,1.56,4,-4.76
1979-11-01,1.57,1980-01-29,1.48,60,-5.97
1979-11-12,1.55,1980-01-21,1.52,47,-2.51
1979-11-21,1.55,1980-01-21,1.52,40,-2.51
1980-03-11,1.38,1980-05-29,1.67,55,21.59
1980-08-21,1.71,1980-11-10,1.62,55,-5.48
1980-10-06,1.74,1980-11-26,1.61,36,-7.62
1980-11-05,1.67,1980-11-10,1.62,3,-3.27
1980-11-13,1.66,1980-11-28,1.59,10,-4.69
1980-12-18,1.59,1981-11-20,1.84,234,16.26
1981-03-11,1.55,1981-11-20,1.84,178,19.19
1981-10-02,1.69,1981-11-20,1.84,35,9.26
1982-01-26,1.81,1982-09-08,2.15,156,18.53
1982-06-24,1.99,1982-09-08,2.15,52,7.84
1982-08-12,2.05,1982-09-08,2.15,18,4.96
1982-12-14,2.16,1983-11-25,2.59,241,20.29
1982-12-21,2.13,1983-11-25,2.59,236,21.61
1983-04-18,2.32,1983-05-27,2.27,29,-2.02
1983-06-15,2.28,1983-11-25,2.59,114,13.70
1983-07-12,2.24,1983-11-25,2.59,96,15.68
1983-09-09,2.33,1983-11-25,2.59,54,11.41
1984-01-04,2.52,1984-02-09,2.45,26,-2.80
1984-02-07,2.51,1984-02-09,2.45,2,-2.49
