Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2014-10-16,16.76,2014-12-11,25.64,39,52.98
2015-01-22,26.28,2015-03-04,31.64,28,20.40
2015-04-20,32.20,2015-04-30,31.61,8,-1.83
2015-07-20,35.73,2015-07-24,33.75,4,-5.54
2015-08-05,37.85,2015-09-01,37.25,19,-1.59
2015-10-05,38.34,2015-10-23,37.68,14,-1.72
2015-10-28,38.96,2015-12-02,41.42,24,6.31
2016-02-22,29.27,2016-04-11,33.14,34,13.22
2016-09-22,50.24,2016-10-04,49.34,8,-1.79
2016-11-29,43.72,2016-12-22,44.58,17,1.97
2017-02-09,51.32,2017-03-21,54.87,27,6.92
2017-12-15,81.34,2018-02-02,88.55,32,8.86
2018-02-13,88.90,2018-03-23,106.79,27,20.12
2018-05-30,105.02,2018-06-07,103.04,6,-1.89
2018-07-11,106.94,2018-07-30,103.12,13,-3.57
2018-08-01,125.94,2018-09-19,153.63,34,21.99
2018-11-28,130.05,2018-12-17,123.35,12,-5.15
2019-01-07,124.11,2019-03-06,175.64,40,41.52
2019-08-08,240.47,2019-08-14,232.30,4,-3.40
2019-10-04,214.29,2019-10-22,190.60,12,-11.06
2019-10-25,209.67,2019-12-12,254.48,33,21.37
2020-04-08,202.58,2020-06-24,312.57,53,54.29
2020-08-05,302.05,2020-09-03,284.00,21,-5.98
2020-09-25,283.70,2020-10-30,364.09,25,28.34
2021-02-02,412.07,2021-02-11,407.32,7,-1.15
2021-03-11,389.84,2021-04-30,384.41,35,-1.39
2021-06-08,326.32,2021-07-15,369.93,26,13.36
2021-12-23,423.83,2022-01-05,360.94,8,-14.84
2022-02-01,338.05,2022-02-17,327.72,12,-3.06
2022-02-08,335.01,2022-02-17,327.72,7,-2.18
2022-02-25,335.64,2022-03-07,301.34,6,-10.22
2022-03-16,327.22,2022-04-06,335.05,15,2.39
2022-05-04,328.20,2022-05-05,301.05,1,-8.27
2022-05-27,294.28,2022-06-13,268.50,10,-8.76
2022-06-23,286.14,2022-06-28,286.64,3,0.17
2022-10-04,349.62,2022-10-12,311.37,6,-10.94
2022-10-25,337.16,2022-11-02,316.45,6,-6.14
2022-11-10,329.75,2022-11-17,318.34,5,-3.46
2023-01-13,304.46,2023-02-10,317.09,19,4.15
2023-03-29,285.87,2023-04-25,288.71,18,0.99
2023-05-18,282.25,2023-08-02,299.62,51,6.15
2023-08-29,293.04,2023-09-18,276.10,13,-5.78
2023-10-06,270.28,2023-10-13,264.97,5,-1.96
2023-11-28,178.26,2024-01-03,194.45,24,9.08
2024-02-15,194.38,2024-02-21,182.02,3,-6.36
