Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2010-02-17,1.74,2010-04-09,2.00,36,14.93
2010-05-27,2.13,2011-02-23,3.13,187,46.86
2010-09-01,2.10,2010-09-10,1.87,6,-11.19
2010-09-20,2.06,2011-02-23,3.13,108,51.91
2011-03-30,3.15,2011-08-08,2.72,90,-13.66
2011-05-25,3.45,2011-08-04,3.09,49,-10.43
2011-06-21,3.41,2011-08-02,3.20,29,-5.93
2011-08-24,3.23,2012-03-05,3.55,132,9.85
2011-10-13,3.41,2011-11-18,2.99,26,-12.33
2011-11-03,3.43,2011-11-16,3.21,9,-6.50
2011-12-07,3.12,2011-12-19,2.76,8,-11.76
2012-01-09,3.02,2012-03-05,3.55,38,17.31
2012-05-23,3.35,2013-11-07,4.37,367,30.25
2012-06-06,3.30,2013-11-07,4.37,358,32.42
2012-07-19,3.60,2012-11-16,3.19,83,-11.38
2012-09-06,3.66,2012-09-10,3.50,2,-4.40
2012-10-16,3.43,2012-11-15,3.22,20,-6.11
2012-10-26,3.38,2012-11-15,3.22,12,-4.67
2012-11-01,3.45,2012-11-15,3.22,10,-6.52
2012-11-23,3.36,2012-12-14,3.11,15,-7.18
2013-01-03,3.27,2013-11-07,4.37,214,33.48
2013-03-06,3.47,2013-04-17,3.24,29,-6.66
2013-04-11,3.56,2013-04-17,3.24,4,-9.07
2013-05-08,3.35,2013-11-07,4.37,128,30.33
2013-08-12,3.77,2013-08-15,3.60,3,-4.46
2013-08-26,3.75,2013-11-07,4.37,52,16.49
2013-11-26,4.47,2014-01-29,5.41,42,20.83
2014-04-22,6.34,2014-09-25,8.65,109,36.29
2014-08-13,7.20,2014-09-25,8.65,30,20.13
2014-10-21,8.24,2015-01-02,10.01,50,21.50
2015-04-22,12.79,2015-04-24,11.95,2,-6.57
2015-05-07,12.25,2015-06-23,14.16,32,15.64
2015-07-20,13.46,2015-08-04,12.35,11,-8.30
2015-08-27,12.63,2015-12-31,14.52,87,14.96
2015-10-15,12.19,2015-12-31,14.52,53,19.10
2016-01-29,13.37,2016-02-11,11.63,9,-13.01
2016-02-16,12.62,2016-06-17,15.60,86,23.57
2016-05-20,14.67,2016-06-17,15.60,19,6.32
2016-07-08,15.51,2017-03-21,21.60,176,39.24
2016-09-15,17.27,2017-03-21,21.60,128,25.07
2016-11-21,17.26,2016-12-01,16.28,7,-5.67
2016-12-08,17.07,2017-03-21,21.60,69,26.54
2017-04-20,21.82,2017-06-01,23.46,29,7.51
2017-07-07,23.96,2017-12-01,27.16,103,13.33
2017-08-14,25.09,2017-09-25,23.55,29,-6.14
2017-08-31,25.21,2017-09-22,23.92,15,-5.09
2017-10-05,24.37,2017-12-01,27.16,40,11.45
2018-01-02,26.70,2018-01-25,24.73,16,-7.39
2018-02-14,24.77,2018-06-25,25.24,90,1.92
2018-03-02,25.09,2018-03-28,23.67,18,-5.66
2018-04-13,24.69,2018-05-03,22.52,14,-8.78
2018-05-08,23.89,2018-06-25,25.24,33,5.68
2018-07-30,22.52,2019-05-06,31.16,192,38.36
2018-08-07,22.03,2018-08-10,21.22,3,-3.67
2018-08-27,21.30,2019-05-06,31.16,172,46.30
2018-11-01,22.99,2019-05-06,31.16,125,35.54
2018-11-06,22.83,2019-05-06,31.16,122,36.50
2019-01-10,24.95,2019-05-06,31.16,79,24.87
2019-03-15,29.03,2019-05-06,31.16,35,7.33
2019-06-07,27.49,2020-03-09,24.77,189,-9.88
2019-06-18,27.81,2020-03-09,24.77,182,-10.91
2019-08-21,28.75,2020-03-09,24.77,137,-13.84
2019-08-29,28.34,2019-10-02,27.01,23,-4.69
2019-10-11,28.09,2020-03-09,24.77,101,-11.82
2020-01-22,31.30,2020-02-24,29.16,22,-6.83
2020-03-26,24.32,2020-09-21,35.18,123,44.67
2020-11-05,38.09,2021-01-27,44.47,55,16.76
2021-03-15,47.08,2021-11-26,54.66,179,16.11
2021-05-20,45.50,2021-11-26,54.66,132,20.13
2021-08-23,48.24,2021-11-26,54.66,67,13.29
2021-10-14,49.76,2021-11-26,54.66,30,9.85
2022-02-01,59.27,2022-06-16,49.72,94,-16.12
2022-02-25,58.80,2022-05-19,54.62,58,-7.11
2022-05-04,60.37,2022-05-19,54.62,11,-9.52
2022-05-10,58.14,2022-05-19,54.62,7,-6.05
2022-05-27,58.33,2022-06-16,49.72,13,-14.76
2022-07-15,49.45,2022-09-26,46.23,50,-6.51
2022-07-19,50.90,2022-09-21,48.21,45,-5.28
2022-09-12,52.91,2022-09-22,47.76,8,-9.72
2022-10-24,45.65,2023-06-23,82.21,166,80.09
2022-11-04,46.53,2023-06-23,82.21,157,76.69
2023-03-02,59.87,2023-06-23,82.21,78,37.33
2023-05-01,63.79,2023-06-23,82.21,37,28.87
2023-05-05,63.01,2023-06-23,82.21,33,30.48
2023-08-23,87.66,2023-09-21,80.84,20,-7.78
2023-09-14,87.16,2023-09-20,83.06,4,-4.71
2023-10-06,84.53,2024-01-03,105.86,60,25.24
2023-11-02,87.13,2024-01-03,105.86,41,21.49
2023-12-11,102.92,2024-01-03,105.86,15,2.85
2024-03-21,134.80,2024-07-17,155.98,80,15.71
2024-04-26,134.41,2024-07-17,155.98,55,16.05
2024-05-06,131.03,2024-07-17,155.98,49,19.04
