Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1996-07-15,1.65,1996-07-16,1.51,1,-8.00
1996-07-18,1.59,1996-07-25,1.58,5,-0.69
1996-11-07,1.69,1997-01-10,1.73,43,2.60
1996-11-13,1.67,1997-01-10,1.73,39,3.95
1996-12-10,1.71,1997-01-10,1.73,21,1.28
1997-04-15,1.89,1997-06-11,1.98,40,4.65
1997-04-17,1.89,1997-06-11,1.98,38,4.65
1997-04-30,1.89,1997-06-11,1.98,29,4.65
1997-07-07,1.95,1997-08-26,2.02,36,3.37
1997-07-17,1.91,1997-08-26,2.02,28,5.75
1997-07-23,1.87,1997-08-26,2.02,24,8.24
1997-12-31,2.53,1998-03-19,2.96,53,16.88
1998-06-08,3.26,1998-06-12,3.18,4,-2.53
1998-07-15,3.19,1998-07-31,2.94,12,-7.99
1998-07-28,3.16,1998-07-31,2.94,3,-7.03
1998-08-18,3.01,1998-08-25,2.88,5,-4.51
1998-09-22,2.54,1998-10-08,1.79,12,-29.61
1998-09-30,2.57,1998-10-05,2.37,3,-7.69
1998-10-21,2.59,1998-12-17,2.91,40,12.38
1998-12-22,3.02,1999-02-01,2.91,26,-3.67
1999-01-12,2.98,1999-02-01,2.91,13,-2.07
1999-02-26,2.84,1999-03-16,2.54,12,-10.43
1999-03-12,2.77,1999-03-16,2.54,2,-8.04
1999-03-26,2.67,1999-05-18,3.46,36,29.63
1999-08-31,4.54,1999-09-14,4.38,9,-3.53
1999-09-22,4.59,1999-10-14,4.53,16,-1.34
1999-11-04,4.57,1999-11-17,4.52,9,-1.08
2000-01-25,4.90,2000-02-16,4.84,16,-1.26
2000-03-02,5.14,2000-04-03,5.58,22,8.65
2000-06-28,6.63,2000-08-15,7.74,33,16.76
2000-09-28,8.70,2000-10-04,8.07,4,-7.23
2000-10-31,7.67,2001-01-04,8.37,44,9.18
2001-04-10,9.68,2001-05-31,10.06,35,3.95
2001-04-27,9.36,2001-05-31,10.06,23,7.47
2001-06-29,10.20,2001-08-27,10.67,40,4.53
2001-10-02,9.95,2002-01-02,11.92,63,19.88
2001-10-05,9.98,2002-01-02,11.92,60,19.51
2001-10-10,9.64,2002-01-02,11.92,57,23.70
2002-01-23,11.93,2002-03-28,13.96,45,16.95
2002-04-09,14.12,2002-04-11,13.73,2,-2.74
2002-06-19,12.71,2002-07-19,10.72,21,-15.63
2002-06-27,12.56,2002-07-10,11.64,8,-7.26
2002-07-05,12.67,2002-07-10,11.64,3,-8.07
2002-07-29,12.00,2002-09-03,11.88,25,-0.96
2002-08-08,11.33,2002-09-03,11.88,17,4.90
2002-09-26,12.33,2002-10-02,12.07,4,-2.13
2002-10-14,11.97,2002-11-18,12.72,25,6.28
2003-01-10,13.55,2003-01-21,12.66,6,-6.53
2003-02-25,12.20,2003-04-23,13.36,40,9.51
2003-03-13,11.96,2003-04-23,13.36,28,11.71
2004-01-05,22.31,2004-01-20,21.76,10,-2.45
2004-01-26,22.76,2004-01-28,21.26,2,-6.59
2004-02-10,22.17,2004-03-15,23.46,23,5.83
2004-02-17,21.79,2004-03-15,23.46,19,7.65
2004-03-25,24.01,2004-05-07,26.08,30,8.61
2004-08-16,27.73,2004-09-14,28.60,20,3.15
2004-10-18,27.01,2004-12-06,31.64,34,17.14
2005-02-01,30.25,2005-03-09,33.00,25,9.09
2005-04-19,32.34,2005-06-08,34.75,35,7.45
2005-07-01,35.48,2005-08-04,36.02,23,1.52
2005-08-25,35.65,2005-09-14,34.66,13,-2.78
2005-08-30,35.85,2005-09-14,34.66,10,-3.32
2005-10-03,35.09,2005-10-12,33.41,7,-4.79
2005-10-20,34.13,2005-12-01,38.70,29,13.39
2006-01-10,37.78,2006-04-17,47.32,66,25.25
2006-01-19,37.20,2006-04-17,47.32,60,27.20
2006-06-02,44.90,2006-06-06,41.21,2,-8.22
