Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1996-07-15,1.65,1999-05-18,3.46,717,110.00
1996-11-07,1.69,1999-05-18,3.46,635,104.55
1997-04-15,1.89,1997-06-12,1.72,41,-8.72
1997-07-07,1.95,1999-05-18,3.46,470,76.97
1997-12-31,2.53,1998-10-08,1.79,194,-29.38
1998-06-08,3.26,1998-07-31,2.94,38,-9.85
1998-07-15,3.19,1998-07-31,2.94,12,-7.99
1998-08-18,3.01,1998-08-26,2.67,6,-11.48
1998-09-22,2.54,1998-10-08,1.79,12,-29.61
1998-10-21,2.59,1999-05-18,3.46,143,33.33
1999-02-26,2.84,1999-03-16,2.54,12,-10.43
1999-03-26,2.67,1999-05-18,3.46,36,29.63
1999-08-31,4.54,1999-11-17,4.52,55,-0.54
2000-01-25,4.90,2002-03-28,13.96,544,184.74
2000-06-28,6.63,2002-03-28,13.96,436,110.50
2000-09-28,8.70,2000-10-17,6.87,13,-21.06
2000-10-31,7.67,2002-03-28,13.96,349,82.03
2001-04-10,9.68,2002-03-28,13.96,239,44.17
2001-06-29,10.20,2001-09-19,8.91,52,-12.67
2001-10-02,9.95,2002-03-28,13.96,122,40.30
2002-04-09,14.12,2002-06-05,12.46,40,-11.74
2002-06-19,12.71,2002-07-19,10.72,21,-15.63
2002-07-29,12.00,2003-09-25,18.75,293,56.22
2002-08-08,11.33,2003-09-25,18.75,285,65.48
2002-09-26,12.33,2003-09-25,18.75,251,52.00
2003-02-25,12.20,2003-09-25,18.75,148,53.72
2003-03-13,11.96,2003-09-25,18.75,136,56.80
2004-01-05,22.31,2004-02-04,20.81,21,-6.72
2004-02-10,22.17,2007-12-05,20.26,962,-8.60
2004-08-16,27.73,2004-10-11,25.98,39,-6.30
2004-10-18,27.01,2007-09-24,24.56,738,-9.07
2005-02-01,30.25,2007-09-17,27.76,660,-8.23
2005-04-19,32.34,2007-09-10,29.49,602,-8.81
2005-08-25,35.65,2005-10-10,33.90,31,-4.91
2005-10-03,35.09,2005-10-12,33.41,7,-4.79
2005-10-20,34.13,2007-09-07,31.06,472,-9.00
2006-01-10,37.78,2007-02-27,35.09,283,-7.12
2006-06-02,44.90,2006-06-06,41.21,2,-8.22
