Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2007-08-22,14.48,2008-05-21,27.86,188,92.41
2007-09-04,13.82,2007-09-10,12.97,4,-6.17
2007-09-12,13.68,2008-05-21,27.86,174,103.65
2008-01-31,20.70,2008-05-21,27.86,77,34.61
2008-03-12,20.39,2008-05-21,27.86,49,36.66
2008-07-16,27.12,2008-08-01,23.73,12,-12.51
2008-08-20,24.33,2008-09-04,21.60,10,-11.22
2008-09-19,22.52,2008-09-29,16.80,6,-25.38
2008-11-04,17.02,2009-01-20,11.92,51,-29.99
2008-11-26,14.56,2009-08-31,20.26,190,39.21
2009-02-03,13.97,2009-08-31,20.26,145,45.05
2009-06-26,16.89,2009-08-31,20.26,45,19.96
2009-10-09,21.44,2010-06-04,19.67,163,-8.28
2010-03-01,23.27,2010-05-14,21.25,53,-8.72
2010-06-11,20.49,2010-09-09,19.20,62,-6.30
2010-07-09,21.55,2010-09-08,19.44,42,-9.80
2010-07-22,20.84,2010-09-09,19.20,34,-7.88
2010-09-15,21.02,2012-03-21,41.79,382,98.85
2011-01-06,23.11,2012-03-21,41.79,303,80.83
2011-10-13,33.60,2012-03-21,41.79,109,24.39
2012-01-30,35.20,2012-03-21,41.79,36,18.74
2012-06-06,42.00,2014-01-13,81.00,402,92.87
2012-07-27,43.67,2014-01-13,81.00,366,85.46
2012-11-01,46.87,2014-01-13,81.00,300,72.82
2014-02-18,77.49,2014-04-07,71.33,34,-7.95
2014-04-16,73.93,2014-12-12,84.13,167,13.80
2014-07-01,75.53,2014-10-09,71.83,70,-4.90
2014-08-13,76.30,2014-10-01,73.32,34,-3.91
2014-10-21,74.16,2014-12-12,84.13,37,13.44
2015-02-03,83.81,2017-06-12,120.76,593,44.09
2015-09-15,92.11,2017-06-12,120.76,438,31.10
2015-10-02,92.07,2016-01-19,86.22,73,-6.35
2015-12-15,98.43,2016-01-06,93.35,14,-5.16
2016-02-16,86.18,2017-06-12,120.76,333,40.13
2016-06-23,95.71,2016-06-24,91.47,1,-4.43
2016-07-14,91.45,2017-06-12,120.76,229,32.05
2016-12-07,105.25,2017-06-12,120.76,127,14.74
2017-02-13,108.28,2017-06-12,120.76,82,11.53
2017-12-08,149.89,2018-02-05,164.59,38,9.81
2018-11-07,208.24,2018-11-23,182.60,11,-12.31
2018-11-28,202.28,2018-12-21,175.19,16,-13.39
2019-01-07,191.22,2019-05-13,241.38,87,26.23
2019-08-08,278.04,2020-03-12,241.50,149,-13.14
2019-10-04,274.06,2020-03-12,241.50,109,-11.88
2019-10-28,275.93,2020-03-12,241.50,93,-12.48
2020-03-26,263.18,2020-09-04,335.01,113,27.29
2020-11-09,344.56,2024-02-20,451.75,823,31.11
2021-02-02,334.37,2021-12-01,306.28,210,-8.40
2021-05-24,372.38,2021-08-20,354.99,62,-4.67
2021-09-23,354.07,2021-10-28,333.03,25,-5.94
2021-11-05,348.79,2021-11-22,321.30,11,-7.88
2021-12-07,339.51,2022-09-21,304.50,198,-10.31
2022-01-28,382.51,2022-03-04,330.76,24,-13.53
2022-03-17,346.44,2022-09-21,304.50,129,-12.11
2022-05-23,348.43,2022-06-16,308.78,17,-11.38
2022-07-07,324.07,2022-09-22,298.36,54,-7.93
2022-10-17,295.04,2024-02-20,451.75,336,53.11
2023-03-06,366.93,2023-03-10,347.11,4,-5.40
2023-03-21,354.57,2024-02-20,451.75,230,27.41
2023-06-06,379.96,2024-02-20,451.75,177,18.89
2023-10-16,401.16,2023-10-19,387.87,3,-3.31
2023-11-07,388.87,2024-02-20,451.75,70,16.17
2024-05-09,455.49,2024-07-10,433.64,41,-4.80
2024-06-18,450.11,2024-07-01,437.61,8,-2.78
2024-07-03,448.18,2024-07-10,433.64,4,-3.24
