Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2007-03-14,10.55,2007-06-07,13.94,59,32.14
2007-07-30,16.46,2007-08-01,15.00,2,-8.86
2007-08-22,14.48,2007-11-21,18.09,64,24.93
2007-09-04,13.82,2007-09-10,12.97,4,-6.17
2007-09-12,13.68,2007-11-21,18.09,50,32.22
2007-10-26,15.70,2007-11-21,18.09,18,15.21
2008-01-31,20.70,2008-05-21,27.86,77,34.61
2008-03-12,20.39,2008-05-21,27.86,49,36.66
2008-07-16,27.12,2008-08-01,23.73,12,-12.51
2008-07-30,27.07,2008-07-31,24.42,1,-9.82
2008-08-20,24.33,2008-09-04,21.60,10,-11.22
2008-08-27,23.70,2008-09-03,22.96,4,-3.10
2008-09-19,22.52,2008-09-29,16.80,6,-25.38
2008-11-04,17.02,2009-01-20,11.92,51,-29.99
2008-11-13,14.70,2008-11-17,13.57,2,-7.65
2008-11-26,14.56,2009-08-31,20.26,190,39.21
2008-12-05,14.01,2009-01-20,11.92,29,-14.94
2009-02-03,13.97,2009-08-31,20.26,145,45.05
2009-03-12,15.71,2009-08-31,20.26,119,29.01
2009-04-24,17.31,2009-08-31,20.26,89,17.07
2009-06-26,16.89,2009-08-31,20.26,45,19.96
2009-07-13,16.55,2009-08-31,20.26,35,22.42
2009-10-09,21.44,2010-06-04,19.67,163,-8.28
2010-01-27,25.63,2010-02-03,24.76,5,-3.41
2010-03-01,23.27,2010-05-14,21.25,53,-8.72
2010-06-11,20.49,2010-09-09,19.20,62,-6.30
2010-07-09,21.55,2010-09-08,19.44,42,-9.80
2010-07-22,20.84,2010-09-09,19.20,34,-7.88
2010-08-06,20.74,2010-09-08,19.44,22,-6.28
2010-09-15,21.02,2010-11-12,24.32,42,15.70
2010-12-01,24.82,2010-12-16,22.35,11,-9.95
2011-01-06,23.11,2012-03-21,41.79,303,80.83
2011-03-03,25.17,2012-03-21,41.79,265,66.08
2011-03-21,24.80,2012-03-21,41.79,253,68.55
2011-06-24,27.42,2012-03-21,41.79,186,52.42
2011-08-09,32.28,2012-03-21,41.79,155,29.47
2011-10-13,33.60,2012-03-21,41.79,109,24.39
2012-01-30,35.20,2012-03-21,41.79,36,18.74
2012-06-06,42.00,2013-08-15,61.87,299,47.33
2012-07-27,43.67,2013-08-15,61.87,263,41.67
2012-08-14,42.81,2013-08-15,61.87,251,44.54
2012-08-28,42.46,2013-08-15,61.87,241,45.72
2012-11-01,46.87,2013-08-15,61.87,197,32.01
2013-03-04,52.14,2013-08-15,61.87,115,18.67
2013-03-26,53.55,2013-08-15,61.87,99,15.55
2013-09-05,62.90,2013-10-03,66.91,20,6.37
2014-02-18,77.49,2014-04-07,71.33,34,-7.95
2014-02-25,76.74,2014-03-26,73.71,21,-3.95
2014-04-16,73.93,2014-12-12,84.13,167,13.80
2014-04-30,73.55,2014-10-13,69.78,115,-5.13
2014-07-01,75.53,2014-10-09,71.83,70,-4.90
