Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2008-07-29,18.99,2008-09-16,16.59,34,-12.66
2008-10-30,13.56,2009-01-20,10.60,54,-21.81
2009-02-02,12.49,2014-12-12,64.19,1477,413.87
2009-07-15,15.66,2014-12-12,64.19,1364,309.86
2009-10-08,17.93,2010-09-13,16.37,233,-8.71
2010-02-11,21.28,2010-05-14,19.32,64,-9.26
2010-06-10,19.36,2010-09-09,16.69,63,-13.78
2010-07-09,19.34,2010-08-20,17.52,30,-9.41
2010-09-20,17.58,2014-12-12,64.19,1066,265.21
2011-01-06,18.29,2014-12-12,64.19,990,250.94
2011-01-24,17.95,2014-12-12,64.19,979,257.68
2011-06-29,21.64,2014-12-12,64.19,870,196.62
2011-08-15,21.47,2014-12-12,64.19,838,199.03
2012-05-23,29.79,2012-06-01,28.06,6,-5.81
2012-06-07,29.20,2014-12-12,64.19,633,119.83
2013-09-06,44.17,2014-12-12,64.19,320,45.34
2014-04-22,52.49,2014-12-12,64.19,164,22.29
2014-05-01,51.52,2014-12-12,64.19,157,24.60
2014-08-18,53.58,2014-10-07,52.01,35,-2.93
2014-10-21,53.33,2014-12-12,64.19,37,20.38
2015-02-03,64.95,2018-02-02,120.91,756,86.17
2015-04-22,68.01,2018-02-02,120.91,702,77.78
2015-07-10,68.42,2018-02-02,120.91,647,76.72
2015-09-16,70.99,2018-02-02,120.91,600,70.32
2015-10-02,70.67,2018-02-02,120.91,588,71.09
2016-01-29,74.49,2016-02-08,67.77,6,-9.02
2016-02-17,72.03,2018-02-02,120.91,495,67.86
2016-07-11,76.52,2018-02-02,120.91,395,58.01
2016-11-21,81.69,2016-12-01,75.43,7,-7.66
2016-12-08,79.28,2018-02-02,120.91,289,52.51
2018-02-15,122.28,2020-01-31,198.97,492,62.72
2018-04-10,120.72,2020-01-31,198.97,456,64.82
2018-11-01,140.83,2018-12-20,128.76,33,-8.57
2019-01-04,133.65,2020-01-31,198.97,270,48.87
2019-08-08,179.90,2020-01-31,198.97,121,10.60
2019-10-04,175.98,2020-01-31,198.97,81,13.06
2020-03-26,168.88,2024-02-20,275.15,981,62.93
2020-11-05,197.64,2022-09-27,177.87,475,-10.00
2021-02-04,209.25,2021-12-01,190.16,208,-9.12
2021-09-23,228.31,2021-10-27,215.78,24,-5.49
2021-12-07,207.37,2022-06-16,189.05,132,-8.83
2022-01-28,228.00,2022-03-07,190.70,25,-16.36
2022-03-16,211.87,2022-09-22,185.79,131,-12.31
2022-04-28,220.66,2022-05-09,193.00,7,-12.54
2022-05-23,207.56,2022-06-16,189.05,17,-8.92
2022-06-24,205.51,2022-09-22,185.79,62,-9.60
2022-09-12,206.63,2022-09-15,195.37,3,-5.45
2022-10-13,184.66,2024-02-20,275.15,338,49.00
2023-03-06,226.75,2023-03-10,216.14,4,-4.68
2023-03-21,221.95,2024-02-20,275.15,230,23.97
2023-06-15,226.17,2024-02-20,275.15,170,21.66
2023-10-10,236.60,2024-02-20,275.15,90,16.29
2024-04-25,275.16,2024-05-01,267.32,4,-2.85
2024-05-06,272.67,2024-06-28,262.47,37,-3.74
2024-06-06,277.04,2024-06-27,266.59,14,-3.77
2024-07-16,269.25,2024-07-24,254.17,6,-5.60
