Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2008-07-29,18.99,2008-07-31,18.26,2,-3.83
2008-08-11,18.70,2008-09-09,16.87,20,-9.76
2008-10-30,13.56,2008-11-06,12.88,5,-5.01
2008-12-03,13.11,2008-12-24,13.22,15,0.86
2009-02-02,12.49,2009-03-02,13.54,19,8.39
2009-03-17,13.82,2009-03-19,13.17,2,-4.70
2009-07-15,15.66,2009-08-17,16.61,23,6.03
2009-10-08,17.93,2009-12-03,20.01,39,11.57
2010-02-11,21.29,2010-03-19,22.21,25,4.35
2010-06-10,19.36,2010-06-28,18.80,12,-2.88
2010-07-09,19.34,2010-08-20,17.52,30,-9.41
2010-07-22,18.61,2010-08-20,17.52,21,-5.86
2010-08-09,18.68,2010-08-20,17.52,9,-6.21
2010-09-02,18.00,2010-09-09,16.70,4,-7.22
2010-09-20,17.58,2010-10-28,19.11,28,8.73
2010-12-02,19.25,2010-12-15,19.24,9,-0.08
2011-01-06,18.29,2011-02-23,18.22,32,-0.40
2011-01-24,17.95,2011-02-23,18.22,21,1.52
2011-02-02,18.02,2011-02-23,18.22,14,1.10
2011-03-28,18.19,2011-05-20,19.56,38,7.53
2011-05-26,19.82,2011-06-01,19.80,3,-0.14
2011-06-29,21.64,2011-07-27,21.94,19,1.36
2011-08-15,21.47,2011-09-28,21.91,31,2.05
2011-08-23,20.94,2011-09-28,21.91,25,4.61
2011-10-10,22.31,2011-11-01,22.51,16,0.87
2011-11-28,23.37,2012-01-10,24.95,29,6.77
2012-05-23,29.79,2012-05-30,29.37,4,-1.41
2012-06-07,29.20,2012-07-11,30.18,23,3.36
2013-03-20,39.83,2013-04-15,40.32,17,1.23
2013-09-06,44.17,2013-10-03,47.16,19,6.78
2013-10-11,48.05,2013-10-15,47.84,2,-0.43
2014-02-07,55.45,2014-03-03,55.36,15,-0.15
2014-04-22,52.49,2014-06-12,52.94,36,0.86
2014-05-01,51.52,2014-06-12,52.94,29,2.76
2014-07-01,53.56,2014-07-25,53.69,17,0.24
2014-08-18,53.58,2014-08-29,53.13,9,-0.84
2014-10-21,53.33,2014-12-12,64.19,37,20.38
2015-02-03,64.95,2015-03-06,67.33,22,3.68
2015-04-08,66.50,2015-04-30,66.05,16,-0.68
2015-04-22,68.01,2015-04-30,66.05,6,-2.88
2015-07-10,68.42,2015-08-11,73.36,22,7.22
2015-09-16,70.99,2015-11-02,75.22,33,5.96
2015-10-02,70.67,2015-11-02,75.22,21,6.44
2015-12-16,79.86,2015-12-17,78.69,1,-1.47
2015-12-23,78.56,2016-01-04,75.70,6,-3.64
2016-01-29,74.49,2016-02-08,67.77,6,-9.02
2016-02-17,72.03,2016-03-08,70.62,14,-1.96
2016-03-16,72.37,2016-04-25,78.14,27,7.97
2016-07-11,76.52,2016-09-26,81.81,54,6.91
2016-11-07,82.51,2016-11-10,81.87,3,-0.78
2016-11-21,81.69,2016-12-01,75.43,7,-7.66
2016-12-08,79.28,2017-03-21,88.06,69,11.07
2016-12-27,78.35,2017-03-21,88.06,57,12.39
2017-12-07,111.40,2018-02-02,120.91,38,8.54
2018-02-15,122.28,2018-02-21,120.43,3,-1.51
2018-04-10,120.72,2018-05-29,129.69,34,7.43
2018-07-06,134.09,2018-07-30,136.48,16,1.78
2018-11-01,140.83,2018-11-12,139.72,7,-0.79
2018-11-28,141.38,2018-12-04,138.64,4,-1.94
2019-01-04,133.65,2019-01-28,135.99,15,1.75
2019-05-15,162.79,2019-05-23,161.51,6,-0.79
2019-06-04,162.33,2019-07-31,178.00,40,9.65
2019-08-08,179.90,2019-08-23,175.23,11,-2.60
2019-10-04,175.98,2019-10-22,170.86,12,-2.91
2019-10-24,176.16,2019-11-05,176.37,8,0.12
2020-03-26,168.88,2020-06-11,188.88,53,11.84
2020-04-06,169.44,2020-06-11,188.88,46,11.47
2020-08-05,196.10,2020-09-04,204.66,22,4.37
2020-10-01,203.35,2020-10-15,199.55,10,-1.87
2020-11-05,197.64,2020-12-03,208.05,19,5.27
2021-02-04,209.25,2021-03-19,206.90,30,-1.12
2021-04-01,216.86,2021-05-10,225.97,26,4.20
2021-05-24,229.32,2021-05-26,227.07,2,-0.98
2021-09-23,228.31,2021-09-28,225.56,3,-1.20
2021-10-01,230.46,2021-10-13,222.46,8,-3.47
2021-10-15,230.99,2021-10-27,215.78,8,-6.58
2021-12-07,207.37,2022-01-10,211.97,23,2.22
2022-01-28,228.00,2022-02-18,222.69,15,-2.33
2022-03-16,211.87,2022-04-07,216.15,16,2.02
2022-04-28,220.66,2022-04-29,213.13,1,-3.41
2022-05-23,207.56,2022-06-09,206.11,12,-0.70
2022-06-24,205.51,2022-08-02,206.26,26,0.36
2022-09-12,206.63,2022-09-15,195.37,3,-5.45
2022-10-13,184.66,2022-11-09,193.93,19,5.02
2022-10-17,185.25,2022-11-09,193.93,17,4.69
2023-03-06,226.75,2023-03-07,223.17,1,-1.58
2023-03-21,221.95,2023-04-26,228.15,25,2.79
2023-05-05,231.78,2023-05-10,231.27,3,-0.22
2023-06-15,226.17,2023-07-26,237.10,27,4.83
2023-10-10,236.60,2023-10-19,233.81,7,-1.18
2023-10-24,234.65,2023-10-27,229.27,3,-2.29
2023-10-31,235.10,2024-01-03,257.98,43,9.73
