Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,0.0,2.317073106765747,2.2560980319976807,2.2637200355529785,1.1556187868118286,756040
1973-02-22,0.0,2.3399391174316406,2.27134108543396,2.2865850925445557,1.1672906875610352,180400
1973-02-23,0.0,2.3323171138763428,2.2942070960998535,2.309451103210449,1.1789642572402954,186960
1973-02-26,0.0,2.3475608825683594,2.309451103210449,2.3399391174316406,1.194528341293335,280440
1973-02-27,0.0,2.3551828861236572,2.248476028442383,2.248476028442383,1.1478368043899536,490360
1973-02-28,0.0,2.309451103210449,2.233232021331787,2.2942070960998535,1.1824039220809937,303400
1973-03-01,0.0,2.309451103210449,2.2637200355529785,2.2637200355529785,1.1666923761367798,164000
1973-03-02,0.0,2.324695110321045,2.2103660106658936,2.324695110321045,1.1981174945831299,359160
1973-03-05,0.0,2.3399391174316406,2.317073106765747,2.324695110321045,1.1981174945831299,62320
1973-03-06,0.0,2.362804889678955,2.3323171138763428,2.3475608825683594,1.209902286529541,190240
1973-03-07,0.0,2.378048896789551,2.3399391174316406,2.362804889678955,1.2177586555480957,375560
1973-03-08,0.0,2.4314019680023193,2.3856709003448486,2.3932929039001465,1.2334725856781006,552680
1973-03-09,0.0,2.3932929039001465,2.362804889678955,2.378048896789551,1.2256156206130981,98400
1973-03-12,0.0,2.378048896789551,2.3551828861236572,2.370426893234253,1.2216875553131104,65600
1973-03-13,0.0,2.378048896789551,2.3551828861236572,2.378048896789551,1.2256156206130981,285360
1973-03-14,0.0,2.408536911010742,2.378048896789551,2.3856709003448486,1.2295438051223755,126280
1973-03-15,0.0,2.41615891456604,2.3932929039001465,2.3932929039001465,1.2334725856781006,103320
1973-03-16,0.0,2.3856709003448486,2.309451103210449,2.317073106765747,1.1941887140274048,352600
1973-03-19,0.0,2.3399391174316406,2.27134108543396,2.278963088989258,1.1745479106903076,106600
1973-03-20,0.0,2.3018290996551514,2.278963088989258,2.278963088989258,1.1745479106903076,91840
1973-03-21,0.0,2.324695110321045,2.2560980319976807,2.2560980319976807,1.162763237953186,147600
1973-03-22,0.0,2.2256100177764893,2.195122003555298,2.2027440071105957,1.1352653503417969,226320
1973-03-23,0.0,2.2256100177764893,2.195122003555298,2.2179880142211914,1.1431218385696411,136120
1973-03-26,0.0,2.240854024887085,2.195122003555298,2.2256100177764893,1.1470508575439453,195160
1973-03-27,0.0,2.278963088989258,2.248476028442383,2.2637200355529785,1.1666923761367798,85280
1973-03-28,0.0,2.2942070960998535,2.2560980319976807,2.27134108543396,1.1706205606460571,93480
1973-03-29,0.0,2.278963088989258,2.240854024887085,2.27134108543396,1.1706205606460571,159080
1973-03-30,0.0,2.2865850925445557,2.2637200355529785,2.2637200355529785,1.1666923761367798,59040
1973-04-02,0.0,2.27134108543396,2.233232021331787,2.233232021331787,1.1509788036346436,114800
1973-04-03,0.0,2.2637200355529785,2.2179880142211914,2.2256100177764893,1.1470508575439453,164000
1973-04-04,0.0,2.2637200355529785,2.233232021331787,2.233232021331787,1.1509788036346436,83640
1973-04-05,0.0,2.248476028442383,2.2103660106658936,2.2103660106658936,1.1391940116882324,136120
1973-04-06,0.0,2.2560980319976807,2.2027440071105957,2.2256100177764893,1.1470508575439453,275520
1973-04-09,0.0,2.2560980319976807,2.1875,2.2560980319976807,1.162763237953186,147600
1973-04-10,0.0,2.2942070960998535,2.2560980319976807,2.2942070960998535,1.1824039220809937,451000
1973-04-11,0.0,2.3323171138763428,2.278963088989258,2.3018290996551514,1.1863324642181396,252560
1973-04-12,0.0,2.362804889678955,2.324695110321045,2.3399391174316406,1.2059744596481323,237800
1973-04-13,0.0,2.370426893234253,2.3323171138763428,2.3475608825683594,1.209902286529541,241080
1973-04-16,0.0,2.3399391174316406,2.324695110321045,2.324695110321045,1.1981174945831299,47560
1973-04-17,0.0,2.3475608825683594,2.317073106765747,2.3475608825683594,1.209902286529541,124640
1973-04-18,0.0,2.3475608825683594,2.324695110321045,2.3399391174316406,1.2059744596481323,78720
1973-04-19,0.0,2.370426893234253,2.3323171138763428,2.370426893234253,1.2216875553131104,282080
1973-04-23,0.0,2.3856709003448486,2.3551828861236572,2.378048896789551,1.2256156206130981,109880
1973-04-24,0.0,2.3856709003448486,2.2256100177764893,2.248476028442383,1.1588354110717773,378840
1973-04-25,0.0,2.248476028442383,2.1646339893341064,2.1646339893341064,1.1156246662139893,213200
1973-04-26,0.0,2.248476028442383,2.1722559928894043,2.248476028442383,1.1588354110717773,264040
1973-04-27,0.0,2.2560980319976807,2.1875,2.2027440071105957,1.1352653503417969,168920
1973-04-30,0.0,2.2256100177764893,2.1570119857788086,2.2256100177764893,1.1470508575439453,160720
1973-05-01,0.0,2.240854024887085,2.179877996444702,2.2256100177764893,1.1470508575439453,142680
1973-05-02,0.0,2.317073106765747,2.2637200355529785,2.2865850925445557,1.1784754991531372,239440
1973-05-03,0.0,2.27134108543396,2.233232021331787,2.2560980319976807,1.162763237953186,350960
1973-05-04,0.0,2.317073106765747,2.2560980319976807,2.317073106765747,1.1941887140274048,459200
1973-05-07,0.0,2.3475608825683594,2.317073106765747,2.3475608825683594,1.209902286529541,195160
1973-05-08,0.0,2.378048896789551,2.3323171138763428,2.378048896789551,1.2256156206130981,129560
1973-05-09,0.0,2.3932929039001465,2.3475608825683594,2.3856709003448486,1.2295438051223755,142680
1973-05-10,0.0,2.4009149074554443,2.3399391174316406,2.362804889678955,1.2177586555480957,295200
1973-05-11,0.0,2.3475608825683594,2.3018290996551514,2.3018290996551514,1.1863324642181396,242720
1973-05-14,0.0,2.3018290996551514,2.195122003555298,2.195122003555298,1.1313375234603882,209920
1973-05-15,0.0,2.233232021331787,2.1570119857788086,2.2256100177764893,1.1470508575439453,309960
1973-05-16,0.0,2.233232021331787,2.2027440071105957,2.233232021331787,1.1509788036346436,106600
1973-05-17,0.0,2.248476028442383,2.2103660106658936,2.2256100177764893,1.1470508575439453,86920
1973-05-18,0.0,2.233232021331787,2.1875,2.195122003555298,1.1313375234603882,152520
1973-05-21,0.0,2.179877996444702,2.1570119857788086,2.179877996444702,1.123481035232544,277160
1973-05-22,0.0,2.240854024887085,2.1646339893341064,2.1646339893341064,1.1156246662139893,159080
1973-05-23,0.0,2.2637200355529785,2.2103660106658936,2.2560980319976807,1.162763237953186,111520
1973-05-24,0.0,2.378048896789551,2.240854024887085,2.378048896789551,1.2256156206130981,175480
1973-05-25,0.0,2.4237799644470215,2.3551828861236572,2.408536911010742,1.2413287162780762,273880
1973-05-29,0.0,2.4009149074554443,2.3399391174316406,2.3399391174316406,1.2059744596481323,104960
1973-05-30,0.0,2.317073106765747,2.240854024887085,2.2637200355529785,1.1666923761367798,182040
1973-05-31,0.0,2.2637200355529785,2.233232021331787,2.233232021331787,1.1509788036346436,570720
1973-06-01,0.0,2.233232021331787,2.1875,2.195122003555298,1.1313375234603882,583840
1973-06-04,0.0,2.1875,2.141767978668213,2.141767978668213,1.10383939743042,305040
1973-06-05,0.0,2.1570119857788086,2.1189019680023193,2.134145975112915,1.099911093711853,242720
1973-06-06,0.0,2.1875,2.10365891456604,2.10365891456604,1.0841985940933228,137760
1973-06-07,0.0,2.134145975112915,2.0731709003448486,2.0731709003448486,1.0684847831726074,155800
1973-06-08,0.0,2.134145975112915,2.096036911010742,2.126523971557617,1.095982313156128,111520
1973-06-11,0.0,2.195122003555298,2.126523971557617,2.1722559928894043,1.1195522546768188,239440
1973-06-12,0.0,2.233232021331787,2.195122003555298,2.2179880142211914,1.1431218385696411,62320
1973-06-13,0.0,2.27134108543396,2.2179880142211914,2.248476028442383,1.1588354110717773,244360
1973-06-14,0.0,2.240854024887085,2.2256100177764893,2.2256100177764893,1.1470508575439453,47560
1973-06-15,0.0,2.2256100177764893,2.195122003555298,2.195122003555298,1.1313375234603882,67240
1973-06-18,0.0,2.2027440071105957,2.1875,2.1875,1.1274092197418213,121360
1973-06-19,0.0,2.1875,2.0731709003448486,2.0731709003448486,1.0684847831726074,287000
1973-06-20,0.0,2.10365891456604,2.0884149074554443,2.10365891456604,1.0841985940933228,111520
1973-06-21,0.0,2.1112799644470215,2.0274391174316406,2.050304889678955,1.0567004680633545,154160
1973-06-22,0.0,2.126523971557617,2.0426828861236572,2.0426828861236572,1.0527714490890503,195160
1973-06-25,0.0,2.050304889678955,2.0198171138763428,2.0198171138763428,1.040987491607666,247640
1973-06-26,0.0,2.050304889678955,2.0198171138763428,2.050304889678955,1.0567004680633545,86920
1973-06-27,0.0,2.065548896789551,2.050304889678955,2.050304889678955,1.0567004680633545,57400
1973-06-28,0.0,2.10365891456604,2.0731709003448486,2.0731709003448486,1.0684847831726074,111520
1973-06-29,0.0,2.096036911010742,2.057926893234253,2.0807929039001465,1.0724139213562012,101680
1973-07-02,0.0,2.0731709003448486,2.012195110321045,2.012195110321045,1.0370585918426514,72160
1973-07-03,0.0,2.012195110321045,2.004573106765747,2.012195110321045,1.0370585918426514,85280
1973-07-05,0.0,2.0426828861236572,2.0198171138763428,2.0274391174316406,1.0449153184890747,39360
1973-07-06,0.0,2.012195110321045,1.9740849733352661,1.9969509840011597,1.0292025804519653,106600
1973-07-09,0.0,2.0350608825683594,1.9740849733352661,2.012195110321045,1.0370585918426514,139400
1973-07-10,0.0,2.0807929039001465,2.0426828861236572,2.0731709003448486,1.0684847831726074,127920
1973-07-11,0.0,2.179877996444702,2.10365891456604,2.179877996444702,1.123481035232544,145960
1973-07-12,0.0,2.2256100177764893,2.1646339893341064,2.2027440071105957,1.1352653503417969,177120
1973-07-13,0.0,2.2027440071105957,2.179877996444702,2.1875,1.1274092197418213,152520
1973-07-16,0.0,2.2865850925445557,2.179877996444702,2.2865850925445557,1.1784754991531372,90200
1973-07-17,0.0,2.4314019680023193,2.317073106765747,2.362804889678955,1.2177586555480957,336200
1973-07-18,0.0,2.3551828861236572,2.317073106765747,2.3551828861236572,1.2138302326202393,318160
1973-07-19,0.0,2.4009149074554443,2.2942070960998535,2.3475608825683594,1.209902286529541,165640
1973-07-20,0.0,2.4009149074554443,2.3551828861236572,2.362804889678955,1.2177586555480957,273880
1973-07-23,0.0,2.3551828861236572,2.317073106765747,2.3399391174316406,1.2059744596481323,196800
1973-07-24,0.0,2.3475608825683594,2.3018290996551514,2.317073106765747,1.1941887140274048,524800
1973-07-25,0.0,2.3932929039001465,2.3399391174316406,2.3856709003448486,1.2295438051223755,339480
1973-07-26,0.0,2.492377996444702,2.378048896789551,2.446645975112915,1.2609695196151733,770800
1973-07-27,0.0,2.4771339893341064,2.4237799644470215,2.4695119857788086,1.2727545499801636,328000
