Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,0.0,2.317073106765747,2.2560980319976807,2.2637200355529785,1.1603567600250244,756040
1973-02-22,0.0,2.3399391174316406,2.27134108543396,2.2865850925445557,1.1720761060714722,180400
1973-02-23,0.0,2.3323171138763428,2.2942070960998535,2.309451103210449,1.1837968826293945,186960
1973-02-26,0.0,2.3475608825683594,2.309451103210449,2.3399391174316406,1.1994251012802124,280440
1973-02-27,0.0,2.3551828861236572,2.248476028442383,2.248476028442383,1.1525421142578125,490360
1973-02-28,0.0,2.309451103210449,2.233232021331787,2.2942070960998535,1.1872518062591553,303400
1973-03-01,0.0,2.309451103210449,2.2637200355529785,2.2637200355529785,1.1714754104614258,164000
1973-03-02,0.0,2.324695110321045,2.2103660106658936,2.324695110321045,1.2030293941497803,359160
1973-03-05,0.0,2.3399391174316406,2.317073106765747,2.324695110321045,1.2030293941497803,62320
1973-03-06,0.0,2.362804889678955,2.3323171138763428,2.3475608825683594,1.2148622274398804,190240
1973-03-07,0.0,2.378048896789551,2.3399391174316406,2.362804889678955,1.2227516174316406,375560
1973-03-08,0.0,2.4314019680023193,2.3856709003448486,2.3932929039001465,1.238529086112976,552680
1973-03-09,0.0,2.3932929039001465,2.362804889678955,2.378048896789551,1.2306405305862427,98400
1973-03-12,0.0,2.378048896789551,2.3551828861236572,2.370426893234253,1.2266957759857178,65600
1973-03-13,0.0,2.378048896789551,2.3551828861236572,2.378048896789551,1.2306405305862427,285360
1973-03-14,0.0,2.408536911010742,2.378048896789551,2.3856709003448486,1.234584093093872,126280
1973-03-15,0.0,2.41615891456604,2.3932929039001465,2.3932929039001465,1.238529086112976,103320
1973-03-16,0.0,2.3856709003448486,2.309451103210449,2.317073106765747,1.1990854740142822,352600
1973-03-19,0.0,2.3399391174316406,2.27134108543396,2.278963088989258,1.179363489151001,106600
1973-03-20,0.0,2.3018290996551514,2.278963088989258,2.278963088989258,1.179363489151001,91840
1973-03-21,0.0,2.324695110321045,2.2560980319976807,2.2560980319976807,1.1675307750701904,147600
1973-03-22,0.0,2.2256100177764893,2.195122003555298,2.2027440071105957,1.1399197578430176,226320
1973-03-23,0.0,2.2256100177764893,2.195122003555298,2.2179880142211914,1.1478089094161987,136120
1973-03-26,0.0,2.240854024887085,2.195122003555298,2.2256100177764893,1.1517531871795654,195160
1973-03-27,0.0,2.278963088989258,2.248476028442383,2.2637200355529785,1.1714754104614258,85280
1973-03-28,0.0,2.2942070960998535,2.2560980319976807,2.27134108543396,1.1754189729690552,93480
1973-03-29,0.0,2.278963088989258,2.240854024887085,2.27134108543396,1.1754189729690552,159080
1973-03-30,0.0,2.2865850925445557,2.2637200355529785,2.2637200355529785,1.1714754104614258,59040
1973-04-02,0.0,2.27134108543396,2.233232021331787,2.233232021331787,1.155696988105774,114800
1973-04-03,0.0,2.2637200355529785,2.2179880142211914,2.2256100177764893,1.1517531871795654,164000
1973-04-04,0.0,2.2637200355529785,2.233232021331787,2.233232021331787,1.155696988105774,83640
1973-04-05,0.0,2.248476028442383,2.2103660106658936,2.2103660106658936,1.1438649892807007,136120
1973-04-06,0.0,2.2560980319976807,2.2027440071105957,2.2256100177764893,1.1517531871795654,275520
1973-04-09,0.0,2.2560980319976807,2.1875,2.2560980319976807,1.1675307750701904,147600
1973-04-10,0.0,2.2942070960998535,2.2560980319976807,2.2942070960998535,1.1872518062591553,451000
1973-04-11,0.0,2.3323171138763428,2.278963088989258,2.3018290996551514,1.191196322441101,252560
1973-04-12,0.0,2.362804889678955,2.324695110321045,2.3399391174316406,1.2109181880950928,237800
1973-04-13,0.0,2.370426893234253,2.3323171138763428,2.3475608825683594,1.2148622274398804,241080
1973-04-16,0.0,2.3399391174316406,2.324695110321045,2.324695110321045,1.2030293941497803,47560
1973-04-17,0.0,2.3475608825683594,2.317073106765747,2.3475608825683594,1.2148622274398804,124640
1973-04-18,0.0,2.3475608825683594,2.324695110321045,2.3399391174316406,1.2109181880950928,78720
1973-04-19,0.0,2.370426893234253,2.3323171138763428,2.370426893234253,1.2266957759857178,282080
1973-04-23,0.0,2.3856709003448486,2.3551828861236572,2.378048896789551,1.2306405305862427,109880
1973-04-24,0.0,2.3856709003448486,2.2256100177764893,2.248476028442383,1.163586139678955,378840
1973-04-25,0.0,2.248476028442383,2.1646339893341064,2.1646339893341064,1.1201980113983154,213200
1973-04-26,0.0,2.248476028442383,2.1722559928894043,2.248476028442383,1.163586139678955,264040
1973-04-27,0.0,2.2560980319976807,2.1875,2.2027440071105957,1.1399197578430176,168920
1973-04-30,0.0,2.2256100177764893,2.1570119857788086,2.2256100177764893,1.1517531871795654,160720
1973-05-01,0.0,2.240854024887085,2.179877996444702,2.2256100177764893,1.1517531871795654,142680
1973-05-02,0.0,2.317073106765747,2.2637200355529785,2.2865850925445557,1.1833072900772095,239440
1973-05-03,0.0,2.27134108543396,2.233232021331787,2.2560980319976807,1.1675307750701904,350960
1973-05-04,0.0,2.317073106765747,2.2560980319976807,2.317073106765747,1.1990854740142822,459200
1973-05-07,0.0,2.3475608825683594,2.317073106765747,2.3475608825683594,1.2148622274398804,195160
1973-05-08,0.0,2.378048896789551,2.3323171138763428,2.378048896789551,1.2306405305862427,129560
1973-05-09,0.0,2.3932929039001465,2.3475608825683594,2.3856709003448486,1.234584093093872,142680
1973-05-10,0.0,2.4009149074554443,2.3399391174316406,2.362804889678955,1.2227516174316406,295200
1973-05-11,0.0,2.3475608825683594,2.3018290996551514,2.3018290996551514,1.191196322441101,242720
1973-05-14,0.0,2.3018290996551514,2.195122003555298,2.195122003555298,1.1359748840332031,209920
1973-05-15,0.0,2.233232021331787,2.1570119857788086,2.2256100177764893,1.1517531871795654,309960
1973-05-16,0.0,2.233232021331787,2.2027440071105957,2.233232021331787,1.155696988105774,106600
1973-05-17,0.0,2.248476028442383,2.2103660106658936,2.2256100177764893,1.1517531871795654,86920
1973-05-18,0.0,2.233232021331787,2.1875,2.195122003555298,1.1359748840332031,152520
1973-05-21,0.0,2.179877996444702,2.1570119857788086,2.179877996444702,1.1280871629714966,277160
1973-05-22,0.0,2.240854024887085,2.1646339893341064,2.1646339893341064,1.1201980113983154,159080
1973-05-23,0.0,2.2637200355529785,2.2103660106658936,2.2560980319976807,1.1675307750701904,111520
1973-05-24,0.0,2.378048896789551,2.240854024887085,2.378048896789551,1.2306405305862427,175480
1973-05-25,0.0,2.4237799644470215,2.3551828861236572,2.408536911010742,1.2464174032211304,273880
1973-05-29,0.0,2.4009149074554443,2.3399391174316406,2.3399391174316406,1.2109181880950928,104960
1973-05-30,0.0,2.317073106765747,2.240854024887085,2.2637200355529785,1.1714754104614258,182040
1973-05-31,0.0,2.2637200355529785,2.233232021331787,2.233232021331787,1.155696988105774,570720
1973-06-01,0.0,2.233232021331787,2.1875,2.195122003555298,1.1359748840332031,583840
