Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,0.0,2.317073106765747,2.2560980319976807,2.2637200355529785,1.1603564023971558,756040
1973-02-22,0.0,2.3399391174316406,2.27134108543396,2.2865850925445557,1.17207670211792,180400
1973-02-23,0.0,2.3323171138763428,2.2942070960998535,2.309451103210449,1.1837972402572632,186960
1973-02-26,0.0,2.3475608825683594,2.309451103210449,2.3399391174316406,1.1994251012802124,280440
1973-02-27,0.0,2.3551828861236572,2.248476028442383,2.248476028442383,1.1525424718856812,490360
1973-02-28,0.0,2.309451103210449,2.233232021331787,2.2942070960998535,1.1872522830963135,303400
1973-03-01,0.0,2.309451103210449,2.2637200355529785,2.2637200355529785,1.1714750528335571,164000
1973-03-02,0.0,2.324695110321045,2.2103660106658936,2.324695110321045,1.2030293941497803,359160
1973-03-05,0.0,2.3399391174316406,2.317073106765747,2.324695110321045,1.2030293941497803,62320
1973-03-06,0.0,2.362804889678955,2.3323171138763428,2.3475608825683594,1.2148621082305908,190240
1973-03-07,0.0,2.378048896789551,2.3399391174316406,2.362804889678955,1.2227511405944824,375560
1973-03-08,0.0,2.4314019680023193,2.3856709003448486,2.3932929039001465,1.2385292053222656,552680
1973-03-09,0.0,2.3932929039001465,2.362804889678955,2.378048896789551,1.2306404113769531,98400
1973-03-12,0.0,2.378048896789551,2.3551828861236572,2.370426893234253,1.2266961336135864,65600
1973-03-13,0.0,2.378048896789551,2.3551828861236572,2.378048896789551,1.2306404113769531,285360
1973-03-14,0.0,2.408536911010742,2.378048896789551,2.3856709003448486,1.2345846891403198,126280
1973-03-15,0.0,2.41615891456604,2.3932929039001465,2.3932929039001465,1.2385292053222656,103320
1973-03-16,0.0,2.3856709003448486,2.309451103210449,2.317073106765747,1.1990846395492554,352600
1973-03-19,0.0,2.3399391174316406,2.27134108543396,2.278963088989258,1.17936372756958,106600
1973-03-20,0.0,2.3018290996551514,2.278963088989258,2.278963088989258,1.17936372756958,91840
1973-03-21,0.0,2.324695110321045,2.2560980319976807,2.2560980319976807,1.167531132698059,147600
1973-03-22,0.0,2.2256100177764893,2.195122003555298,2.2027440071105957,1.1399198770523071,226320
1973-03-23,0.0,2.2256100177764893,2.195122003555298,2.2179880142211914,1.1478086709976196,136120
1973-03-26,0.0,2.240854024887085,2.195122003555298,2.2256100177764893,1.151753544807434,195160
1973-03-27,0.0,2.278963088989258,2.248476028442383,2.2637200355529785,1.1714750528335571,85280
1973-03-28,0.0,2.2942070960998535,2.2560980319976807,2.27134108543396,1.1754188537597656,93480
1973-03-29,0.0,2.278963088989258,2.240854024887085,2.27134108543396,1.1754188537597656,159080
1973-03-30,0.0,2.2865850925445557,2.2637200355529785,2.2637200355529785,1.1714750528335571,59040
1973-04-02,0.0,2.27134108543396,2.233232021331787,2.233232021331787,1.1556974649429321,114800
1973-04-03,0.0,2.2637200355529785,2.2179880142211914,2.2256100177764893,1.151753544807434,164000
