Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,0.0,2.273437976837158,2.257812976837158,2.265625,0.365865021944046,92800
1973-02-22,0.0,2.304687976837158,2.265625,2.296875,0.37091177701950073,35200
1973-02-23,0.0,2.328125,2.28125,2.328125,0.3759579658508301,92800
1973-02-26,0.0,2.390625,2.320312976837158,2.320312976837158,0.37469664216041565,284800
1973-02-27,0.0,2.351562976837158,2.3125,2.34375,0.3784811794757843,280000
1973-02-28,0.0,2.375,2.328125,2.375,0.3835276961326599,113600
1973-03-01,0.0,2.390625,2.375,2.390625,0.38605085015296936,144000
1973-03-02,0.0,2.398437976837158,2.367187976837158,2.390625,0.38605085015296936,124800
1973-03-05,0.0,2.414062976837158,2.390625,2.398437976837158,0.38731250166893005,129600
1973-03-06,0.0,2.429687976837158,2.398437976837158,2.414062976837158,0.38983598351478577,132800
1973-03-07,0.0,2.445312976837158,2.421875,2.4375,0.3936206102371216,169600
1973-03-08,0.0,2.429687976837158,2.421875,2.421875,0.3910975754261017,92800
1973-03-09,0.0,2.4375,2.414062976837158,2.414062976837158,0.38983598351478577,211200
1973-03-12,0.0,2.4375,2.414062976837158,2.421875,0.3910975754261017,89600
1973-03-13,0.0,2.492187976837158,2.4375,2.492187976837158,0.4024517834186554,176000
1973-03-14,0.0,2.5,2.4375,2.4375,0.3936206102371216,176000
1973-03-15,0.0,2.445312976837158,2.390625,2.390625,0.38605085015296936,115200
1973-03-16,0.0,2.390625,2.28125,2.296875,0.37091177701950073,438400
1973-03-19,0.0,2.28125,2.25,2.273437976837158,0.36712679266929626,312000
1973-03-20,0.0,2.289062976837158,2.257812976837158,2.28125,0.36838847398757935,870400
1973-03-21,0.0,2.28125,2.257812976837158,2.257812976837158,0.3646036684513092,270400
1973-03-22,0.0,2.25,2.226562976837158,2.234375,0.36081862449645996,158400
1973-03-23,0.0,2.234375,2.195312976837158,2.210937976837158,0.3570341169834137,761600
