Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,0.0,2.273437976837158,2.257812976837158,2.265625,0.3682349920272827,92800
1973-02-22,0.0,2.304687976837158,2.265625,2.296875,0.3733140230178833,35200
1973-02-23,0.0,2.328125,2.28125,2.328125,0.3783930838108063,92800
1973-02-26,0.0,2.390625,2.320312976837158,2.320312976837158,0.37712326645851135,284800
1973-02-27,0.0,2.351562976837158,2.3125,2.34375,0.38093259930610657,280000
1973-02-28,0.0,2.375,2.328125,2.375,0.3860117495059967,113600
1973-03-01,0.0,2.390625,2.375,2.390625,0.388551265001297,144000
1973-03-02,0.0,2.398437976837158,2.367187976837158,2.390625,0.388551265001297,124800
1973-03-05,0.0,2.414062976837158,2.390625,2.398437976837158,0.3898211121559143,129600
1973-03-06,0.0,2.429687976837158,2.398437976837158,2.414062976837158,0.39236050844192505,132800
1973-03-07,0.0,2.445312976837158,2.421875,2.4375,0.3961699306964874,169600
1973-03-08,0.0,2.429687976837158,2.421875,2.421875,0.3936304450035095,92800
1973-03-09,0.0,2.4375,2.414062976837158,2.414062976837158,0.39236050844192505,211200
1973-03-12,0.0,2.4375,2.414062976837158,2.421875,0.3936304450035095,89600
1973-03-13,0.0,2.492187976837158,2.4375,2.492187976837158,0.40505844354629517,176000
1973-03-14,0.0,2.5,2.4375,2.4375,0.3961699306964874,176000
1973-03-15,0.0,2.445312976837158,2.390625,2.390625,0.388551265001297,115200
1973-03-16,0.0,2.390625,2.28125,2.296875,0.3733140230178833,438400
1973-03-19,0.0,2.28125,2.25,2.273437976837158,0.3695046305656433,312000
1973-03-20,0.0,2.289062976837158,2.257812976837158,2.28125,0.3707742989063263,870400
1973-03-21,0.0,2.28125,2.257812976837158,2.257812976837158,0.3669652044773102,270400
1973-03-22,0.0,2.25,2.226562976837158,2.234375,0.36315593123435974,158400
1973-03-23,0.0,2.234375,2.195312976837158,2.210937976837158,0.35934653878211975,761600
1973-03-26,0.0,2.1875,2.132812976837158,2.148437976837158,0.34918832778930664,257600
1973-03-27,0.0,2.1875,2.125,2.1875,0.3555370569229126,273600
1973-03-28,0.0,2.234375,2.15625,2.15625,0.3504578471183777,473600
1973-03-29,0.0,2.15625,2.101562976837158,2.148437976837158,0.34918832778930664,108800
1973-03-30,0.0,2.148437976837158,2.132812976837158,2.132812976837158,0.3466484248638153,75200
1973-04-02,0.0,2.140625,2.078125,2.117187976837158,0.3441092371940613,166400
1973-04-03,0.0,2.125,2.078125,2.078125,0.3377602994441986,126400
1973-04-04,0.0,2.21875,2.078125,2.1875,0.3555370569229126,750400
1973-04-05,0.0,2.210937976837158,2.164062976837158,2.1875,0.3555370569229126,150400
1973-04-06,0.0,2.21875,2.1875,2.203125,0.3580765724182129,145600
1973-04-09,0.0,2.21875,2.1875,2.203125,0.3580765724182129,99200
1973-04-10,0.0,2.304687976837158,2.203125,2.304687976837158,0.3745838403701782,200000
1973-04-11,0.0,2.359375,2.3125,2.351562976837158,0.3822024166584015,409600
1973-04-12,0.0,2.398437976837158,2.359375,2.359375,0.38347214460372925,305600
