Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,0.0,2.273437976837158,2.257812976837158,2.265625,0.36586523056030273,92800
1973-02-22,0.0,2.304687976837158,2.265625,2.296875,0.3709118068218231,35200
1973-02-23,0.0,2.328125,2.28125,2.328125,0.3759579062461853,92800
1973-02-26,0.0,2.390625,2.320312976837158,2.320312976837158,0.3746964633464813,284800
1973-02-27,0.0,2.351562976837158,2.3125,2.34375,0.378481388092041,280000
1973-02-28,0.0,2.375,2.328125,2.375,0.3835277855396271,113600
1973-03-01,0.0,2.390625,2.375,2.390625,0.3860509693622589,144000
1973-03-02,0.0,2.398437976837158,2.367187976837158,2.390625,0.3860509693622589,124800
1973-03-05,0.0,2.414062976837158,2.390625,2.398437976837158,0.38731247186660767,129600
1973-03-06,0.0,2.429687976837158,2.398437976837158,2.414062976837158,0.38983580470085144,132800
1973-03-07,0.0,2.445312976837158,2.421875,2.4375,0.39362064003944397,169600
1973-03-08,0.0,2.429687976837158,2.421875,2.421875,0.39109742641448975,92800
1973-03-09,0.0,2.4375,2.414062976837158,2.414062976837158,0.38983580470085144,211200
1973-03-12,0.0,2.4375,2.414062976837158,2.421875,0.39109742641448975,89600
1973-03-13,0.0,2.492187976837158,2.4375,2.492187976837158,0.40245217084884644,176000
1973-03-14,0.0,2.5,2.4375,2.4375,0.39362064003944397,176000
1973-03-15,0.0,2.445312976837158,2.390625,2.390625,0.3860509693622589,115200
1973-03-16,0.0,2.390625,2.28125,2.296875,0.3709118068218231,438400
1973-03-19,0.0,2.28125,2.25,2.273437976837158,0.3671269714832306,312000
1973-03-20,0.0,2.289062976837158,2.257812976837158,2.28125,0.36838865280151367,870400
1973-03-21,0.0,2.28125,2.257812976837158,2.257812976837158,0.36460357904434204,270400
1973-03-22,0.0,2.25,2.226562976837158,2.234375,0.36081868410110474,158400
1973-03-23,0.0,2.234375,2.195312976837158,2.210937976837158,0.3570340573787689,761600
1973-03-26,0.0,2.1875,2.132812976837158,2.148437976837158,0.34694117307662964,257600
1973-03-27,0.0,2.1875,2.125,2.1875,0.35324883460998535,273600
1973-03-28,0.0,2.234375,2.15625,2.15625,0.34820273518562317,473600
1973-03-29,0.0,2.15625,2.101562976837158,2.148437976837158,0.34694117307662964,108800
1973-03-30,0.0,2.148437976837158,2.132812976837158,2.132812976837158,0.3444182276725769,75200
1973-04-02,0.0,2.140625,2.078125,2.117187976837158,0.34189462661743164,166400
1973-04-03,0.0,2.125,2.078125,2.078125,0.335586816072464,126400
1973-04-04,0.0,2.21875,2.078125,2.1875,0.35324883460998535,750400
1973-04-05,0.0,2.210937976837158,2.164062976837158,2.1875,0.35324883460998535,150400
1973-04-06,0.0,2.21875,2.1875,2.203125,0.3557721674442291,145600
1973-04-09,0.0,2.21875,2.1875,2.203125,0.3557721674442291,99200
1973-04-10,0.0,2.304687976837158,2.203125,2.304687976837158,0.3721734583377838,200000
1973-04-11,0.0,2.359375,2.3125,2.351562976837158,0.37974292039871216,409600
1973-04-12,0.0,2.398437976837158,2.359375,2.359375,0.3810045123100281,305600
1973-04-13,0.0,2.375,2.34375,2.34375,0.378481388092041,140800
1973-04-16,0.0,2.421875,2.34375,2.421875,0.39109742641448975,78400
1973-04-17,0.0,2.421875,2.375,2.375,0.3835277855396271,270400
1973-04-18,0.0,2.40625,2.375,2.40625,0.38857436180114746,945600
1973-04-19,0.0,2.4375,2.398437976837158,2.40625,0.38857436180114746,176000
1973-04-23,0.0,2.429687976837158,2.40625,2.40625,0.38857436180114746,545600
1973-04-24,0.0,2.421875,2.382812976837158,2.382812976837158,0.3847894072532654,592000
1973-04-25,0.0,2.382812976837158,2.367187976837158,2.367187976837158,0.3822663128376007,72000
1973-04-26,0.0,2.382812976837158,2.34375,2.34375,0.378481388092041,1670400
1973-04-27,0.0,2.375,2.351562976837158,2.375,0.3835277855396271,371200
1973-04-30,0.0,2.40625,2.375,2.390625,0.3860509693622589,105600
1973-05-01,0.0,2.40625,2.359375,2.359375,0.3810045123100281,489600
1973-05-02,0.0,2.414062976837158,2.359375,2.375,0.3835277855396271,300800
1973-05-03,0.0,2.429687976837158,2.390625,2.414062976837158,0.38983580470085144,243200
1973-05-04,0.0,2.460937976837158,2.429687976837158,2.429687976837158,0.3923588991165161,363200
1973-05-07,0.0,2.4375,2.390625,2.390625,0.3860509693622589,1014400
1973-05-08,0.0,2.429687976837158,2.40625,2.414062976837158,0.38983580470085144,121600
1973-05-09,0.0,2.453125,2.421875,2.421875,0.39109742641448975,308800
1973-05-10,0.0,2.453125,2.414062976837158,2.4375,0.39362064003944397,67200
1973-05-11,0.0,2.429687976837158,2.398437976837158,2.414062976837158,0.38983580470085144,91200
1973-05-14,0.0,2.398437976837158,2.320312976837158,2.351562976837158,0.37974292039871216,321600
1973-05-15,0.0,2.367187976837158,2.328125,2.359375,0.3810045123100281,148800
1973-05-16,0.0,2.421875,2.40625,2.421875,0.39109742641448975,203200
1973-05-17,0.0,2.421875,2.398437976837158,2.398437976837158,0.38731247186660767,57600
1973-05-18,0.0,2.390625,2.375,2.375,0.3835277855396271,104000
1973-05-21,0.0,2.375,2.351562976837158,2.367187976837158,0.3822663128376007,148800
1973-05-22,0.0,2.335937976837158,2.296875,2.320312976837158,0.3746964633464813,281600
1973-05-23,0.0,2.34375,2.304687976837158,2.304687976837158,0.3721734583377838,96000
1973-05-24,0.0,2.367187976837158,2.3125,2.351562976837158,0.37974292039871216,136000
1973-05-25,0.0,2.40625,2.351562976837158,2.390625,0.3860509693622589,225600
1973-05-29,0.0,2.40625,2.382812976837158,2.40625,0.38857436180114746,91200
1973-05-30,0.0,2.453125,2.40625,2.40625,0.38857436180114746,150400
1973-05-31,0.0,2.421875,2.375,2.40625,0.38857436180114746,241600
1973-06-01,0.0,2.421875,2.382812976837158,2.382812976837158,0.3847894072532654,164800
1973-06-04,0.0,2.382812976837158,2.34375,2.359375,0.3810045123100281,72000
1973-06-05,0.0,2.390625,2.359375,2.390625,0.3860509693622589,81600
1973-06-06,0.0,2.421875,2.390625,2.390625,0.3860509693622589,420800
1973-06-07,0.0,2.421875,2.398437976837158,2.421875,0.39109742641448975,107200
1973-06-08,0.0,2.421875,2.390625,2.390625,0.3860509693622589,204800
1973-06-11,0.0,2.414062976837158,2.390625,2.398437976837158,0.38731247186660767,254400
1973-06-12,0.0,2.421875,2.390625,2.40625,0.38857436180114746,344000
1973-06-13,0.0,2.429687976837158,2.398437976837158,2.398437976837158,0.38731247186660767,212800
1973-06-14,0.0,2.421875,2.40625,2.40625,0.38857436180114746,78400
1973-06-15,0.0,2.390625,2.359375,2.367187976837158,0.3822663128376007,803200
1973-06-18,0.0,2.375,2.328125,2.328125,0.3759579062461853,65600
1973-06-19,0.0,2.335937976837158,2.304687976837158,2.335937976837158,0.37721988558769226,236800
1973-06-20,0.0,2.359375,2.328125,2.328125,0.3759579062461853,128000
1973-06-21,0.0,2.335937976837158,2.28125,2.289062976837158,0.369650274515152,166400
1973-06-22,0.0,2.359375,2.289062976837158,2.3125,0.3734348714351654,696000
1973-06-25,0.0,2.320312976837158,2.257812976837158,2.289062976837158,0.369650274515152,169600
1973-06-26,0.0,2.296875,2.273437976837158,2.289062976837158,0.369650274515152,28800
1973-06-27,0.0,2.3125,2.28125,2.289062976837158,0.369650274515152,91200
1973-06-28,0.0,2.296875,2.28125,2.289062976837158,0.369650274515152,508800
1973-06-29,0.0,2.273437976837158,2.242187976837158,2.242187976837158,0.36208054423332214,667200
1973-07-02,0.0,2.25,2.195312976837158,2.210937976837158,0.3570340573787689,228800
1973-07-03,0.0,2.226562976837158,2.171875,2.210937976837158,0.3570340573787689,340800
1973-07-05,0.0,2.210937976837158,2.195312976837158,2.210937976837158,0.3570340573787689,152000
1973-07-06,0.0,2.203125,2.179687976837158,2.179687976837158,0.3519875705242157,102400
1973-07-09,0.0,2.1875,2.171875,2.1875,0.35324883460998535,169600
1973-07-10,0.0,2.195312976837158,2.164062976837158,2.171875,0.35072579979896545,294400
1973-07-11,0.0,2.203125,2.179687976837158,2.1875,0.35324883460998535,160000
1973-07-12,0.0,2.1875,2.164062976837158,2.1875,0.35324883460998535,1172800
1973-07-13,0.0,2.1875,2.15625,2.179687976837158,0.3519875705242157,584000
1973-07-16,0.0,2.179687976837158,2.164062976837158,2.179687976837158,0.3519875705242157,102400
1973-07-17,0.0,2.1875,2.164062976837158,2.179687976837158,0.3519875705242157,984000
1973-07-18,0.0,2.1875,2.164062976837158,2.1875,0.35324883460998535,110400
1973-07-19,0.0,2.203125,2.164062976837158,2.1875,0.35324883460998535,64000
1973-07-20,0.0,2.226562976837158,2.195312976837158,2.195312976837158,0.3545110821723938,772800
1973-07-23,0.0,2.234375,2.195312976837158,2.234375,0.36081868410110474,252800
1973-07-24,0.0,2.242187976837158,2.210937976837158,2.242187976837158,0.36208054423332214,188800
1973-07-25,0.0,2.273437976837158,2.234375,2.242187976837158,0.36208054423332214,283200
1973-07-26,0.0,2.25,2.226562976837158,2.234375,0.36081868410110474,132800
1973-07-27,0.0,2.226562976837158,2.1875,2.210937976837158,0.3570340573787689,323200
1973-07-30,0.0,2.226562976837158,2.164062976837158,2.203125,0.3557721674442291,75200
1973-07-31,0.0,2.195312976837158,2.164062976837158,2.179687976837158,0.3519875705242157,390400
1973-08-01,0.0,2.179687976837158,2.15625,2.164062976837158,0.3494643270969391,176000
1973-08-02,0.0,2.15625,2.101562976837158,2.101562976837158,0.3393715023994446,356800
1973-08-03,0.0,2.117187976837158,2.101562976837158,2.101562976837158,0.3393715023994446,41600
1973-08-06,0.0,2.125,2.09375,2.117187976837158,0.34189462661743164,176000
1973-08-07,0.0,2.140625,2.117187976837158,2.125,0.3431564271450043,123200
1973-08-08,0.0,2.132812976837158,2.125,2.125,0.3431564271450043,441600
1973-08-09,0.0,2.140625,2.101562976837158,2.101562976837158,0.3393715023994446,206400
1973-08-10,0.0,2.117187976837158,2.085937976837158,2.085937976837158,0.3368484377861023,243200
1973-08-13,0.0,2.078125,2.046875,2.0625,0.333063542842865,329600
1973-08-14,0.0,2.0625,2.039062976837158,2.039062976837158,0.32927900552749634,160000
1973-08-15,0.0,2.054687976837158,2.03125,2.054687976837158,0.33180201053619385,62400
1973-08-16,0.0,2.070312976837158,2.046875,2.054687976837158,0.33180201053619385,241600
1973-08-17,0.0,2.070312976837158,2.039062976837158,2.054687976837158,0.33180201053619385,59200
1973-08-20,0.0,2.09375,2.054687976837158,2.078125,0.335586816072464,97600
1973-08-21,0.0,2.085937976837158,2.0625,2.0625,0.333063542842865,153600
1973-08-22,0.0,2.070312976837158,2.054687976837158,2.070312976837158,0.33432501554489136,148800
1973-08-23,0.0,2.09375,2.054687976837158,2.0625,0.333063542842865,150400
1973-08-24,0.0,2.101562976837158,2.0625,2.085937976837158,0.3368484377861023,81600
1973-08-27,0.0,2.101562976837158,2.070312976837158,2.085937976837158,0.3368484377861023,107200
1973-08-28,0.0,2.09375,2.070312976837158,2.070312976837158,0.33432501554489136,256000
1973-08-29,0.0,2.085937976837158,2.046875,2.0625,0.333063542842865,160000
1973-08-30,0.0,2.125,2.046875,2.101562976837158,0.3393715023994446,384000
1973-08-31,0.0,2.117187976837158,2.101562976837158,2.101562976837158,0.3393715023994446,25600
1973-09-04,0.0,2.132812976837158,2.101562976837158,2.132812976837158,0.3444182276725769,102400
1973-09-05,0.0,2.171875,2.140625,2.140625,0.3456796109676361,595200
1973-09-06,0.0,2.210937976837158,2.140625,2.195312976837158,0.3545110821723938,307200
1973-09-07,0.0,2.25,2.21875,2.242187976837158,0.36208054423332214,795200
1973-09-10,0.0,2.25,2.210937976837158,2.226562976837158,0.35955744981765747,62400
1973-09-11,0.0,2.226562976837158,2.195312976837158,2.203125,0.3557721674442291,100800
1973-09-12,0.0,2.21875,2.171875,2.1875,0.35324883460998535,310400
1973-09-13,0.0,2.179687976837158,2.164062976837158,2.179687976837158,0.3519875705242157,113600
1973-09-14,0.0,2.210937976837158,2.164062976837158,2.210937976837158,0.3570340573787689,70400
1973-09-17,0.0,2.234375,2.203125,2.210937976837158,0.3570340573787689,270400
1973-09-18,0.0,2.226562976837158,2.1875,2.210937976837158,0.3570340573787689,156800
1973-09-19,0.0,2.234375,2.195312976837158,2.210937976837158,0.3570340573787689,156800
1973-09-20,0.0,2.25,2.210937976837158,2.21875,0.35829561948776245,244800
1973-09-21,0.0,2.289062976837158,2.21875,2.265625,0.36586523056030273,500800
1973-09-24,0.0,2.351562976837158,2.28125,2.34375,0.378481388092041,104000
1973-09-25,0.0,2.382812976837158,2.257812976837158,2.34375,0.378481388092041,195200
1973-09-26,0.0,2.453125,2.375,2.40625,0.38857436180114746,491200
1973-09-27,0.0,2.4375,2.351562976837158,2.398437976837158,0.38731247186660767,150400
1973-09-28,0.0,2.40625,2.351562976837158,2.367187976837158,0.3822663128376007,353600
1973-10-01,0.0,2.375,2.289062976837158,2.296875,0.3709118068218231,150400
1973-10-02,0.0,2.367187976837158,2.3125,2.34375,0.378481388092041,208000
1973-10-03,0.0,2.359375,2.328125,2.328125,0.3759579062461853,97600
1973-10-04,0.0,2.34375,2.304687976837158,2.328125,0.3759579062461853,116800
