Date,Open,High,Low,Close,Adj Close,Volume
1974-09-23,1.78125,1.78125,1.7239580154418945,1.7395830154418945,0.5448417663574219,1017600
1974-09-24,1.7083330154418945,1.7083330154418945,1.6640629768371582,1.6848959922790527,0.5277135968208313,1804800
1974-09-25,1.6848959922790527,1.765625,1.6822919845581055,1.71875,0.5383173227310181,2366400
1974-09-26,1.703125,1.703125,1.6875,1.6875,0.5285292267799377,1804800
1974-09-27,1.6875,1.71875,1.5625,1.5651040077209473,0.49019479751586914,2462400
1974-09-30,1.5651040077209473,1.5833330154418945,1.5416669845581055,1.5729169845581055,0.4926420748233795,4699200
1974-10-01,1.5729169845581055,1.6145830154418945,1.5234379768371582,1.6119790077209473,0.5048763155937195,3192000
1974-10-02,1.625,1.671875,1.625,1.6432290077209473,0.5146636962890625,2323200
1974-10-03,1.6302080154418945,1.6302080154418945,1.5885419845581055,1.5989580154418945,0.5007980465888977,2457600
1974-10-04,1.5989580154418945,1.5989580154418945,1.5572919845581055,1.5833330154418945,0.49590378999710083,1737600
1974-10-07,1.6041669845581055,1.671875,1.6041669845581055,1.6484379768371582,0.5162947177886963,2462400
1974-10-08,1.6458330154418945,1.6458330154418945,1.5729169845581055,1.5729169845581055,0.4926420748233795,1358400
1974-10-09,1.5729169845581055,1.6953129768371582,1.5494790077209473,1.6744790077209473,0.5244513154029846,3110400
1974-10-10,1.7135419845581055,1.7578129768371582,1.7135419845581055,1.7317709922790527,0.5423946976661682,2952000
1974-10-11,1.7317709922790527,1.7786459922790527,1.7005209922790527,1.7760419845581055,0.5562609434127808,2193600
1974-10-14,1.7760419845581055,1.8828129768371582,1.7760419845581055,1.8333330154418945,0.5742047429084778,2212800
1974-10-15,1.8333330154418945,1.8515629768371582,1.7916669845581055,1.8046879768371582,0.5652332305908203,2011200
1974-10-16,1.8046879768371582,1.8229169845581055,1.7708330154418945,1.7708330154418945,0.554629921913147,1603200
1974-10-17,1.7708330154418945,1.796875,1.7578129768371582,1.7760419845581055,0.5562609434127808,2150400
1974-10-18,1.796875,1.8333330154418945,1.796875,1.8307290077209473,0.573388934135437,2577600
1974-10-21,1.8333330154418945,1.90625,1.8333330154418945,1.90625,0.5970423817634583,1737600
1974-10-22,1.90625,1.9479169845581055,1.90625,1.9088540077209473,0.5978578925132751,2966400
1974-10-23,1.9010419845581055,1.9010419845581055,1.8177080154418945,1.828125,0.5725738406181335,1401600
1974-10-24,1.8125,1.8125,1.7708330154418945,1.8125,0.567679762840271,1070400
1974-10-25,1.8125,1.8854169845581055,1.8072919845581055,1.8203129768371582,0.5701271295547485,1699200
1974-10-28,1.8203129768371582,1.8489580154418945,1.8020830154418945,1.84375,0.5774672031402588,1142400
1974-10-29,1.8541669845581055,1.8854169845581055,1.8541669845581055,1.8854169845581055,0.5905172824859619,2635200
1974-10-30,1.8854169845581055,1.8958330154418945,1.859375,1.8802080154418945,0.5888859629631042,1968000
1974-10-31,1.8776040077209473,1.8776040077209473,1.8125,1.8125,0.567679762840271,1430400
1974-11-01,1.8125,1.84375,1.7864580154418945,1.8229169845581055,0.5709424614906311,1003200
1974-11-04,1.796875,1.796875,1.7760419845581055,1.7942709922790527,0.5619704127311707,830400
1974-11-05,1.7942709922790527,1.875,1.7708330154418945,1.875,0.5872549414634705,1248000
1974-11-06,1.875,1.90625,1.8125,1.8203129768371582,0.5701271295547485,2836800
1974-11-07,1.8203129768371582,1.8854169845581055,1.7916669845581055,1.8541669845581055,0.580730140209198,1531200
1974-11-08,1.8541669845581055,1.8541669845581055,1.8125,1.8229169845581055,0.5709424614906311,940800
1974-11-11,1.8229169845581055,1.8333330154418945,1.8125,1.8125,0.567679762840271,926400
1974-11-12,1.8125,1.8411459922790527,1.78125,1.78125,0.5578924417495728,1252800
1974-11-13,1.78125,1.78125,1.7552080154418945,1.7682290077209473,0.553814172744751,3619200
1974-11-14,1.7838540077209473,1.8151040077209473,1.7838540077209473,1.8072919845581055,0.5660487413406372,1286400
1974-11-15,1.8072919845581055,1.8098959922790527,1.7604169845581055,1.7838540077209473,0.558708131313324,931200
1974-11-18,1.7395830154418945,1.7395830154418945,1.7083330154418945,1.7213540077209473,0.5403949618339539,1497600
1974-11-19,1.7213540077209473,1.75,1.71875,1.7239580154418945,0.5412124991416931,1108800
1974-11-20,1.7239580154418945,1.7760419845581055,1.7213540077209473,1.734375,0.5444827675819397,1008000
1974-11-21,1.734375,1.7604169845581055,1.7291669845581055,1.7447919845581055,0.5477531552314758,643200
1974-11-22,1.7447919845581055,1.7760419845581055,1.7395830154418945,1.7421879768371582,0.5469351410865784,902400
1974-11-25,1.7421879768371582,1.7708330154418945,1.7369790077209473,1.7708330154418945,0.5559284687042236,1012800
1974-11-26,1.7708330154418945,1.7734379768371582,1.75,1.7526040077209473,0.5502055287361145,1315200
1974-11-27,1.7604169845581055,1.7864580154418945,1.7604169845581055,1.765625,0.5542933344841003,1468800
1974-11-29,1.7604169845581055,1.7604169845581055,1.7421879768371582,1.75,0.5493879318237305,801600
1974-12-02,1.7395830154418945,1.7395830154418945,1.7083330154418945,1.7083330154418945,0.536307156085968,912000
1974-12-03,1.7083330154418945,1.7083330154418945,1.6822919845581055,1.6822919845581055,0.5281317234039307,1353600
1974-12-04,1.6822919845581055,1.6875,1.6484379768371582,1.6640629768371582,0.5224088430404663,2011200
1974-12-05,1.6640629768371582,1.6666669845581055,1.6354169845581055,1.6432290077209473,0.5158686637878418,4560000
1974-12-06,1.6432290077209473,1.6510419845581055,1.6276040077209473,1.6458330154418945,0.5166864395141602,1305600
1974-12-09,1.6458330154418945,1.6979169845581055,1.6328129768371582,1.6614580154418945,0.5215914845466614,1228800
1974-12-10,1.6927080154418945,1.75,1.6927080154418945,1.71875,0.5395773649215698,1113600
1974-12-11,1.7291669845581055,1.7708330154418945,1.7291669845581055,1.7291669845581055,0.5428482890129089,1156800
1974-12-12,1.7291669845581055,1.7473959922790527,1.7239580154418945,1.734375,0.5444827675819397,1041600
1974-12-13,1.734375,1.7447919845581055,1.7291669845581055,1.7369790077209473,0.5453001856803894,1152000
1974-12-16,1.7369790077209473,1.7473959922790527,1.7239580154418945,1.7291669845581055,0.5428482890129089,1608000
1974-12-17,1.7291669845581055,1.7447919845581055,1.7213540077209473,1.734375,0.5444827675819397,892800
1974-12-18,1.75,1.7682290077209473,1.75,1.7604169845581055,0.5526580810546875,1017600
1974-12-19,1.7604169845581055,1.7760419845581055,1.7447919845581055,1.75,0.5493879318237305,2731200
1974-12-20,1.7447919845581055,1.7447919845581055,1.6979169845581055,1.6979169845581055,0.533037543296814,2064000
1974-12-23,1.6979169845581055,1.7083330154418945,1.6614580154418945,1.6614580154418945,0.5215914845466614,3091200
1974-12-24,1.6614580154418945,1.6666669845581055,1.65625,1.6588540077209473,0.5207739472389221,2356800
1974-12-26,1.6588540077209473,1.6953129768371582,1.65625,1.6796879768371582,0.5273143649101257,1046400
1974-12-27,1.6796879768371582,1.6927080154418945,1.6666669845581055,1.6770830154418945,0.5264967679977417,547200
1974-12-30,1.6770830154418945,1.6770830154418945,1.6588540077209473,1.671875,0.5248618125915527,1276800
1974-12-31,1.671875,1.6979169845581055,1.6666669845581055,1.6848959922790527,0.5289494395256042,1248000
1975-01-02,1.6927080154418945,1.734375,1.6927080154418945,1.7291669845581055,0.5428482890129089,1363200
1975-01-03,1.7291669845581055,1.7473959922790527,1.7135419845581055,1.71875,0.5395773649215698,1132800
1975-01-06,1.71875,1.7395830154418945,1.703125,1.7057290077209473,0.535489559173584,1137600
1975-01-07,1.7005209922790527,1.7005209922790527,1.6484379768371582,1.6510419845581055,0.5183213353157043,787200
1975-01-08,1.6510419845581055,1.6510419845581055,1.6223959922790527,1.625,0.5101460218429565,1828800
1975-01-09,1.625,1.625,1.59375,1.625,0.5101460218429565,2649600
1975-01-10,1.640625,1.6875,1.640625,1.6614580154418945,0.5215914845466614,2865600
1975-01-13,1.6614580154418945,1.6744790077209473,1.5677080154418945,1.5677080154418945,0.49215978384017944,5001600
1975-01-14,1.5677080154418945,1.5807290077209473,1.5572919845581055,1.5625,0.4905250370502472,8664000
1975-01-15,1.5625,1.578125,1.5416669845581055,1.578125,0.49543023109436035,3657600
1975-01-16,1.578125,1.6041669845581055,1.5729169845581055,1.5833330154418945,0.4970649778842926,2692800
1975-01-17,1.5729169845581055,1.5729169845581055,1.53125,1.5364580154418945,0.4823493957519531,2400000
1975-01-20,1.5364580154418945,1.5520830154418945,1.5052080154418945,1.5494790077209473,0.4864371716976166,1824000
1975-01-21,1.5572919845581055,1.5729169845581055,1.5572919845581055,1.5598959922790527,0.4897077679634094,1339200
1975-01-22,1.5546879768371582,1.5546879768371582,1.515625,1.5520830154418945,0.4872547686100006,1828800
1975-01-23,1.5520830154418945,1.59375,1.53125,1.5729169845581055,0.49379539489746094,1593600
1975-01-24,1.5729169845581055,1.5989580154418945,1.5416669845581055,1.5885419845581055,0.49870020151138306,2352000
1975-01-27,1.5989580154418945,1.6510419845581055,1.5989580154418945,1.6354169845581055,0.5134164094924927,2236800
1975-01-28,1.6458330154418945,1.6666669845581055,1.6458330154418945,1.6536459922790527,0.5191388726234436,2328000
1975-01-29,1.6536459922790527,1.6770830154418945,1.6458330154418945,1.6770830154418945,0.5264967679977417,3024000
1975-01-30,1.6770830154418945,1.6822919845581055,1.609375,1.6145830154418945,0.5068760514259338,1939200
1975-01-31,1.6145830154418945,1.6510419845581055,1.609375,1.6197919845581055,0.508510947227478,1305600
1975-02-03,1.6197919845581055,1.625,1.59375,1.625,0.5101460218429565,1569600
1975-02-04,1.625,1.6927080154418945,1.625,1.6770830154418945,0.5264967679977417,1977600
1975-02-05,1.6770830154418945,1.7395830154418945,1.6770830154418945,1.7395830154418945,0.5461175441741943,3216000
1975-02-06,1.7630209922790527,1.8072919845581055,1.7630209922790527,1.7630209922790527,0.5534754991531372,3854400
1975-02-07,1.7630209922790527,1.8333330154418945,1.75,1.828125,0.5739145874977112,1876800
1975-02-10,1.8385419845581055,1.8645830154418945,1.8385419845581055,1.8411459922790527,0.5780021548271179,2385600
1975-02-11,1.828125,1.828125,1.78125,1.8020830154418945,0.5657389163970947,2212800
1975-02-12,1.8020830154418945,1.84375,1.7994790077209473,1.84375,0.5788191556930542,1224000
1975-02-13,1.8645830154418945,1.9270830154418945,1.8645830154418945,1.90625,0.5984404683113098,4526400
1975-02-14,1.90625,1.9114580154418945,1.8776040077209473,1.9010419845581055,0.5984407067298889,3187200
1975-02-18,1.9010419845581055,1.9140629768371582,1.8828129768371582,1.8958330154418945,0.5968005061149597,1824000
1975-02-19,1.8958330154418945,1.921875,1.8854169845581055,1.9166669845581055,0.6033594012260437,1617600
1975-02-20,1.9166669845581055,1.9765629768371582,1.9166669845581055,1.9739580154418945,0.6213937401771545,2668800
1975-02-21,1.9739580154418945,1.9791669845581055,1.953125,1.9583330154418945,0.6164751648902893,2198400
1975-02-24,1.9479169845581055,1.9479169845581055,1.90625,1.9114580154418945,0.6017197370529175,1987200
1975-02-25,1.90625,1.90625,1.875,1.875,0.5902426242828369,2208000
1975-02-26,1.875,1.9140629768371582,1.8697919845581055,1.9010419845581055,0.5984407067298889,1742400
1975-02-27,1.9166669845581055,1.9479169845581055,1.9166669845581055,1.9375,0.6099173426628113,1699200
1975-02-28,1.9375,1.9583330154418945,1.9270830154418945,1.9583330154418945,0.6164751648902893,1041600
1975-03-03,1.9583330154418945,1.9765629768371582,1.9505209922790527,1.9765629768371582,0.6222142577171326,1440000
1975-03-04,2.015625,2.0598959922790527,2.015625,2.015625,0.6345108151435852,1896000
1975-03-05,2.015625,2.0520830154418945,2.0052080154418945,2.0260419845581055,0.6377901434898376,1329600
1975-03-06,2.0260419845581055,2.0416669845581055,2.0130209922790527,2.03125,0.63942950963974,955200
1975-03-07,2.03125,2.0416669845581055,2.0130209922790527,2.0130209922790527,0.6336908340454102,1075200
1975-03-10,2.0130209922790527,2.0364580154418945,2.0104169845581055,2.0260419845581055,0.6377901434898376,2620800
1975-03-11,2.0260419845581055,2.0338540077209473,1.9947919845581055,1.9947919845581055,0.627952516078949,2068800
1975-03-12,1.9921879768371582,1.9921879768371582,1.9713540077209473,1.9817709922790527,0.6238536238670349,849600
1975-03-13,1.96875,1.96875,1.9270830154418945,1.9322919845581055,0.6082777380943298,3638400
1975-03-14,1.9322919845581055,1.9401040077209473,1.9140629768371582,1.9166669845581055,0.6033594012260437,1560000
1975-03-17,1.9166669845581055,1.921875,1.9140629768371582,1.9192709922790527,0.6041791439056396,2745600
1975-03-18,1.9192709922790527,1.9479169845581055,1.9166669845581055,1.9270830154418945,0.6066382527351379,1896000
1975-03-19,1.90625,1.90625,1.8645830154418945,1.8697919845581055,0.5886028409004211,1747200
1975-03-20,1.8697919845581055,1.8723959922790527,1.8411459922790527,1.859375,0.5853239297866821,2236800
1975-03-21,1.859375,1.859375,1.84375,1.8541669845581055,0.5836844444274902,1113600
1975-03-24,1.8385419845581055,1.8385419845581055,1.8177080154418945,1.8385419845581055,0.5787658095359802,1507200
1975-03-25,1.8385419845581055,1.90625,1.8385419845581055,1.9010419845581055,0.5984407067298889,1243200
1975-03-26,1.9166669845581055,1.953125,1.9166669845581055,1.953125,0.6148358583450317,1435200
1975-03-27,1.953125,1.9635419845581055,1.9296879768371582,1.9348959922790527,0.6090978384017944,825600
1975-03-31,1.9322919845581055,1.9322919845581055,1.8802080154418945,1.890625,0.595160961151123,744000
1975-04-01,1.8854169845581055,1.8854169845581055,1.8489580154418945,1.8645830154418945,0.5869632959365845,806400
1975-04-02,1.8645830154418945,1.921875,1.8541669845581055,1.875,0.5902426242828369,988800
1975-04-03,1.859375,1.859375,1.8333330154418945,1.8333330154418945,0.5771259069442749,1641600
1975-04-04,1.8333330154418945,1.859375,1.8229169845581055,1.8307290077209473,0.5763061046600342,1896000
1975-04-07,1.8307290077209473,1.8385419845581055,1.8125,1.8203129768371582,0.5730275511741638,2246400
1975-04-08,1.828125,1.8489580154418945,1.828125,1.828125,0.5754866600036621,1022400
