Date,Open,High,Low,Close,Adj Close,Volume
1980-03-17,0.0,0.8271409869194031,0.8085539937019348,0.8178470134735107,0.4040142595767975,1158040
1980-03-18,0.0,0.8302389979362488,0.814749002456665,0.8271409869194031,0.4086054265499115,1622063
1980-03-19,0.0,0.8426309823989868,0.8271409869194031,0.8426309823989868,0.41625747084617615,1367859
1980-03-20,0.0,0.8612179756164551,0.8395329713821411,0.8395329713821411,0.41472694277763367,3046412
1980-03-21,0.0,0.848825991153717,0.8364350199699402,0.8364350199699402,0.4131966233253479,1020851
1980-03-24,0.0,0.8426309823989868,0.8302389979362488,0.8302389979362488,0.4101357161998749,778752
1980-03-25,0.0,0.8426309823989868,0.8271409869194031,0.8302389979362488,0.4101357161998749,944186
1980-03-26,0.0,0.8426309823989868,0.8271409869194031,0.8426309823989868,0.41625747084617615,2332220
1980-03-27,0.0,0.8302389979362488,0.8116520047187805,0.8116520047187805,0.40095385909080505,770682
1980-03-28,0.0,0.8426309823989868,0.8302389979362488,0.8364350199699402,0.4131966233253479,459988
1980-03-31,0.0,0.8519240021705627,0.8364350199699402,0.8457289934158325,0.41778796911239624,250169
1980-04-01,0.0,0.8612179756164551,0.8457289934158325,0.8581200242042542,0.4239087998867035,201749
1980-04-02,0.0,0.9045889973640442,0.8581200242042542,0.8983929753303528,0.4438035488128662,758577
1980-04-03,0.0,0.9262740015983582,0.9014909863471985,0.9169800281524658,0.4529854655265808,1480839
1980-04-07,0.0,0.9169800281524658,0.9014909863471985,0.9014909863471985,0.44533392786979675,464023
1980-04-08,0.0,0.8952950239181519,0.8860009908676147,0.8860009908676147,0.43768244981765747,1355754
1980-04-09,0.0,0.8860009908676147,0.8860009908676147,0.8860009908676147,0.43768244981765747,347009
1980-04-10,0.0,0.9045889973640442,0.8921970129013062,0.8952950239181519,0.44227334856987,314729
1980-04-11,0.0,0.9169800281524658,0.9014909863471985,0.9045889973640442,0.4468643069267273,710157
1980-04-14,0.0,0.8983929753303528,0.8921970129013062,0.8921970129013062,0.4407428503036499,205784
1980-04-15,0.0,0.9045889973640442,0.8952950239181519,0.8983929753303528,0.4438035488128662,197714
1980-04-16,0.0,0.9169800281524658,0.9045889973640442,0.9045889973640442,0.4468643069267273,2134506
1980-04-17,0.0,0.8983929753303528,0.8921970129013062,0.8983929753303528,0.4438035488128662,1371894
1980-04-18,0.0,0.9076870083808899,0.8983929753303528,0.8983929753303528,0.4438035488128662,391393
1980-04-21,0.0,0.9045889973640442,0.8983929753303528,0.8983929753303528,0.4438035488128662,379288
1980-04-22,0.0,0.9293720126152039,0.9045889973640442,0.9045889973640442,0.4468643069267273,1125760
1980-04-23,0.0,0.9200779795646667,0.9045889973640442,0.9107850193977356,0.44992515444755554,625422
1980-04-24,0.0,0.9169800281524658,0.9076870083808899,0.9169800281524658,0.4529854655265808,246134
1980-04-25,0.0,0.9200779795646667,0.9138820171356201,0.9138820171356201,0.45145535469055176,121049
1980-04-28,0.0,0.9262740015983582,0.9138820171356201,0.9262740015983582,0.45757654309272766,347009
1980-04-29,0.0,0.9262740015983582,0.9231759905815125,0.9231759905815125,0.4560461640357971,1166110
1980-04-30,0.0,0.9262740015983582,0.9200779795646667,0.9200779795646667,0.45451608300209045,431743
1980-05-01,0.0,0.9479590058326721,0.9324700236320496,0.9448620080947876,0.4667590260505676,500338
1980-05-02,0.0,0.9510570168495178,0.9355679750442505,0.9355679750442505,0.4621679484844208,217889
1980-05-05,0.0,0.9479590058326721,0.9355679750442505,0.9479590058326721,0.4682890772819519,455953
1980-05-06,0.0,0.9541550278663635,0.9417639970779419,0.9479590058326721,0.4682890772819519,375253
1980-05-07,0.0,0.9541550278663635,0.9386659860610962,0.9417639970779419,0.4652285873889923,407533
1980-05-08,0.0,0.9541550278663635,0.9417639970779419,0.9479590058326721,0.4682890772819519,1343649
1980-05-09,0.0,0.9510570168495178,0.9386659860610962,0.9417639970779419,0.4652285873889923,669807
1980-05-12,0.0,0.9510570168495178,0.9417639970779419,0.9510570168495178,0.46981945633888245,141224
1980-05-13,0.0,0.9665470123291016,0.9603509902954102,0.9603509902954102,0.4744108021259308,322799
1980-05-14,0.0,0.9789379835128784,0.9603509902954102,0.9665470123291016,0.4774715006351471,439813
1980-05-15,0.0,0.9727429747581482,0.9603509902954102,0.9634490013122559,0.4759407937526703,72630
1980-05-16,0.0,0.9665470123291016,0.9603509902954102,0.9603509902954102,0.4744108021259308,8070
1980-05-19,0.0,0.9572529792785645,0.9417639970779419,0.9417639970779419,0.4652285873889923,1428384
1980-05-20,0.0,0.9572529792785645,0.9417639970779419,0.9510570168495178,0.46981945633888245,1388034
1980-05-21,0.0,0.9634490013122559,0.9541550278663635,0.9603509902954102,0.4744108021259308,371218
1980-05-22,0.0,0.9696450233459473,0.9634490013122559,0.9696450233459473,0.47900182008743286,314729
1980-05-23,0.0,0.9851340055465698,0.9727429747581482,0.9789379835128784,0.4835924208164215,1351719
1980-05-27,0.0,0.9665470123291016,0.9603509902954102,0.9634490013122559,0.4759407937526703,229994
1980-05-28,0.0,0.9665470123291016,0.9572529792785645,0.9665470123291016,0.4774715006351471,242099
1980-05-29,0.0,0.9727429747581482,0.9665470123291016,0.9665470123291016,0.4774715006351471,36315
1980-05-30,0.0,0.9665470123291016,0.9603509902954102,0.9665470123291016,0.4774715006351471,3453945
1980-06-02,0.0,0.9665470123291016,0.9510570168495178,0.9541550278663635,0.4713495969772339,217889
1980-06-03,0.0,0.9572529792785645,0.9479590058326721,0.9572529792785645,0.47288021445274353,2134506
1980-06-04,0.0,0.9634490013122559,0.9479590058326721,0.9634490013122559,0.4759407937526703,468058
1980-06-05,0.0,0.9696450233459473,0.9603509902954102,0.9696450233459473,0.47900182008743286,1751183
1980-06-06,0.0,0.9789379835128784,0.9634490013122559,0.9758409857749939,0.48206278681755066,2469409
1980-06-09,0.0,0.9696450233459473,0.9541550278663635,0.9603509902954102,0.4744108021259308,577003
1980-06-10,0.0,0.9634490013122559,0.9479590058326721,0.9479590058326721,0.4682890772819519,621387
1980-06-11,0.0,0.9572529792785645,0.9417639970779419,0.9572529792785645,0.47288021445274353,819102
1980-06-12,0.0,0.9634490013122559,0.9541550278663635,0.9541550278663635,0.4713495969772339,391393
1980-06-13,0.0,0.9510570168495178,0.9355679750442505,0.9510570168495178,0.46981945633888245,298589
1980-06-16,0.0,0.9541550278663635,0.9448620080947876,0.9541550278663635,0.4713495969772339,141224
1980-06-17,0.0,0.9634490013122559,0.9479590058326721,0.9634490013122559,0.4759407937526703,1141900
1980-06-18,0.0,0.9572529792785645,0.9479590058326721,0.9510570168495178,0.46981945633888245,1121725
1980-06-19,0.0,0.9510570168495178,0.9355679750442505,0.9417639970779419,0.4652285873889923,597177
1980-06-20,0.0,0.9417639970779419,0.8983929753303528,0.9169800281524658,0.4529854655265808,1069270
1980-06-23,0.0,0.9262740015983582,0.9138820171356201,0.9231759905815125,0.4560461640357971,694017
1980-06-24,0.0,0.9541550278663635,0.9293720126152039,0.9479590058326721,0.4682890772819519,3207811
1980-06-25,0.0,0.9634490013122559,0.9510570168495178,0.9541550278663635,0.4713495969772339,1492944
1980-06-26,0.0,0.9665470123291016,0.9541550278663635,0.9572529792785645,0.47288021445274353,435778
1980-06-27,0.0,0.9603509902954102,0.9448620080947876,0.9572529792785645,0.47288021445274353,1371894
1980-06-30,0.0,0.9603509902954102,0.9479590058326721,0.9479590058326721,0.4682890772819519,185609
1980-07-01,0.0,0.9603509902954102,0.9510570168495178,0.9572529792785645,0.47288021445274353,1359789
1980-07-02,0.0,0.9665470123291016,0.9510570168495178,0.9665470123291016,0.4774715006351471,637527
1980-07-03,0.0,0.9913300275802612,0.9665470123291016,0.9913300275802612,0.4897143542766571,3514470
1980-07-07,0.0,1.0316029787063599,1.009917974472046,1.0316029787063599,0.5096089243888855,1396104
1980-07-08,0.0,1.0656800270080566,1.0470919609069824,1.0656800270080566,0.5264431834220886,1218565
1980-07-09,0.0,1.084267020225525,1.0439950227737427,1.0811690092086792,0.5340942740440369,593142
1980-07-10,0.0,1.062582015991211,1.0223089456558228,1.0223089456558228,0.5050176382064819,1731008
1980-07-11,0.0,1.0254069566726685,1.016113042831421,1.0192110538482666,0.5034872889518738,2106261
1980-07-14,0.0,1.0532879829406738,1.0285049676895142,1.0532879829406738,0.5203211307525635,1404174
1980-07-15,0.0,1.084267020225525,1.062582015991211,1.0811690092086792,0.5340942740440369,1892407
1980-07-16,0.0,1.0811690092086792,1.0656800270080566,1.0656800270080566,0.5264431834220886,508408
1980-07-17,0.0,1.0997569561004639,1.071876049041748,1.093561053276062,0.540215790271759,629457
1980-07-18,0.0,1.1028549671173096,1.0904630422592163,1.1028549671173096,0.5448071956634521,2400815
1980-07-21,0.0,1.109050989151001,1.1028549671173096,1.1059529781341553,0.5463376641273499,669807
1980-07-22,0.0,1.109050989151001,1.0873650312423706,1.0904630422592163,0.5386853814125061,512443
1980-07-23,0.0,1.0997569561004639,1.0904630422592163,1.093561053276062,0.540215790271759,181574
1980-07-24,0.0,1.1028549671173096,1.0873650312423706,1.0997569561004639,0.5432767271995544,802962
1980-07-25,0.0,1.1059529781341553,1.084267020225525,1.1059529781341553,0.5463376641273499,189644
1980-07-28,0.0,1.109050989151001,1.0997569561004639,1.0997569561004639,0.5432767271995544,762612
1980-07-29,0.0,1.0997569561004639,1.0904630422592163,1.093561053276062,0.540215790271759,597177
1980-07-30,0.0,1.1028549671173096,1.093561053276062,1.0966589450836182,0.5417464971542358,326834
1980-07-31,0.0,1.1028549671173096,1.0873650312423706,1.093561053276062,0.540215790271759,1585748
1980-08-01,0.0,1.109050989151001,1.0904630422592163,1.109050989151001,0.5478681325912476,1258915
1980-08-04,0.0,1.130735993385315,1.0997569561004639,1.130735993385315,0.5585803389549255,419638
1980-08-05,0.0,1.18340003490448,1.1462249755859375,1.1803020238876343,0.5830661654472351,1279090
1980-08-06,0.0,1.2236729860305786,1.152420997619629,1.177204966545105,0.581535816192627,1759253
1980-08-07,0.0,1.2019879817962646,1.1895960569381714,1.198889970779419,0.5922478437423706,1613993
1980-08-08,0.0,1.208184003829956,1.1741069555282593,1.18340003490448,0.5845962166786194,689982
1980-08-11,0.0,1.177204966545105,1.1431280374526978,1.152420997619629,0.5692929029464722,496303
1980-08-12,0.0,1.152420997619629,1.140030026435852,1.1462249755859375,0.5662317276000977,806997
1980-08-13,0.0,1.1493229866027832,1.130735993385315,1.140030026435852,0.5631718039512634,330869
1980-08-14,0.0,1.1493229866027832,1.140030026435852,1.1493229866027832,0.5677621960639954,516478
1980-08-15,0.0,1.1586170196533203,1.1462249755859375,1.1586170196533203,0.5723533630371094,407533
1980-08-18,0.0,1.161715030670166,1.140030026435852,1.140030026435852,0.5631718039512634,540688
1980-08-19,0.0,1.161715030670166,1.140030026435852,1.161715030670166,0.5738837718963623,516478
1980-08-20,0.0,1.152420997619629,1.1462249755859375,1.1462249755859375,0.5662317276000977,229994
1980-08-21,0.0,1.1895960569381714,1.1555190086364746,1.1895960569381714,0.5876569747924805,685947
1980-08-22,0.0,1.251554012298584,1.208184003829956,1.2484560012817383,0.616733729839325,932081
1980-08-25,0.0,1.2701419591903687,1.22986900806427,1.2329670190811157,0.6090818643569946,601212
1980-08-26,0.0,1.2329670190811157,1.2112809419631958,1.2143789529800415,0.5999001860618591,2832558
1980-08-27,0.0,1.2143789529800415,1.2050859928131104,1.208184003829956,0.5968396663665771,108945
1980-08-28,0.0,1.2267709970474243,1.208184003829956,1.2143789529800415,0.5999001860618591,504373
1980-08-29,0.0,1.2143789529800415,1.198889970779419,1.198889970779419,0.5922478437423706,64560
1980-09-02,0.0,1.2112809419631958,1.198889970779419,1.198889970779419,0.5922478437423706,1113655
