Date,Open,High,Low,Close,Adj Close,Volume
1978-12-29,0.0,0.07613799721002579,0.07088799774646759,0.07613799721002579,0.04471546411514282,737965
1979-01-02,0.07613799721002579,0.07613799721002579,0.07613799721002579,0.07613799721002579,0.04471546411514282,0
1979-01-03,0.0,0.08138900250196457,0.07876399904489517,0.07876399904489517,0.046257682144641876,190442
1979-01-04,0.0,0.08138900250196457,0.07876399904489517,0.08138900250196457,0.04779933765530586,199965
1979-01-05,0.0,0.08664000034332275,0.08138900250196457,0.08664000034332275,0.05088324844837189,376124
1979-01-08,0.0,0.08664000034332275,0.08401499688625336,0.08664000034332275,0.05088324844837189,338035
1979-01-09,0.0,0.08664000034332275,0.08138900250196457,0.08401499688625336,0.04934157431125641,923646
1979-01-10,0.0,0.08664000034332275,0.08401499688625336,0.08401499688625336,0.04934157431125641,566566
1979-01-11,0.0,0.08401499688625336,0.08138900250196457,0.08138900250196457,0.04779933765530586,161876
1979-01-12,0.0,0.08401499688625336,0.08138900250196457,0.08401499688625336,0.04934157431125641,657027
1979-01-15,0.0,0.08401499688625336,0.08138900250196457,0.08138900250196457,0.04779933765530586,219009
1979-01-16,0.0,0.08401499688625336,0.08138900250196457,0.08138900250196457,0.04779933765530586,504673
1979-01-17,0.0,0.08138900250196457,0.08138900250196457,0.08138900250196457,0.04779933765530586,199965
1979-01-18,0.0,0.08401499688625336,0.08138900250196457,0.08401499688625336,0.04934157431125641,99982
1979-01-19,0.0,0.08401499688625336,0.08138900250196457,0.08401499688625336,0.04934157431125641,704637
1979-01-22,0.0,0.08664000034332275,0.08401499688625336,0.08664000034332275,0.05088324844837189,666549
1979-01-23,0.0,0.08664000034332275,0.08401499688625336,0.08401499688625336,0.04934157431125641,61894
1979-01-24,0.0,0.08401499688625336,0.08138900250196457,0.08138900250196457,0.04779933765530586,438018
1979-01-25,0.0,0.08138900250196457,0.08138900250196457,0.08138900250196457,0.04779933765530586,195204
1979-01-26,0.0,0.08401499688625336,0.08138900250196457,0.08138900250196457,0.04779933765530586,180920
1979-01-29,0.0,0.08401499688625336,0.08138900250196457,0.08138900250196457,0.04779933765530586,214248
1979-01-30,0.0,0.08401499688625336,0.08138900250196457,0.08138900250196457,0.04779933765530586,176159
1979-01-31,0.0,0.08401499688625336,0.08138900250196457,0.08138900250196457,0.04779933765530586,271381
