Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1973-02-16,1.56,1975-02-25,0.96,510,-38.58
1973-06-08,1.52,1975-02-25,0.96,433,-37.08
1973-08-29,1.52,1975-02-25,0.96,376,-37.08
1973-12-26,1.25,1975-02-25,0.96,294,-23.48
1974-02-19,1.16,1975-02-25,0.96,257,-17.69
1974-04-16,1.13,1975-02-25,0.96,218,-15.34
1974-05-28,1.03,1975-02-25,0.96,189,-7.38
1974-09-09,0.78,1975-02-25,0.96,117,22.49
1974-10-10,0.66,1975-02-25,0.96,94,44.25
1975-07-10,1.24,1976-08-27,1.52,288,22.76
1975-08-28,1.11,1976-08-27,1.52,253,37.37
1975-09-19,1.10,1976-08-27,1.52,238,38.53
1976-06-16,1.35,1976-08-27,1.52,51,12.86
1976-11-01,1.53,1978-05-23,1.69,392,9.95
1976-11-22,1.49,1978-05-23,1.69,378,13.20
1976-12-31,1.47,1978-05-23,1.69,351,14.80
1977-02-16,1.36,1978-05-23,1.69,318,23.98
1977-03-14,1.36,1978-05-23,1.69,301,24.40
1977-05-09,1.34,1978-05-23,1.69,262,26.34
1977-06-02,1.33,1978-05-23,1.69,245,26.56
1977-07-08,1.31,1978-05-23,1.69,220,29.26
1977-09-30,1.41,1978-05-23,1.69,162,19.70
1977-11-10,1.41,1978-05-23,1.69,133,19.70
1978-03-08,1.40,1978-05-23,1.69,53,20.30
1978-07-13,1.63,1981-03-27,1.83,684,12.34
1978-11-22,1.44,1981-03-27,1.83,591,26.92
1979-01-02,1.43,1981-03-27,1.83,565,28.16
1979-03-05,1.34,1981-03-27,1.83,522,36.79
1979-04-24,1.38,1981-03-27,1.83,487,33.33
1979-05-31,1.29,1981-03-27,1.83,461,41.94
1979-11-08,1.38,1981-03-27,1.83,348,33.33
1980-01-25,1.37,1981-03-27,1.83,295,34.01
1980-03-21,1.17,1981-03-27,1.83,256,56.21
1980-03-28,1.22,1981-03-27,1.83,251,50.86
1980-10-20,1.42,1981-03-27,1.83,109,29.41
1981-09-11,1.84,1986-04-04,4.56,1153,147.55
1981-09-28,1.79,1986-04-04,4.56,1142,154.26
1982-01-29,2.05,1986-04-04,4.56,1056,122.37
1982-03-18,1.90,1986-04-04,4.56,1023,140.29
1982-06-10,2.11,1986-04-04,4.56,965,115.79
1982-08-17,2.19,1986-04-04,4.56,918,107.59
1982-11-04,2.51,1986-04-04,4.56,862,81.72
1982-12-01,2.33,1986-04-04,4.56,844,95.24
1983-01-06,2.01,1986-04-04,4.56,819,126.21
1983-07-27,1.97,1986-04-04,4.56,679,131.80
1983-08-26,1.90,1986-04-04,4.56,657,140.29
1984-02-23,1.99,1986-04-04,4.56,533,128.57
1984-10-12,2.42,1986-04-04,4.56,371,88.51
1984-12-18,2.38,1986-04-04,4.56,325,91.81
1985-08-14,3.22,1986-04-04,4.56,160,41.68
1986-01-28,3.90,1986-04-04,4.56,46,16.93
1986-07-24,5.50,1987-02-09,5.15,138,-6.44
1986-10-10,4.44,1987-02-09,5.15,83,15.96
1987-05-04,5.40,1989-06-09,8.90,532,64.86
1987-11-12,5.44,1989-06-09,8.90,397,63.60
1988-07-29,6.02,1989-06-09,8.90,218,47.75
1989-10-17,9.75,1996-02-20,30.38,1603,211.54
1990-02-06,9.90,1996-02-20,30.38,1526,206.95
1990-08-15,13.15,1996-02-20,30.38,1394,131.06
1990-08-29,12.52,1996-02-20,30.38,1384,142.60
1990-10-01,12.31,1996-02-20,30.38,1362,146.70
1991-01-17,13.44,1996-02-20,30.38,1287,126.05
1991-05-01,16.44,1996-02-20,30.38,1215,84.79
1991-07-09,14.94,1996-02-20,30.38,1168,103.35
1991-10-14,14.50,1996-02-20,30.38,1100,109.48
1991-10-29,14.25,1996-02-20,30.38,1089,113.16
1992-02-20,16.38,1996-02-20,30.38,1011,85.50
1993-01-15,20.75,1996-02-20,30.38,782,46.39
1993-03-02,20.25,1996-02-20,30.38,751,50.00
1993-05-05,18.88,1996-02-20,30.38,706,60.93
1993-05-17,18.50,1996-02-20,30.38,698,64.19
1993-06-11,18.25,1996-02-20,30.38,680,66.44
1994-01-10,20.44,1996-02-20,30.38,533,48.62
1994-02-16,19.62,1996-02-20,30.38,506,54.78
1994-04-25,18.38,1996-02-20,30.38,460,65.31
1994-07-15,15.62,1996-02-20,30.38,404,94.40
1994-07-29,15.25,1996-02-20,30.38,394,99.18
1995-01-25,17.75,1996-02-20,30.38,270,71.13
1995-07-25,22.81,1996-02-20,30.38,145,33.15
1996-04-30,31.75,1997-02-05,31.88,195,0.39
1996-08-02,33.50,1997-02-05,31.88,129,-4.85
1996-08-26,31.62,1997-02-05,31.88,113,0.79
1996-09-13,29.88,1997-02-05,31.88,100,6.69
1996-12-26,29.50,1997-02-05,31.88,28,8.05
1997-11-17,37.38,1998-04-07,42.38,96,13.38
1998-05-20,40.50,2023-05-18,191.56,6290,372.99
1998-09-22,31.38,2023-05-18,191.56,6204,510.55
1999-05-13,37.12,2023-05-18,191.56,6043,415.99
1999-10-06,33.19,2023-05-18,191.56,5942,477.21
2000-02-10,34.62,2023-05-18,191.56,5854,453.24
2000-03-15,33.19,2023-05-18,191.56,5831,477.21
2001-02-02,44.99,2023-05-18,191.56,5607,325.78
2001-04-04,43.90,2023-05-18,191.56,5565,336.36
2001-12-19,49.38,2023-05-18,191.56,5389,287.93
2002-07-31,42.94,2023-05-18,191.56,5236,346.11
2002-09-16,40.95,2023-05-18,191.56,5204,367.79
2002-10-08,41.10,2023-05-18,191.56,5188,366.08
2003-03-13,38.86,2023-05-18,191.56,5081,392.95
2003-08-28,44.77,2023-05-18,191.56,4964,327.88
2004-01-22,46.54,2023-05-18,191.56,4864,311.60
2004-08-04,51.96,2023-05-18,191.56,4730,268.67
2004-09-02,50.62,2023-05-18,191.56,4709,278.43
2004-10-01,50.08,2023-05-18,191.56,4689,282.51
2005-03-30,53.36,2023-05-18,191.56,4566,259.00
2005-07-12,54.60,2023-05-18,191.56,4494,250.84
2006-02-10,57.93,2023-05-18,191.56,4346,230.67
2006-04-26,57.86,2023-05-18,191.56,4295,231.08
2006-10-26,63.82,2023-05-18,191.56,4167,200.16
2006-12-04,62.88,2023-05-18,191.56,4141,204.64
2007-07-05,65.91,2023-05-18,191.56,3996,190.64
2008-02-11,70.96,2023-05-18,191.56,3844,169.95
2008-05-22,68.38,2023-05-18,191.56,3773,180.14
2008-06-10,67.58,2023-05-18,191.56,3761,183.46
2008-07-02,65.76,2023-05-18,191.56,3745,191.30
2008-10-31,57.01,2023-05-18,191.56,3660,236.01
2008-11-24,55.66,2023-05-18,191.56,3644,244.16
2009-03-17,49.25,2023-05-18,191.56,3568,288.95
2009-05-14,50.87,2023-05-18,191.56,3527,276.57
2010-01-05,61.98,2023-05-18,191.56,3365,209.07
2010-05-03,65.69,2023-05-18,191.56,3284,191.61
2010-06-10,63.84,2023-05-18,191.56,3257,200.06
2010-07-07,62.93,2023-05-18,191.56,3239,204.40
2010-12-01,65.63,2023-05-18,191.56,3136,191.88
2011-02-17,64.70,2023-05-18,191.56,3082,196.07
2011-08-17,64.62,2023-05-18,191.56,2957,196.44
2011-09-15,63.22,2023-05-18,191.56,2937,203.01
