Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1975-07-10,1.24,1976-08-27,1.52,288,22.76
1975-08-28,1.11,1976-08-27,1.52,253,37.37
1975-09-19,1.10,1976-08-27,1.52,238,38.53
1975-12-16,1.32,1976-08-27,1.52,177,15.64
1976-03-03,1.35,1976-08-27,1.52,124,12.86
1976-06-16,1.35,1976-08-27,1.52,51,12.86
1976-11-01,1.53,1978-05-23,1.69,392,9.95
1976-11-22,1.49,1978-05-23,1.69,378,13.20
1976-12-31,1.47,1978-05-23,1.69,351,14.80
1977-02-16,1.36,1978-05-23,1.69,318,23.98
1977-02-25,1.36,1978-05-23,1.69,312,24.19
1977-03-14,1.36,1978-05-23,1.69,301,24.40
1977-05-09,1.34,1978-05-23,1.69,262,26.34
1977-06-02,1.33,1978-05-23,1.69,245,26.56
1977-07-08,1.31,1978-05-23,1.69,220,29.26
1977-09-30,1.41,1978-05-23,1.69,162,19.70
1977-11-10,1.41,1978-05-23,1.69,133,19.70
1978-02-07,1.44,1978-05-23,1.69,73,16.83
1978-03-08,1.40,1978-05-23,1.69,53,20.30
1978-07-13,1.63,1981-03-27,1.83,684,12.34
1978-11-20,1.44,1981-03-27,1.83,593,27.54
1979-01-02,1.43,1981-03-27,1.83,565,28.16
1979-03-05,1.34,1981-03-27,1.83,522,36.79
1979-04-24,1.38,1981-03-27,1.83,487,33.33
1979-05-31,1.29,1981-03-27,1.83,461,41.94
1979-11-08,1.38,1981-03-27,1.83,348,33.33
1980-01-09,1.40,1981-03-27,1.83,307,30.69
1980-01-25,1.37,1981-03-27,1.83,295,34.01
1980-03-21,1.17,1981-03-27,1.83,256,56.21
1980-03-28,1.22,1981-03-27,1.83,251,50.86
1980-07-07,1.41,1981-03-27,1.83,183,30.05
1980-07-24,1.39,1981-03-27,1.83,170,32.00
1980-09-19,1.47,1981-03-27,1.83,130,24.53
1980-10-20,1.42,1981-03-27,1.83,109,29.41
1980-11-12,1.41,1981-03-27,1.83,93,30.05
1980-11-26,1.42,1981-03-27,1.83,83,29.41
1981-05-19,1.91,1986-04-04,4.56,1233,138.55
1981-07-31,1.91,1986-04-04,4.56,1182,138.55
1981-08-19,1.91,1986-04-04,4.56,1169,138.55
1981-09-14,1.85,1986-04-04,4.56,1152,146.62
1981-09-28,1.79,1986-04-04,4.56,1142,154.26
1982-01-29,2.05,1986-04-04,4.56,1056,122.37
1982-03-18,1.90,1986-04-04,4.56,1023,140.29
1982-06-10,2.11,1986-04-04,4.56,965,115.79
1982-08-17,2.19,1986-04-04,4.56,918,107.59
1982-11-04,2.51,1986-04-04,4.56,862,81.72
1982-12-01,2.33,1986-04-04,4.56,844,95.24
1983-01-06,2.01,1986-04-04,4.56,819,126.21
1983-02-08,1.94,1986-04-04,4.56,796,135.13
1983-02-10,1.93,1986-04-04,4.56,794,135.97
1983-06-22,2.01,1986-04-04,4.56,703,126.99
1983-07-01,2.00,1986-04-04,4.56,696,127.78
1983-07-27,1.97,1986-04-04,4.56,679,131.80
1983-08-02,1.93,1986-04-04,4.56,675,135.97
1983-08-26,1.90,1986-04-04,4.56,657,140.29
1983-09-20,1.88,1986-04-04,4.56,641,142.96
1984-02-23,1.99,1986-04-04,4.56,533,128.57
1984-09-13,2.46,1986-04-04,4.56,392,85.31
1984-10-12,2.42,1986-04-04,4.56,371,88.51
1984-12-18,2.38,1986-04-04,4.56,325,91.81
1985-08-14,3.22,1986-04-04,4.56,160,41.68
1986-01-28,3.90,1986-04-04,4.56,46,16.93
1986-07-24,5.50,1989-06-09,8.90,728,61.74
1986-10-10,4.44,1987-02-09,5.15,83,15.96
1987-01-05,4.48,1987-02-09,5.15,25,14.88
1987-05-04,5.40,1989-06-09,8.90,532,64.86
1987-05-21,5.44,1989-06-09,8.90,519,63.60
1987-09-11,6.67,1989-06-09,8.90,441,33.44
1987-11-12,5.44,1989-06-09,8.90,397,63.60
1987-12-14,5.35,1989-06-09,8.90,376,66.15
1988-04-25,5.94,1989-06-09,8.90,285,49.82
1988-05-13,5.75,1989-06-09,8.90,271,54.71
1988-05-25,5.71,1989-06-09,8.90,263,55.84
1988-07-29,6.02,1989-06-09,8.90,218,47.75
1989-01-27,6.52,1989-06-09,8.90,92,36.42
1989-09-27,9.60,1996-02-20,30.38,1617,216.27
1989-10-17,9.75,1996-02-20,30.38,1603,211.54
1990-02-06,9.90,1996-02-20,30.38,1526,206.95
1990-03-07,9.71,1996-02-20,30.38,1506,212.88
1990-08-15,13.15,1996-02-20,30.38,1394,131.06
1990-08-29,12.52,1996-02-20,30.38,1384,142.60
1990-10-01,12.31,1996-02-20,30.38,1362,146.70
1991-01-17,13.44,1996-02-20,30.38,1287,126.05
1991-05-01,16.44,1996-02-20,30.38,1215,84.79
1991-07-09,14.94,1996-02-20,30.38,1168,103.35
1991-07-15,14.94,1996-02-20,30.38,1164,103.35
1991-10-14,14.50,1996-02-20,30.38,1100,109.48
1991-10-29,14.25,1996-02-20,30.38,1089,113.16
1992-02-20,16.38,1996-02-20,30.38,1011,85.50
1993-01-15,20.75,1996-02-20,30.38,782,46.39
1993-03-02,20.25,1996-02-20,30.38,751,50.00
1993-05-05,18.88,1996-02-20,30.38,706,60.93
