Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1973-06-08,1.52,1973-06-15,1.52,5,0.00
1973-08-29,1.52,1973-10-10,1.58,29,3.65
1973-12-26,1.25,1974-01-17,1.27,15,1.66
1974-02-19,1.16,1974-03-15,1.16,18,0.00
1974-04-16,1.13,1974-04-23,1.10,5,-2.86
1974-05-28,1.03,1974-06-21,1.11,18,7.16
1974-09-09,0.78,1974-11-13,0.75,47,-4.14
1974-10-10,0.66,1974-11-13,0.75,24,12.89
1975-07-10,1.24,1975-07-16,1.22,4,-1.87
1975-08-28,1.11,1975-09-23,1.06,17,-4.80
1975-09-19,1.10,1975-09-23,1.06,2,-4.00
1976-06-16,1.35,1976-08-27,1.52,51,12.86
1976-11-01,1.53,1976-12-13,1.46,28,-4.98
1976-11-22,1.49,1976-12-13,1.46,14,-2.17
1976-12-31,1.47,1977-01-11,1.44,7,-2.05
1977-02-16,1.36,1977-03-07,1.33,12,-2.38
1977-03-14,1.36,1977-04-22,1.34,28,-1.54
1977-06-02,1.33,1977-06-17,1.29,11,-3.12
1977-09-30,1.41,1977-10-14,1.39,10,-1.48
1977-11-10,1.41,1977-12-06,1.44,17,2.46
1978-03-08,1.40,1978-05-23,1.69,53,20.30
1978-07-13,1.63,1978-08-28,1.80,32,10.21
1978-11-22,1.44,1978-12-11,1.44,12,0.00
1979-03-05,1.34,1979-04-09,1.38,25,2.59
1979-05-31,1.29,1979-07-12,1.33,29,3.23
1979-11-08,1.38,1979-12-18,1.40,27,2.02
1980-01-25,1.37,1980-04-15,1.21,55,-11.68
1980-03-21,1.17,1980-04-15,1.21,16,2.96
1981-09-11,1.84,1981-11-05,1.96,39,6.42
1981-09-28,1.79,1981-11-05,1.96,28,9.30
1982-01-29,2.05,1982-02-09,1.94,7,-5.08
1982-03-18,1.90,1982-04-28,2.11,28,11.36
1982-08-17,2.19,1982-10-18,2.62,43,19.62
1982-11-04,2.51,1982-11-08,2.35,2,-6.37
1983-01-06,2.01,1983-01-21,1.94,11,-3.79
1983-08-26,1.90,1983-09-30,1.88,24,-0.73
1984-02-23,1.99,1984-03-19,2.03,17,1.74
1984-12-18,2.38,1985-01-07,2.31,12,-2.63
1985-08-14,3.22,1985-09-11,3.23,19,0.43
1986-10-10,4.44,1986-11-04,4.54,17,2.35
1987-05-04,5.40,1987-05-06,5.29,2,-1.93
1987-11-12,5.44,1988-01-08,5.15,38,-5.36
1989-10-17,9.75,1989-10-27,9.96,8,2.14
1990-02-06,9.90,1990-02-20,9.67,9,-2.32
1990-08-15,13.15,1990-08-16,12.54,1,-4.60
1990-08-29,12.52,1990-09-06,12.25,5,-2.16
1990-10-01,12.31,1990-10-09,11.50,6,-6.60
1991-01-17,13.44,1991-03-11,16.06,36,19.53
1991-07-09,14.94,1991-07-19,14.69,8,-1.67
1991-10-29,14.25,1991-11-15,14.25,13,0.00
1993-01-15,20.75,1993-01-19,20.56,2,-0.90
1993-05-05,18.88,1993-07-06,17.94,42,-4.97
1993-06-11,18.25,1993-07-06,17.94,16,-1.71
1994-04-25,18.38,1994-05-05,18.00,7,-2.04
1994-07-15,15.62,1994-09-09,16.56,39,6.00
1995-01-25,17.75,1995-03-07,19.19,28,8.10
1995-07-25,22.81,1995-08-16,22.94,16,0.55
1996-08-02,33.50,1996-08-07,32.38,3,-3.36
1996-09-13,29.88,1996-11-21,30.38,49,1.67
1997-11-17,37.38,1997-12-08,36.50,14,-2.34
1998-09-22,31.38,1998-10-14,30.75,16,-1.99
1999-10-06,33.19,1999-10-15,32.19,7,-3.01
2000-02-10,34.62,2000-04-19,35.31,48,1.99
2000-03-15,33.19,2000-04-19,35.31,25,6.40
2001-02-02,44.99,2001-02-27,46.06,16,2.38
2001-04-04,43.90,2001-05-22,43.98,33,0.18
2001-12-19,49.38,2002-01-07,48.08,11,-2.63
2002-07-31,42.94,2002-08-26,42.53,18,-0.95
2002-09-16,40.95,2002-11-04,43.43,35,6.06
2003-03-13,38.86,2003-04-03,38.17,15,-1.78
2004-08-04,51.96,2004-09-08,49.70,24,-4.35
2004-09-02,50.62,2004-09-08,49.70,3,-1.82
2005-07-12,54.60,2005-08-04,54.70,17,0.18
2006-02-10,57.93,2006-03-21,59.53,26,2.76
2006-04-26,57.86,2006-06-09,59.93,31,3.58
2006-12-04,62.88,2006-12-14,62.50,8,-0.60
