Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1980-12-19,1.16,1981-05-06,1.46,94,25.94
1981-07-20,1.41,1985-02-22,2.22,911,57.71
1981-09-14,1.38,1985-02-22,2.22,872,61.26
1981-10-02,1.29,1985-02-22,2.22,858,71.29
1982-01-08,1.31,1985-02-22,2.22,791,69.67
1982-01-29,1.26,1985-02-22,2.22,776,76.35
1982-06-11,1.24,1985-02-22,2.22,684,79.00
1982-07-12,1.24,1985-02-22,2.22,664,79.00
1982-08-23,1.13,1985-02-22,2.22,634,96.70
1983-04-14,1.82,1985-02-22,2.22,471,21.77
1983-09-02,1.81,1985-02-22,2.22,372,22.60
1983-11-23,1.76,1985-02-22,2.22,315,26.06
1983-12-30,1.76,1985-02-22,2.22,290,26.06
1984-03-12,1.62,1985-02-22,2.22,241,36.64
1984-04-25,1.58,1985-02-22,2.22,210,40.39
1984-10-18,1.86,1985-02-22,2.22,87,18.94
1984-12-14,1.78,1985-02-22,2.22,47,24.31
1985-05-03,2.14,1985-07-24,2.55,56,19.08
1985-08-21,2.52,1986-03-19,3.27,144,30.05
1985-10-14,2.50,1986-03-19,3.27,108,31.02
1986-08-12,3.23,1987-02-06,4.32,124,33.72
1986-10-02,3.30,1987-02-06,4.32,88,31.20
1986-11-21,3.66,1987-02-06,4.32,52,18.31
1987-11-02,4.21,1989-05-02,3.82,378,-9.41
1988-01-25,4.24,1989-05-02,3.82,321,-9.94
1988-04-08,4.37,1989-05-02,3.82,269,-12.75
1988-05-31,3.84,1989-05-02,3.82,233,-0.65
1988-07-29,3.90,1989-05-02,3.82,191,-2.22
1988-09-12,3.69,1989-05-02,3.82,161,3.36
1989-03-27,3.64,1989-05-02,3.82,26,4.76
1990-05-04,5.23,1991-02-22,6.06,203,15.88
1990-08-27,5.01,1991-02-22,6.06,124,21.04
1990-09-25,4.93,1991-02-22,6.06,104,22.86
1990-10-17,4.85,1991-02-22,6.06,88,25.06
1991-01-17,5.40,1991-02-22,6.06,25,12.16
1991-05-30,6.69,1992-01-21,8.65,163,29.26
1992-07-17,8.33,1992-12-31,10.53,116,26.49
1993-04-13,10.31,1995-12-12,15.39,675,49.28
1993-05-04,9.86,1995-12-12,15.39,660,56.03
1993-07-01,9.62,1995-12-12,15.39,619,60.05
1994-03-02,10.46,1995-12-12,15.39,450,47.16
1994-04-25,10.14,1995-12-12,15.39,413,51.83
1994-08-03,10.41,1995-12-12,15.39,344,47.86
1994-12-14,11.15,1995-12-12,15.39,251,38.00
1995-06-05,12.52,1995-12-12,15.39,133,22.97
1996-01-05,14.87,2010-11-16,39.18,3743,163.51
1996-11-06,16.65,2010-11-16,39.18,3530,135.27
1996-12-13,16.75,2010-11-16,39.18,3504,133.88
1997-02-11,16.70,2010-11-16,39.18,3464,134.58
1997-09-02,18.56,2010-11-16,39.18,3324,111.09
1998-08-17,27.61,2010-11-16,39.18,3083,41.93
1998-09-02,27.73,2010-11-16,39.18,3071,41.29
1999-06-18,33.51,2010-11-16,39.18,2872,16.94
1999-08-17,32.22,2010-11-16,39.18,2831,21.62
2000-03-13,35.74,2010-11-16,39.18,2687,9.64
2000-12-27,49.81,2010-11-16,39.18,2486,-21.34
2001-01-09,48.13,2010-11-16,39.18,2478,-18.59
2001-04-02,43.21,2010-11-16,39.18,2421,-9.33
2001-07-09,41.88,2010-11-16,39.18,2354,-6.44
2001-08-16,39.69,2010-11-16,39.18,2326,-1.28
2001-10-03,39.67,2010-11-16,39.18,2297,-1.22
2002-02-25,42.79,2010-11-16,39.18,2199,-8.44
2002-05-08,41.19,2010-11-16,39.18,2148,-4.88
2002-08-07,29.03,2010-11-16,39.18,2085,34.99
2003-01-02,32.21,2010-11-16,39.18,1983,21.63
2003-02-21,26.94,2010-11-16,39.18,1949,45.45
2003-03-21,25.70,2010-11-16,39.18,1929,52.45
2003-10-06,29.90,2010-11-16,39.18,1792,31.05
2004-07-27,32.63,2010-11-16,39.18,1590,20.10
2004-08-24,31.95,2010-11-16,39.18,1570,22.63
2005-01-18,35.01,2010-11-16,39.18,1469,11.93
2005-05-03,35.05,2010-11-16,39.18,1396,11.78
2005-07-11,33.61,2010-11-16,39.18,1349,16.58
2005-09-28,34.20,2010-11-16,39.18,1293,14.56
2006-02-08,35.80,2010-11-16,39.18,1202,9.45
2006-07-28,34.82,2010-11-16,39.18,1084,12.52
2007-02-01,38.46,2010-11-16,39.18,956,1.87
2007-08-06,42.18,2010-11-16,39.18,828,-7.10
2007-09-19,40.59,2010-11-16,39.18,797,-3.46
2008-01-31,35.63,2010-11-16,39.18,705,9.98
2008-02-12,34.51,2010-11-16,39.18,697,13.53
2008-10-31,30.68,2010-11-16,39.18,514,27.70
2009-03-12,30.83,2010-11-16,39.18,425,27.08
2009-07-15,30.83,2010-11-16,39.18,339,27.11
2010-02-16,36.26,2010-11-16,39.18,191,8.06
2010-06-02,36.41,2010-11-16,39.18,117,7.62
2010-07-12,35.98,2010-11-16,39.18,90,8.91
2010-09-03,35.19,2010-11-16,39.18,51,11.35
2011-08-23,42.38,2014-12-10,84.13,830,98.52
2012-06-06,46.61,2014-12-10,84.13,632,80.49
2012-11-29,49.41,2014-12-10,84.13,511,70.26
2013-10-14,63.97,2014-12-10,84.13,292,31.52
2014-02-18,67.16,2014-12-10,84.13,206,25.28
2014-04-17,67.00,2014-12-10,84.13,164,25.57
2015-04-23,85.77,2015-11-03,86.73,135,1.12
2015-06-22,85.00,2015-11-03,86.73,94,2.04
2015-07-15,82.50,2015-11-03,86.73,78,5.13
2015-07-29,82.34,2015-11-03,86.73,68,5.33
2015-09-15,78.89,2015-11-03,86.73,35,9.94
2016-01-26,80.89,2017-01-18,102.91,247,27.22
2016-05-24,87.46,2017-01-18,102.91,164,17.67
2016-08-23,89.98,2017-01-18,102.91,101,14.37
2016-09-21,88.88,2017-01-18,102.91,81,15.79
2017-02-15,99.65,2017-08-11,108.81,123,9.19
2017-05-24,99.98,2017-08-11,108.81,55,8.83
2018-02-23,117.65,2018-06-26,135.09,85,14.82
2018-04-04,116.72,2018-06-26,135.09,58,15.74
2018-10-31,144.08,2021-11-26,229.62,773,59.37
2019-01-09,131.42,2021-11-26,229.62,727,74.72
2020-03-30,137.82,2021-11-26,229.62,420,66.61
2020-08-18,139.95,2021-11-26,229.62,322,64.07
2020-09-28,137.31,2021-11-26,229.62,294,67.23
2021-01-28,166.75,2021-11-26,229.62,210,37.70
2021-10-01,202.00,2021-11-26,229.62,39,13.67
2022-02-25,204.36,2022-08-26,250.48,126,22.57
2022-06-24,218.79,2022-08-26,250.48,44,14.48
2022-10-04,236.62,2023-08-22,249.53,221,5.46
2023-01-11,245.05,2023-08-22,249.53,153,1.83
2023-02-17,228.70,2023-08-22,249.53,127,9.11
2023-03-29,219.90,2023-08-22,249.53,100,13.47
