Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1980-12-19,1.16,1981-01-20,1.20,20,3.74
1981-07-20,1.41,1981-08-24,1.43,25,1.32
1981-10-02,1.29,1981-11-17,1.41,32,8.61
1982-01-08,1.31,1982-01-14,1.23,4,-5.69
1982-01-29,1.26,1982-03-04,1.20,23,-4.43
1982-06-11,1.24,1982-07-02,1.16,15,-6.00
1982-07-12,1.24,1982-07-26,1.19,10,-4.00
1982-08-23,1.13,1982-09-20,1.24,19,9.89
1983-09-02,1.81,1983-09-23,1.86,14,2.74
1983-11-23,1.76,1983-12-14,1.76,14,0.00
1983-12-30,1.76,1984-01-26,1.81,18,2.82
1984-03-12,1.62,1984-04-10,1.47,21,-9.54
1984-04-25,1.58,1984-05-22,1.63,19,3.14
1984-10-18,1.86,1984-11-08,1.86,15,-0.33
1984-12-14,1.78,1985-02-22,2.22,47,24.31
1985-08-21,2.52,1985-09-11,2.47,14,-1.97
1986-08-12,3.23,1986-09-09,3.40,19,4.98
1987-11-02,4.21,1987-11-27,4.09,18,-2.94
1988-01-25,4.24,1988-03-21,4.45,39,4.97
1988-04-08,4.37,1988-04-14,4.24,4,-3.12
1988-05-31,3.84,1988-06-20,3.90,14,1.61
1988-07-29,3.90,1988-08-23,3.69,17,-5.40
1988-09-12,3.69,1988-10-24,3.69,30,0.00
1989-03-27,3.64,1989-05-02,3.82,26,4.76
1990-05-04,5.23,1990-06-07,5.63,23,7.58
1990-08-27,5.01,1990-10-11,4.54,32,-9.41
1991-01-17,5.40,1991-02-22,6.06,25,12.16
1991-05-30,6.69,1991-06-06,6.54,5,-2.22
1992-07-17,8.33,1992-08-19,8.75,23,5.06
1993-04-13,10.31,1993-04-16,9.62,3,-6.73
1993-05-04,9.86,1993-05-28,9.62,18,-2.51
1993-07-01,9.62,1993-08-17,9.89,32,2.84
1994-03-02,10.46,1994-03-24,10.66,16,1.90
1994-04-25,10.14,1994-06-23,10.61,41,4.65
1994-08-03,10.41,1994-09-12,10.63,27,2.14
1994-12-14,11.15,1995-01-20,11.65,25,4.44
1995-06-05,12.52,1995-06-16,12.34,9,-1.39
1996-01-05,14.87,1996-01-15,14.47,6,-2.67
1996-11-06,16.65,1996-11-13,16.46,5,-1.19
1997-02-11,16.70,1997-03-14,17.10,22,2.37
1997-09-02,18.56,1997-09-10,18.02,6,-2.94
1998-08-17,27.61,1998-08-27,26.67,8,-3.41
1998-09-02,27.73,1998-10-01,26.94,20,-2.86
1999-08-17,32.22,1999-12-01,38.51,74,19.54
2000-03-13,35.74,2000-03-29,37.77,12,5.69
2000-12-27,49.81,2001-01-04,44.96,5,-9.75
2001-01-09,48.13,2001-03-14,42.59,44,-11.51
2001-04-02,43.21,2001-05-03,41.60,22,-3.73
2001-07-09,41.88,2001-07-23,41.15,10,-1.74
2001-08-16,39.69,2001-09-06,39.65,14,-0.10
2001-10-03,39.67,2001-12-03,43.83,42,10.50
2002-02-25,42.79,2002-03-25,43.62,20,1.93
2002-05-08,41.19,2002-05-29,41.35,14,0.39
2002-08-07,29.03,2002-09-03,28.59,18,-1.50
2003-01-02,32.21,2003-01-15,28.80,9,-10.61
2003-02-21,26.94,2003-03-04,25.15,7,-6.65
2003-03-21,25.70,2003-05-16,26.77,39,4.17
2003-10-06,29.90,2003-10-22,29.28,12,-2.07
2004-07-27,32.63,2004-08-06,31.14,8,-4.55
2004-08-24,31.95,2004-09-27,32.59,23,1.99
2005-01-18,35.01,2005-02-09,33.98,16,-2.92
2005-05-03,35.05,2005-05-31,34.74,19,-0.90
2005-07-11,33.61,2005-08-16,34.98,26,4.08
2005-09-28,34.20,2005-10-12,33.67,10,-1.58
2006-02-08,35.80,2006-02-17,35.56,7,-0.66
2006-07-28,34.82,2006-09-13,37.41,32,7.42
2007-08-06,42.18,2007-08-09,41.75,3,-1.02
2007-09-19,40.59,2007-10-22,41.55,23,2.38
2008-01-31,35.63,2008-03-07,34.42,25,-3.38
2008-02-12,34.51,2008-03-07,34.42,17,-0.25
2008-10-31,30.68,2008-12-17,32.70,32,6.58
2009-03-12,30.83,2009-03-31,30.87,13,0.11
2009-07-15,30.83,2009-09-01,33.17,34,7.60
2010-02-16,36.26,2010-04-01,38.79,32,6.97
2010-06-02,36.41,2010-06-22,36.12,14,-0.80
2010-09-03,35.19,2010-11-16,39.18,51,11.35
2011-08-23,42.38,2011-09-09,41.81,12,-1.35
2012-06-06,46.61,2012-07-24,48.51,33,4.07
2012-11-29,49.41,2012-12-26,50.13,18,1.46
2013-10-14,63.97,2013-12-10,68.93,40,7.75
2014-02-18,67.16,2014-03-13,67.59,17,0.65
2014-04-17,67.00,2014-05-15,67.38,19,0.58
2015-06-22,85.00,2015-06-29,80.91,5,-4.81
2015-07-15,82.50,2015-08-21,79.23,27,-3.96
2015-09-15,78.89,2015-11-03,86.73,35,9.94
2016-01-26,80.89,2016-02-11,80.21,12,-0.84
2016-08-23,89.98,2016-09-09,86.57,12,-3.79
2016-09-21,88.88,2016-10-11,86.09,14,-3.14
2017-02-15,99.65,2017-03-21,103.12,23,3.48
2017-05-24,99.98,2017-06-23,101.41,21,1.43
2018-02-23,117.65,2018-03-19,114.48,16,-2.69
2018-10-31,144.08,2018-11-20,140.52,14,-2.47
2019-01-09,131.42,2019-03-07,150.42,39,14.46
2020-03-30,137.82,2020-05-12,141.73,30,2.84
2020-08-18,139.95,2020-09-03,139.14,12,-0.58
2021-01-28,166.75,2021-04-07,185.81,47,11.43
2021-10-01,202.00,2021-11-26,229.62,39,13.67
2022-02-25,204.36,2022-04-18,227.20,35,11.18
2023-02-17,228.70,2023-03-10,213.56,14,-6.62
2023-03-29,219.90,2023-04-04,214.04,4,-2.66
2023-10-06,246.38,2023-10-20,241.68,10,-1.91
2023-11-14,230.42,2023-12-07,229.99,16,-0.19
