Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1980-10-07,1.20,1980-10-15,1.19,6,-1.03
1980-12-19,1.16,1981-01-20,1.20,20,3.74
1981-07-20,1.41,1981-08-24,1.43,25,1.32
1981-09-14,1.38,1981-09-17,1.25,3,-9.46
1981-10-02,1.29,1981-11-17,1.41,32,8.61
1982-01-08,1.31,1982-01-14,1.23,4,-5.69
1982-01-29,1.26,1982-03-04,1.20,23,-4.43
1982-05-06,1.30,1982-05-26,1.18,14,-9.05
1982-06-11,1.24,1982-07-02,1.16,15,-6.00
1982-06-28,1.21,1982-07-02,1.16,4,-4.08
1982-07-12,1.24,1982-08-12,1.03,23,-17.00
1982-08-23,1.13,1982-09-20,1.24,19,9.89
1983-02-14,1.80,1983-03-16,1.81,21,0.34
1983-04-14,1.82,1983-05-27,1.95,31,6.80
1983-09-02,1.81,1983-09-23,1.86,14,2.74
1983-10-06,1.91,1983-10-20,1.88,10,-1.62
1983-11-23,1.76,1984-01-26,1.81,43,2.82
1983-12-30,1.76,1984-01-26,1.81,18,2.82
1984-03-12,1.62,1984-04-10,1.47,21,-9.54
1984-03-28,1.62,1984-04-10,1.47,9,-9.54
1984-04-25,1.58,1984-05-22,1.63,19,3.14
1984-10-18,1.86,1984-11-08,1.86,15,-0.33
1984-12-14,1.78,1985-02-22,2.22,47,24.31
1985-03-27,2.15,1985-04-18,2.13,15,-0.86
1985-05-03,2.14,1985-07-24,2.55,56,19.08
1985-08-21,2.52,1985-09-11,2.47,14,-1.97
1985-09-18,2.55,1985-09-25,2.52,5,-0.97
1985-10-14,2.50,1985-12-24,2.86,50,14.64
1986-01-15,2.91,1986-03-19,3.27,44,12.34
1986-04-11,3.36,1986-04-30,3.37,13,0.37
1986-08-12,3.23,1986-09-09,3.40,19,4.98
1986-10-02,3.30,1986-11-13,3.53,30,7.14
1986-11-21,3.66,1987-02-06,4.32,52,18.31
1987-01-05,3.63,1987-02-06,4.32,24,19.11
1987-05-28,4.57,1987-06-29,4.83,22,5.69
1987-07-15,4.81,1987-08-31,5.06,33,5.15
1987-07-28,4.71,1987-08-31,5.06,24,7.37
1987-11-02,4.21,1988-01-07,4.36,45,3.53
1988-01-25,4.24,1988-03-21,4.45,39,4.97
1988-04-08,4.37,1988-04-29,3.97,15,-9.35
1988-05-31,3.84,1988-06-20,3.90,14,1.61
1988-07-29,3.90,1988-08-23,3.69,17,-5.40
1988-08-29,3.82,1988-08-30,3.56,1,-6.82
1988-09-12,3.69,1988-10-24,3.69,30,0.00
1988-11-29,3.72,1988-12-28,3.87,20,4.00
1989-03-27,3.64,1989-05-02,3.82,26,4.76
1989-11-16,4.67,1989-12-06,4.71,13,0.80
1989-12-18,4.72,1990-01-10,4.73,15,0.26
1990-05-04,5.23,1990-06-07,5.63,23,7.58
1990-08-27,5.01,1990-10-11,4.54,32,-9.41
1990-09-25,4.93,1990-10-04,4.65,7,-5.78
1990-10-17,4.85,1990-12-10,5.34,37,10.23
1991-01-17,5.40,1991-02-22,6.06,25,12.16
1991-05-30,6.69,1991-08-12,6.49,51,-2.96
1991-06-14,6.44,1991-06-25,6.10,7,-5.38
1991-06-27,6.47,1991-08-12,6.49,31,0.38
1991-08-23,6.69,1991-09-06,6.52,9,-2.59
1992-03-13,8.90,1992-04-01,8.87,13,-0.28
1992-04-14,8.95,1992-04-29,8.90,10,-0.55
1992-07-17,8.33,1992-08-19,8.75,23,5.06
1993-01-14,10.63,1993-02-17,10.51,23,-1.17
1993-04-13,10.31,1993-04-16,9.62,3,-6.73
1993-05-04,9.86,1993-06-18,9.32,32,-5.53
1993-05-19,9.86,1993-06-17,9.42,20,-4.52
1993-06-01,9.81,1993-06-17,9.42,12,-4.04
1993-07-01,9.62,1993-08-17,9.89,32,2.84
1993-07-12,9.57,1993-08-17,9.89,26,3.37
1993-09-10,9.72,1993-10-12,9.96,22,2.55
1994-03-02,10.46,1994-03-24,10.66,16,1.90
1994-04-25,10.14,1994-06-23,10.61,41,4.65
1994-05-17,10.06,1994-06-23,10.61,26,5.42
1994-08-03,10.41,1994-09-12,10.63,27,2.14
1994-12-14,11.15,1995-01-20,11.65,25,4.44
1995-06-05,12.52,1995-07-19,12.32,31,-1.58
1995-07-24,12.59,1995-08-28,12.84,25,1.97
1996-01-05,14.87,1996-01-15,14.47,6,-2.67
1996-03-14,15.86,1996-05-08,14.72,38,-7.19
1996-04-30,15.42,1996-05-20,15.07,14,-2.25
1996-05-13,15.37,1996-05-20,15.07,5,-1.94
1996-06-24,15.02,1996-07-12,14.47,13,-3.63
1996-07-17,15.12,1996-08-30,16.46,32,8.85
1996-11-06,16.65,1997-01-15,17.05,47,2.38
1996-12-13,16.75,1997-01-15,17.05,21,1.78
1997-02-11,16.70,1997-03-14,17.10,22,2.37
1997-04-04,17.10,1997-04-25,16.90,15,-1.16
1997-07-07,19.50,1997-07-28,19.23,15,-1.40
1997-09-02,18.56,1997-10-14,19.43,30,4.67
1998-04-30,26.54,1998-05-26,25.08,17,-5.51
1998-06-02,25.55,1998-07-21,28.58,34,11.83
1998-08-17,27.61,1998-08-31,25.28,10,-8.44
1998-09-02,27.73,1998-10-01,26.94,20,-2.86
1998-10-14,29.32,1998-11-20,31.50,27,7.44
1998-12-17,30.73,1999-01-12,31.13,16,1.29
1999-01-28,31.92,1999-02-19,32.02,15,0.31
1999-03-18,32.52,1999-04-16,32.22,20,-0.91
1999-06-18,33.51,1999-07-22,33.06,23,-1.33
1999-08-17,32.22,1999-12-01,38.51,74,19.54
1999-09-01,31.87,1999-12-01,38.51,63,20.84
2000-01-19,42.88,2000-01-28,38.81,7,-9.48
2000-03-13,35.74,2000-03-29,37.77,12,5.69
2000-04-20,40.15,2000-05-09,40.05,12,-0.25
2000-08-03,41.39,2000-10-04,49.91,43,20.60
2000-10-24,50.41,2000-11-29,52.69,25,4.52
2000-12-27,49.81,2001-01-04,44.96,5,-9.75
2001-01-09,48.13,2001-03-14,42.59,44,-11.51
2001-02-08,47.54,2001-03-12,44.21,21,-7.01
2001-02-28,46.79,2001-03-12,44.21,8,-5.51
2001-04-02,43.21,2001-05-31,42.62,41,-1.38
2001-04-18,43.05,2001-05-31,42.62,30,-0.99
2001-07-09,41.88,2001-08-02,38.34,18,-8.46
2001-08-16,39.69,2001-09-06,39.65,14,-0.10
2001-10-03,39.67,2001-12-03,43.83,42,10.50
2002-02-25,42.79,2002-03-25,43.62,20,1.93
2002-03-01,43.22,2002-03-25,43.62,16,0.92
2002-05-08,41.19,2002-06-12,38.78,24,-5.85
2002-08-07,29.03,2002-11-11,33.47,67,15.30
2002-10-01,29.15,2002-10-07,26.93,4,-7.59
2002-10-10,28.85,2002-11-11,33.47,22,16.00
2003-01-02,32.21,2003-01-15,28.80,9,-10.61
2003-02-21,26.94,2003-03-04,25.15,7,-6.65
2003-03-21,25.70,2003-05-16,26.77,39,4.17
2003-10-06,29.90,2003-11-18,29.87,31,-0.08
2003-11-07,30.32,2003-11-18,29.87,7,-1.46
2004-03-31,33.31,2004-04-28,34.89,19,4.76
2004-07-27,32.63,2004-09-27,32.59,43,-0.12
2004-08-24,31.95,2004-09-27,32.59,23,1.99
2004-10-25,33.95,2004-12-07,35.94,30,5.86
