Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1979-05-23,0.10,1983-06-20,0.09,1030,-10.81
1979-11-13,0.09,1983-06-20,0.09,909,-8.33
1980-02-28,0.09,1983-06-20,0.09,836,-5.71
1980-04-16,0.07,1983-06-20,0.09,803,32.00
1981-03-16,0.11,1983-06-20,0.09,573,-21.43
1981-05-15,0.11,1983-06-20,0.09,530,-21.43
1981-10-09,0.08,1983-06-20,0.09,428,6.45
1981-12-31,0.07,1983-06-20,0.09,371,17.86
1982-06-18,0.05,1983-06-20,0.09,254,65.00
1982-07-12,0.05,1983-06-20,0.09,239,65.00
1983-04-11,0.07,1983-06-20,0.09,49,32.00
1983-07-22,0.08,1984-01-31,0.12,133,45.16
1983-08-12,0.07,1984-01-31,0.12,118,66.67
1983-08-23,0.07,1984-01-31,0.12,111,66.67
1983-11-01,0.09,1984-01-31,0.12,62,28.57
1984-06-19,0.13,1985-01-18,0.15,148,14.00
1984-08-07,0.14,1985-01-18,0.15,114,9.62
1984-09-20,0.13,1985-01-18,0.15,83,14.00
1984-11-05,0.12,1985-01-18,0.15,51,23.91
1984-12-12,0.12,1985-01-18,0.15,25,21.28
1985-06-19,0.15,1985-08-05,0.19,32,22.41
1985-11-12,0.16,1986-05-05,0.26,119,62.30
1985-12-13,0.15,1986-05-05,0.26,97,67.80
1986-08-07,0.21,1987-02-25,0.39,139,85.00
1986-12-02,0.25,1987-02-25,0.39,58,54.17
1987-05-29,0.51,1987-08-26,0.60,62,15.82
1987-09-11,0.62,1990-06-08,0.87,693,39.50
1987-11-24,0.33,1990-06-08,0.87,641,163.49
1987-12-09,0.33,1990-06-08,0.87,631,167.74
1988-09-07,0.72,1990-06-08,0.87,443,21.17
1988-11-25,0.57,1990-06-08,0.87,387,53.70
1989-10-02,0.71,1990-06-08,0.87,173,22.06
1989-11-08,0.63,1990-06-08,0.87,146,38.33
1989-12-29,0.64,1990-06-08,0.87,111,36.07
1990-02-01,0.61,1990-06-08,0.87,88,41.88
1990-09-07,0.78,1992-02-25,0.96,370,22.97
1990-10-22,0.65,1992-02-25,0.96,339,46.77
1990-11-07,0.62,1992-02-25,0.96,327,52.94
1991-05-30,0.80,1992-02-25,0.96,187,18.95
1991-10-23,0.81,1992-02-25,0.96,85,17.42
1991-12-24,0.78,1992-02-25,0.96,42,22.15
1992-04-16,0.96,1994-06-24,1.74,553,82.42
1992-07-15,1.00,1994-06-24,1.74,492,74.74
1992-09-04,1.00,1994-06-24,1.74,455,74.74
1992-10-15,0.94,1994-06-24,1.74,427,85.47
1993-03-03,1.13,1994-06-24,1.74,332,53.70
1993-07-21,1.36,1994-06-24,1.74,235,28.19
1993-10-19,1.47,1994-06-24,1.74,172,19.00
1994-03-01,1.56,1994-06-24,1.74,80,11.41
1994-12-14,2.02,1995-01-26,2.24,29,10.94
