Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1979-11-13,0.09,1979-12-12,0.10,20,5.56
1980-04-16,0.07,1980-06-06,0.08,36,20.00
1981-03-16,0.11,1981-04-13,0.12,20,7.14
1981-05-15,0.11,1981-06-17,0.11,22,-2.38
1981-10-09,0.08,1982-01-05,0.07,59,-16.13
1981-12-31,0.07,1982-01-05,0.07,2,-7.14
1982-06-18,0.05,1982-08-09,0.05,35,-10.00
1982-07-12,0.05,1982-08-09,0.05,20,-10.00
1983-04-11,0.07,1983-05-06,0.08,19,20.00
1983-07-22,0.08,1983-08-02,0.07,7,-12.90
1983-08-12,0.07,1983-10-13,0.09,43,25.93
1984-06-19,0.13,1984-07-10,0.14,14,6.00
1984-11-05,0.12,1984-12-04,0.12,20,-4.35
1984-12-12,0.12,1984-12-14,0.12,2,-4.26
1985-06-19,0.15,1985-08-05,0.19,32,22.41
1985-11-12,0.16,1985-11-20,0.15,6,-8.20
1985-12-13,0.15,1986-01-08,0.16,16,1.70
1986-08-07,0.21,1986-09-29,0.22,36,5.00
1987-05-29,0.51,1987-06-09,0.48,7,-6.12
1987-11-24,0.33,1988-01-07,0.36,29,7.94
1987-12-09,0.33,1988-01-07,0.36,19,9.68
1988-09-07,0.72,1988-09-20,0.71,9,-1.46
1988-11-25,0.57,1988-12-27,0.57,21,0.00
1989-10-02,0.71,1989-10-10,0.69,6,-2.94
1989-11-08,0.63,1989-12-05,0.69,18,9.17
1990-02-01,0.61,1990-02-14,0.61,9,-0.85
1990-09-07,0.78,1990-09-27,0.62,14,-19.59
1990-10-22,0.65,1990-11-01,0.59,8,-8.87
1991-05-30,0.80,1991-06-26,0.90,19,12.42
1991-10-23,0.81,1991-11-15,0.80,17,-1.94
1991-12-24,0.78,1992-02-25,0.96,42,22.15
1992-04-16,0.96,1992-05-27,1.01,27,5.49
1992-07-15,1.00,1992-08-07,1.02,17,2.11
1992-09-04,1.00,1992-09-23,0.96,12,-4.21
1992-10-15,0.94,1992-11-16,0.98,22,4.47
1993-03-03,1.13,1993-04-02,1.14,22,0.93
1993-07-21,1.36,1993-08-31,1.49,29,9.65
1993-10-19,1.47,1993-10-20,1.44,1,-1.79
1994-03-01,1.56,1994-03-31,1.56,22,-0.34
1995-10-16,2.71,1995-10-20,2.69,4,-0.78
1996-07-26,3.35,1996-08-29,3.47,24,3.45
1997-03-11,3.74,1997-04-01,3.42,14,-8.43
1997-04-17,3.56,1997-07-02,4.24,53,19.17
1997-11-05,4.90,1997-11-25,4.85,14,-0.96
1998-05-05,6.22,1998-05-26,6.09,14,-2.11
1998-09-08,6.63,1998-09-21,6.39,9,-3.64
1998-10-16,5.99,1998-12-15,7.68,41,28.25
1999-07-15,10.16,1999-07-23,9.67,6,-4.76
1999-08-12,9.64,1999-08-19,9.40,5,-2.51
1999-10-06,8.98,1999-11-03,7.92,20,-11.81
1999-11-16,8.58,1999-12-01,8.20,10,-4.41
1999-12-29,7.95,2000-01-04,7.53,4,-5.28
2000-02-03,7.32,2000-03-07,6.35,22,-13.20
2000-03-01,6.96,2000-03-08,6.24,5,-10.41
2000-03-16,7.30,2000-04-14,8.08,21,10.65
2000-06-27,8.24,2000-07-11,7.79,9,-5.48
2000-10-04,8.65,2000-12-13,10.93,49,26.33
2001-04-18,9.91,2001-05-02,9.24,10,-6.72
2001-10-09,8.21,2001-11-12,9.46,24,15.21
2002-06-28,11.15,2002-07-16,10.24,11,-8.18
2002-07-29,10.51,2002-08-29,10.03,23,-4.59
2002-09-26,9.73,2002-10-09,9.42,9,-3.16
2005-01-31,18.44,2005-03-09,18.36,26,-0.47
2005-04-25,17.52,2005-06-14,18.33,35,4.64
2005-09-06,18.34,2005-09-14,18.13,6,-1.12
2005-10-31,17.51,2005-12-16,18.75,33,7.08
2008-02-13,25.52,2008-03-10,23.57,17,-7.65
2008-03-18,25.54,2008-04-11,25.33,17,-0.84
2008-10-30,19.61,2009-01-09,18.36,48,-6.41
2009-03-11,17.52,2009-04-01,17.65,15,0.75
2010-07-15,25.78,2010-08-11,25.24,19,-2.09
2010-09-01,25.54,2010-10-04,26.70,22,4.53
2011-08-29,29.75,2011-09-22,28.71,17,-3.50
2012-05-29,35.93,2012-06-01,33.48,3,-6.81
2012-06-15,34.74,2012-06-21,34.42,4,-0.93
2012-11-19,35.56,2012-11-27,35.09,5,-1.30
2014-02-12,50.78,2014-03-12,50.96,19,0.36
2014-08-11,50.55,2014-09-15,51.50,24,1.89
2014-10-17,50.27,2014-12-10,55.88,37,11.16
2015-05-08,56.48,2015-06-04,57.67,18,2.11
2015-09-15,59.42,2015-09-18,57.94,3,-2.48
2016-02-04,58.10,2016-04-07,62.70,43,7.90
2016-09-30,69.49,2016-10-17,67.25,11,-3.23
2017-05-23,74.42,2017-06-12,74.53,13,0.14
2017-08-16,72.30,2017-09-26,75.76,28,4.78
2018-02-23,88.06,2018-03-01,85.10,4,-3.36
2018-11-02,89.76,2018-12-07,90.31,23,0.61
2018-12-31,91.42,2019-04-15,115.69,72,26.55
2019-08-08,124.90,2019-09-09,123.55,21,-1.09
2020-03-26,122.93,2020-05-12,142.08,32,15.58
2021-10-19,273.48,2021-11-05,258.94,13,-5.32
2022-02-02,261.02,2022-02-23,232.62,14,-10.88
2022-02-25,247.56,2022-04-12,248.88,32,0.53
2022-05-20,223.23,2022-06-10,222.94,14,-0.13
2023-06-01,206.29,2023-06-27,207.27,17,0.48
2023-11-14,203.52,2024-01-10,229.64,38,12.83
