Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2008-07-16,12.15,2008-09-09,13.16,38,8.31
2008-12-11,9.91,2009-01-16,9.72,24,-1.92
2010-05-12,16.13,2010-05-14,15.59,2,-3.35
2010-06-03,14.90,2010-06-30,14.93,19,0.20
2010-09-09,15.27,2010-11-01,16.49,37,7.99
2011-08-15,18.86,2011-09-02,17.97,14,-4.72
2012-06-08,23.50,2012-06-21,23.50,9,0.00
2013-05-07,29.79,2013-05-23,29.41,12,-1.28
2013-06-28,27.69,2013-08-07,30.56,27,10.36
2014-04-24,32.30,2014-07-17,31.47,58,-2.57
2014-05-23,31.37,2014-07-17,31.47,37,0.32
2014-08-11,31.91,2014-09-09,32.38,20,1.47
2014-10-21,30.66,2014-12-01,32.14,28,4.83
2015-01-21,29.50,2015-03-10,30.33,33,2.81
2015-09-10,28.44,2015-12-08,30.98,62,8.93
2015-10-05,28.01,2015-12-08,30.98,45,10.60
2016-01-26,28.59,2016-04-04,30.87,47,7.97
2016-10-25,34.29,2016-12-14,36.18,35,5.51
2016-11-07,33.87,2016-12-14,36.18,26,6.82
2017-02-03,36.49,2017-03-01,36.87,17,1.04
2018-03-05,36.34,2018-04-02,36.76,19,1.16
2018-07-06,38.49,2018-08-27,40.33,36,4.78
2018-10-31,37.33,2018-11-20,37.70,14,0.99
2019-01-07,35.66,2019-03-04,37.95,38,6.42
2019-10-21,42.49,2019-11-08,42.03,14,-1.08
2020-04-07,21.34,2020-05-04,24.03,18,12.61
2020-11-09,29.87,2020-12-09,31.45,21,5.29
2021-05-26,41.40,2021-06-18,40.79,16,-1.47
2021-12-23,44.00,2022-01-14,44.09,15,0.20
2022-01-31,44.24,2022-04-06,41.14,46,-7.01
2022-10-18,34.75,2022-11-28,37.77,28,8.69
2023-06-29,39.76,2023-08-09,41.30,28,3.87
2023-09-01,40.67,2023-09-21,40.11,13,-1.38
2023-11-02,40.19,2024-02-08,44.57,66,10.90
