Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
2008-07-16,12.15,2009-05-04,11.53,201,-5.10
2008-10-31,11.00,2009-05-04,11.53,125,4.82
2008-12-11,9.91,2009-05-04,11.53,97,16.35
2010-05-12,16.13,2012-03-22,24.28,470,50.53
2010-06-03,14.90,2012-03-22,24.28,455,62.95
2010-09-09,15.27,2012-03-22,24.28,387,59.00
2011-08-15,18.86,2012-03-22,24.28,152,28.74
2012-06-08,23.50,2017-05-10,37.80,1237,60.85
2013-05-07,29.79,2017-05-10,37.80,1010,26.89
2013-06-28,27.69,2017-05-10,37.80,973,36.51
2014-04-24,32.30,2017-05-10,37.80,767,17.03
2014-05-23,31.37,2017-05-10,37.80,746,20.50
2014-08-11,31.91,2017-05-10,37.80,692,18.46
2014-10-21,30.66,2017-05-10,37.80,642,23.29
2015-01-21,29.50,2017-05-10,37.80,580,28.14
2015-09-10,28.44,2017-05-10,37.80,419,32.91
2015-10-05,28.01,2017-05-10,37.80,402,34.95
2016-01-26,28.59,2017-05-10,37.80,325,32.21
2016-10-25,34.29,2017-05-10,37.80,135,10.24
2016-11-07,33.87,2017-05-10,37.80,126,11.60
2017-02-03,36.49,2017-05-10,37.80,66,3.59
2018-03-05,36.34,2018-08-27,40.33,122,10.98
2018-07-06,38.49,2018-08-27,40.33,36,4.78
2018-10-31,37.33,2021-05-04,42.06,629,12.67
2019-01-07,35.66,2021-05-04,42.06,585,17.95
2019-10-21,42.49,2021-05-04,42.06,386,-1.01
2020-04-07,21.34,2021-05-04,42.06,270,97.09
2020-11-09,29.87,2021-05-04,42.06,120,40.81
2021-05-26,41.40,2024-02-08,44.57,680,7.66
2021-12-23,44.00,2024-02-08,44.57,533,1.30
2022-01-31,44.24,2024-02-08,44.57,508,0.75
2022-03-18,41.97,2024-02-08,44.57,475,6.19
2022-05-27,38.43,2024-02-08,44.57,426,15.98
2022-06-22,37.25,2024-02-08,44.57,410,19.65
2022-10-18,34.75,2024-02-08,44.57,328,28.26
2022-12-29,37.09,2024-02-08,44.57,278,20.17
2023-06-29,39.76,2024-02-08,44.57,154,12.10
2023-09-01,40.67,2024-02-08,44.57,109,9.59
2023-11-02,40.19,2024-02-08,44.57,66,10.90
