Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1986-04-09,1.08,1986-05-16,1.27,27,17.31
1986-08-11,1.20,1986-09-08,1.40,19,16.52
1986-09-23,1.36,1986-11-18,1.53,40,12.21
1987-06-17,3.16,1987-07-02,2.97,11,-5.94
1987-07-30,2.94,1987-09-01,3.47,23,18.09
1987-11-24,2.19,1988-01-08,2.47,30,12.86
1988-02-11,2.28,1988-03-24,2.97,29,30.14
1988-08-24,3.19,1988-10-05,3.47,29,8.82
1988-11-10,3.22,1989-01-18,3.59,46,11.65
1988-11-23,3.09,1989-01-18,3.59,37,16.16
1989-03-29,3.66,1989-06-05,4.59,47,25.64
1989-11-15,4.88,1989-11-22,4.62,5,-5.13
1989-12-21,4.53,1990-01-17,4.78,17,5.52
1990-08-27,6.16,1990-09-21,5.16,18,-16.24
1990-10-18,5.03,1991-01-03,6.09,52,21.12
1991-07-11,6.70,1991-08-02,6.50,16,-3.03
1991-09-17,5.91,1991-10-03,5.94,12,0.53
1991-12-13,4.28,1992-01-22,4.42,26,3.28
1992-02-28,3.34,1992-04-07,3.81,27,14.02
1993-08-04,5.69,1993-09-14,5.70,28,0.27
1993-11-19,5.44,1993-12-13,5.16,15,-5.17
1994-05-19,6.62,1994-06-16,6.00,19,-9.43
1995-05-12,9.28,1995-05-31,9.25,12,-0.34
1995-11-09,9.25,1995-12-14,8.81,24,-4.73
1996-02-01,7.56,1996-03-01,8.81,20,16.53
1996-08-26,5.41,1996-10-03,5.84,27,8.09
1997-11-20,9.72,1997-12-10,9.38,13,-3.54
1997-12-31,9.25,1998-01-28,9.20,18,-0.51
1998-08-03,8.39,1998-08-21,6.86,14,-18.25
1998-09-15,6.66,1998-10-14,5.55,21,-16.67
1998-10-19,6.34,1998-11-17,7.25,21,14.29
1999-04-29,7.58,1999-07-13,6.73,51,-11.13
1999-05-18,6.75,1999-07-13,6.73,38,-0.23
1999-11-03,4.77,1999-12-27,7.78,36,63.28
2000-05-01,10.06,2000-05-10,8.31,7,-17.39
2000-08-07,5.78,2000-09-18,6.78,29,17.30
2000-10-27,5.64,2000-12-19,6.66,36,18.01
2001-04-12,7.80,2001-05-11,8.81,20,12.84
2001-10-03,8.74,2001-10-29,8.70,18,-0.46
2002-06-17,6.79,2002-07-01,6.11,10,-10.08
2002-07-16,6.54,2002-07-23,5.50,5,-15.89
2002-07-29,6.33,2002-09-03,6.30,25,-0.39
2002-10-11,6.42,2002-10-23,6.09,8,-4.99
2003-06-09,7.81,2003-06-23,7.89,10,1.09
2005-02-04,31.36,2005-04-26,31.92,55,1.79
2005-12-06,43.62,2005-12-30,42.95,17,-1.54
2006-02-24,37.49,2006-03-09,38.00,9,1.36
2006-06-15,36.69,2006-06-27,32.88,8,-10.38
2006-07-25,32.49,2006-08-24,33.25,22,2.34
2007-03-21,39.69,2007-03-29,37.15,6,-6.40
2007-08-13,44.62,2007-10-15,49.85,44,11.72
2008-03-25,33.12,2008-05-23,38.75,43,17.00
2008-07-16,35.25,2008-08-29,35.53,32,0.79
2008-12-08,18.35,2009-01-09,18.47,22,0.65
2009-02-04,17.41,2009-02-17,16.57,8,-4.82
2009-03-18,14.00,2009-05-13,18.50,39,32.14
2009-07-20,19.31,2009-08-31,23.43,30,21.34
2010-02-16,25.24,2010-04-01,29.16,32,15.53
2010-07-14,26.48,2010-08-11,27.92,20,5.44
2011-06-28,38.18,2011-07-12,37.23,9,-2.49
2011-08-31,28.20,2011-09-30,27.79,21,-1.45
2012-06-15,33.37,2012-07-06,32.31,14,-3.18
2013-03-04,38.65,2013-04-01,39.93,19,3.31
2013-07-11,35.40,2013-07-31,35.39,14,-0.03
2014-04-17,48.49,2014-07-08,55.64,55,14.75
2014-10-24,54.45,2014-12-08,60.10,30,10.38
2015-02-06,57.07,2015-03-10,59.64,21,4.50
2015-06-22,54.55,2015-06-26,52.20,4,-4.31
2015-07-07,53.29,2015-08-20,53.10,32,-0.36
2015-08-03,53.30,2015-08-20,53.10,13,-0.38
2015-09-21,47.41,2015-09-30,44.14,7,-6.90
2015-10-08,47.31,2015-12-11,61.10,45,29.15
2016-02-17,46.67,2016-04-05,57.11,33,22.37
2016-07-08,55.14,2016-09-13,65.78,46,19.30
2018-01-02,107.12,2018-02-02,111.64,22,4.22
2018-11-01,135.23,2018-11-12,130.11,7,-3.79
2019-06-19,165.63,2019-06-26,162.48,5,-1.90
2019-08-27,150.21,2019-08-28,140.08,1,-6.74
2020-04-06,152.32,2020-05-13,176.86,26,16.11
2021-02-05,305.86,2021-02-23,290.25,11,-5.10
2021-03-26,269.01,2021-04-30,291.91,24,8.51
2021-09-24,294.67,2021-10-04,272.93,6,-7.38
2021-10-14,289.17,2021-11-22,310.48,27,7.37
2021-12-17,277.65,2022-01-21,239.19,23,-13.85
2022-02-09,251.34,2022-02-17,223.39,6,-11.12
2022-03-17,211.65,2022-04-06,203.94,14,-3.64
2022-10-04,199.99,2022-10-07,194.74,3,-2.63
