Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1986-04-09,1.08,1987-02-09,2.10,212,93.75
1986-08-11,1.20,1987-02-09,2.10,126,75.22
1986-09-23,1.36,1987-02-09,2.10,96,53.82
1987-06-17,3.16,1999-12-27,7.78,3166,146.53
1987-07-30,2.94,1999-12-27,7.78,3136,164.89
1987-11-24,2.19,1999-12-27,7.78,3054,255.71
1988-02-11,2.28,1999-12-27,7.78,3000,241.10
1988-08-24,3.19,1999-12-27,7.78,2865,144.12
1988-11-10,3.22,1999-12-27,7.78,2810,141.75
1988-11-23,3.09,1999-12-27,7.78,2801,151.52
1989-03-29,3.66,1999-12-27,7.78,2716,112.82
1989-11-15,4.88,1999-12-27,7.78,2554,59.62
1989-12-21,4.53,1999-12-27,7.78,2529,71.72
1990-08-27,6.16,1999-12-27,7.78,2358,26.40
1990-10-18,5.03,1999-12-27,7.78,2321,54.66
1991-01-17,6.23,1999-12-27,7.78,2259,24.81
1991-02-08,5.94,1999-12-27,7.78,2243,31.05
1991-07-11,6.70,1999-12-27,7.78,2138,16.08
1991-09-17,5.91,1999-12-27,7.78,2091,31.75
1991-12-13,4.28,1999-12-27,7.78,2029,81.75
1992-02-28,3.34,1999-12-27,7.78,1977,132.71
1993-02-19,5.81,1999-12-27,7.78,1730,33.87
1993-04-01,5.47,1999-12-27,7.78,1701,42.29
1993-08-04,5.69,1999-12-27,7.78,1615,36.81
1993-08-23,5.69,1999-12-27,7.78,1602,36.81
1993-11-19,5.44,1999-12-27,7.78,1539,43.10
1994-05-19,6.62,1999-12-27,7.78,1415,17.45
1994-06-22,6.34,1999-12-27,7.78,1392,22.66
1995-02-06,9.00,1999-12-27,7.78,1234,-13.54
1995-05-12,9.28,1999-12-27,7.78,1167,-16.16
1995-11-09,9.25,1999-12-27,7.78,1041,-15.88
1996-02-01,7.56,1999-12-27,7.78,984,2.89
1996-08-26,5.41,1999-12-27,7.78,841,43.93
1997-11-20,9.72,1999-12-27,7.78,527,-19.94
1997-12-31,9.25,1999-12-27,7.78,500,-15.88
1998-08-03,8.39,1999-12-27,7.78,353,-7.26
1998-09-15,6.66,1999-12-27,7.78,323,16.90
1998-10-19,6.34,1999-12-27,7.78,299,22.66
1999-04-29,7.58,1999-12-27,7.78,167,2.68
1999-05-18,6.75,1999-12-27,7.78,154,15.28
1999-08-26,6.20,1999-12-27,7.78,84,25.44
1999-11-03,4.77,1999-12-27,7.78,36,63.28
2000-05-01,10.06,2004-04-30,16.75,1004,66.51
2000-08-07,5.78,2004-04-30,16.75,936,189.82
2000-10-27,5.64,2004-04-30,16.75,878,197.04
2001-04-12,7.80,2004-04-30,16.75,764,114.67
2001-10-03,8.74,2004-04-30,16.75,648,91.70
2002-06-17,6.80,2004-04-30,16.75,472,146.58
2002-07-16,6.55,2004-04-30,16.75,452,156.00
2002-07-29,6.33,2004-04-30,16.75,443,164.69
2002-10-11,6.41,2004-04-30,16.75,390,161.18
2003-02-28,7.24,2004-04-30,16.75,295,131.26
2003-06-09,7.81,2004-04-30,16.75,226,114.53
2003-08-13,7.55,2004-04-30,16.75,180,121.92
2005-02-04,31.36,2005-06-10,36.57,87,16.61
2005-07-12,35.29,2005-09-16,42.38,47,20.09
2005-12-06,43.62,2010-05-05,31.71,1109,-27.30
2006-02-24,37.49,2010-05-05,31.71,1055,-15.42
2006-06-15,36.69,2010-05-05,31.71,978,-13.57
2006-07-25,32.49,2010-05-05,31.71,951,-2.40
2007-03-21,39.69,2010-05-05,31.71,787,-20.11
2007-04-02,38.25,2010-05-05,31.71,779,-17.10
2007-08-13,44.62,2010-05-05,31.71,687,-28.93
2008-03-25,33.12,2010-05-05,31.71,533,-4.26
2008-07-16,35.25,2010-05-05,31.71,454,-10.04
2008-12-08,18.35,2010-05-05,31.71,353,72.81
2009-02-04,17.41,2010-05-05,31.71,314,82.14
2009-03-18,14.00,2010-05-05,31.71,285,126.50
2009-07-17,18.77,2010-05-05,31.71,201,68.94
2010-02-16,25.24,2010-05-05,31.71,55,25.63
2010-06-15,28.54,2015-12-11,61.10,1384,114.09
2010-07-14,26.48,2015-12-11,61.10,1364,130.74
2011-06-28,38.18,2015-12-11,61.10,1122,60.03
2011-08-31,28.20,2015-12-11,61.10,1077,116.67
2012-06-15,33.37,2015-12-11,61.10,878,83.10
2012-09-13,32.74,2015-12-11,61.10,816,86.62
2012-10-26,32.31,2015-12-11,61.10,785,89.11
2013-03-04,38.65,2015-12-11,61.10,701,58.09
2013-04-29,38.21,2015-12-11,61.10,662,59.91
2013-07-11,35.40,2015-12-11,61.10,611,72.60
2014-04-17,48.49,2015-12-11,61.10,417,26.01
2014-10-24,54.45,2015-12-11,61.10,285,12.21
2015-02-06,57.07,2015-12-11,61.10,214,7.06
2015-06-22,54.55,2015-12-11,61.10,121,12.01
2015-07-07,53.29,2015-12-11,61.10,111,14.66
2015-08-03,53.30,2015-12-11,61.10,92,14.63
2015-09-21,47.41,2015-12-11,61.10,58,28.88
2015-10-08,47.31,2015-12-11,61.10,45,29.15
2016-02-17,46.67,2016-09-13,65.78,145,40.95
2016-07-08,55.14,2016-09-13,65.78,46,19.30
2018-01-02,107.12,2020-02-21,201.91,537,88.49
2018-11-01,135.23,2020-02-21,201.91,326,49.31
2019-01-07,132.72,2020-02-21,201.91,283,52.13
2019-06-19,165.63,2020-02-21,201.91,170,21.90
2019-08-27,150.21,2020-02-21,201.91,122,34.42
2020-04-06,152.32,2020-06-29,232.17,58,52.42
