Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1985-10-23,0.59,1986-01-09,0.99,53,66.67
1986-01-28,0.99,1987-02-09,2.10,261,112.11
1986-04-10,1.08,1987-02-09,2.10,211,93.75
1986-08-11,1.20,1987-02-09,2.10,126,75.22
1986-09-23,1.36,1987-02-09,2.10,96,53.82
1987-06-17,3.16,1999-12-27,7.78,3166,146.53
1987-07-30,2.94,1999-12-27,7.78,3136,164.89
1987-11-24,2.19,1999-12-27,7.78,3054,255.71
1988-02-11,2.28,1999-12-27,7.78,3000,241.10
1988-08-24,3.19,1999-12-27,7.78,2865,144.12
1988-10-20,3.50,1999-12-27,7.78,2825,122.32
1988-11-10,3.22,1999-12-27,7.78,2810,141.75
1988-11-23,3.09,1999-12-27,7.78,2801,151.52
1989-03-15,3.75,1999-12-27,7.78,2725,107.50
1989-03-29,3.66,1999-12-27,7.78,2716,112.82
1989-07-07,4.61,1999-12-27,7.78,2646,68.81
1989-07-27,4.53,1999-12-27,7.78,2632,71.72
1989-11-15,4.88,1999-12-27,7.78,2554,59.62
1989-12-21,4.53,1999-12-27,7.78,2529,71.72
1990-05-07,5.91,1999-12-27,7.78,2436,31.75
1990-08-27,6.16,1999-12-27,7.78,2358,26.40
1990-09-17,6.16,1999-12-27,7.78,2344,26.40
1990-10-18,5.03,1999-12-27,7.78,2321,54.66
1991-01-17,6.23,1999-12-27,7.78,2259,24.81
1991-02-08,5.94,1999-12-27,7.78,2243,31.05
1991-07-11,6.70,1999-12-27,7.78,2138,16.08
1991-09-17,5.91,1999-12-27,7.78,2091,31.75
1991-12-13,4.28,1999-12-27,7.78,2029,81.75
1991-12-24,4.03,1999-12-27,7.78,2022,93.02
1992-02-28,3.34,1999-12-27,7.78,1977,132.71
1992-04-29,4.06,1999-12-27,7.78,1935,91.54
1992-10-06,5.95,1999-12-27,7.78,1824,30.71
1993-01-05,5.94,1999-12-27,7.78,1762,31.05
1993-02-19,5.81,1999-12-27,7.78,1730,33.87
1993-02-25,5.91,1999-12-27,7.78,1726,31.75
1993-04-01,5.47,1999-12-27,7.78,1701,42.29
1993-04-22,5.31,1999-12-27,7.78,1687,46.47
1993-08-04,5.69,1999-12-27,7.78,1615,36.81
1993-08-23,5.69,1999-12-27,7.78,1602,36.81
1993-10-12,5.94,1999-12-27,7.78,1567,31.05
1993-11-19,5.44,1999-12-27,7.78,1539,43.10
1993-12-17,5.56,1999-12-27,7.78,1520,39.89
1994-04-07,7.55,1999-12-27,7.78,1444,3.11
1994-05-19,6.62,1999-12-27,7.78,1415,17.45
1994-06-22,6.34,1999-12-27,7.78,1392,22.66
1994-07-08,6.19,1999-12-27,7.78,1381,25.76
1995-02-06,9.00,2004-04-30,16.75,2325,86.17
1995-05-12,9.28,2004-04-30,16.75,2258,80.53
1995-11-09,9.25,2004-04-30,16.75,2132,81.14
1996-02-01,7.56,1999-12-27,7.78,984,2.89
1996-08-26,5.41,1999-12-27,7.78,841,43.93
1996-11-15,5.84,1999-12-27,7.78,783,33.16
1997-04-03,8.19,2004-04-30,16.75,1780,104.64
1997-04-14,8.22,2004-04-30,16.75,1773,103.86
1997-11-20,9.72,2004-04-30,16.75,1618,72.40
1997-12-31,9.25,2004-04-30,16.75,1591,81.14
1998-04-16,11.22,2004-04-30,16.75,1519,49.35
1998-06-17,10.67,2004-04-30,16.75,1476,57.00
1998-08-03,8.39,2004-04-30,16.75,1444,99.69
1998-08-06,8.44,2004-04-30,16.75,1441,98.58
1998-08-17,8.38,2004-04-30,16.75,1434,100.06
1998-09-15,6.66,1999-12-27,7.78,323,16.90
1998-10-19,6.34,1999-12-27,7.78,299,22.66
1999-04-29,7.58,1999-12-27,7.78,167,2.68
1999-05-18,6.75,1999-12-27,7.78,154,15.28
1999-06-16,6.56,1999-12-27,7.78,134,18.57
1999-08-26,6.20,1999-12-27,7.78,84,25.44
1999-11-03,4.77,1999-12-27,7.78,36,63.28
1999-11-08,4.91,1999-12-27,7.78,33,58.60
2000-05-15,9.47,2004-04-30,16.75,994,76.95
2000-06-21,9.27,2004-04-30,16.75,968,80.83
2000-08-07,5.78,2004-04-30,16.75,936,189.82
2000-10-26,5.50,2004-04-30,16.75,879,204.64
2000-11-03,5.34,2004-04-30,16.75,873,213.54
2000-11-14,5.44,2004-04-30,16.75,866,208.14
2001-01-03,6.83,2004-04-30,16.75,833,145.38
2001-04-12,7.80,2004-04-30,16.75,764,114.67
2001-06-07,8.68,2004-04-30,16.75,726,93.03
2001-10-03,8.74,2004-04-30,16.75,648,91.70
2002-02-22,10.32,2004-04-30,16.75,551,62.32
2002-06-17,6.80,2004-04-30,16.75,472,146.58
2002-07-16,6.55,2004-04-30,16.75,452,156.00
2002-07-29,6.33,2004-04-30,16.75,443,164.69
2002-08-08,6.15,2004-04-30,16.75,435,172.44
2002-08-16,6.34,2004-04-30,16.75,429,164.27
2002-10-11,6.41,2004-04-30,16.75,390,161.18
2002-11-01,6.26,2004-04-30,16.75,375,167.87
2003-02-28,7.24,2004-04-30,16.75,295,131.26
2003-06-09,7.81,2004-04-30,16.75,226,114.53
2003-08-13,7.55,2004-04-30,16.75,180,121.92
2004-05-25,17.41,2004-07-08,19.26,29,10.63
2004-08-20,21.03,2005-01-04,35.00,94,66.43
2005-02-04,31.36,2005-06-10,36.57,87,16.61
2005-02-22,29.91,2005-06-10,36.57,76,22.27
2005-03-30,29.56,2005-06-10,36.57,51,23.71
2005-07-12,35.29,2005-09-16,42.38,47,20.09
2005-12-06,43.62,2015-12-11,61.10,2521,40.07
2006-01-06,44.29,2015-12-11,61.10,2500,37.95
2006-02-24,37.49,2015-12-11,61.10,2467,62.98
2006-03-31,38.52,2015-12-11,61.10,2442,58.62
2006-06-15,36.69,2015-12-11,61.10,2390,66.53
2006-07-25,32.49,2015-12-11,61.10,2363,88.06
2006-09-12,34.30,2015-12-11,61.10,2329,78.13
2007-03-21,39.69,2015-12-11,61.10,2199,53.94
2007-04-02,38.25,2015-12-11,61.10,2191,59.74
2007-08-13,44.62,2015-12-11,61.10,2099,36.93
2007-10-31,48.90,2015-12-11,61.10,2043,24.95
2007-11-13,47.99,2015-12-11,61.10,2034,27.32
2007-11-29,47.46,2015-12-11,61.10,2023,28.74
2008-03-25,33.12,2015-12-11,61.10,1945,84.48
2008-04-01,32.83,2015-12-11,61.10,1940,86.11
2008-04-16,32.60,2015-12-11,61.10,1929,87.42
2008-07-16,35.25,2015-12-11,61.10,1866,73.33
2008-08-05,33.72,2015-12-11,61.10,1852,81.20
2008-09-19,35.71,2015-12-11,61.10,1820,71.10
2008-12-08,18.35,2010-05-05,31.71,353,72.81
2009-02-04,17.41,2010-05-05,31.71,314,82.14
2009-03-18,14.00,2010-05-05,31.71,285,126.50
2009-07-17,18.77,2010-05-05,31.71,201,68.94
2009-12-14,24.56,2010-05-05,31.71,97,29.11
2010-02-16,25.24,2010-05-05,31.71,55,25.63
2010-06-15,28.54,2015-12-11,61.10,1384,114.09
2010-07-14,26.48,2015-12-11,61.10,1364,130.74
2011-02-25,42.75,2015-12-11,61.10,1207,42.92
2011-03-21,40.97,2015-12-11,61.10,1191,49.13
2011-06-28,38.18,2015-12-11,61.10,1122,60.03
2011-08-31,28.20,2015-12-11,61.10,1077,116.67
2011-09-13,27.69,2015-12-11,61.10,1069,120.66
2011-10-06,27.99,2015-12-11,61.10,1052,118.29
2011-11-30,34.07,2015-12-11,61.10,1014,79.34
2012-01-10,32.53,2015-12-11,61.10,987,87.83
2012-03-13,38.67,2015-12-11,61.10,944,58.00
2012-05-01,40.73,2015-12-11,61.10,910,50.01
2012-06-15,33.37,2015-12-11,61.10,878,83.10
2012-07-19,33.45,2015-12-11,61.10,855,82.66
2012-09-13,32.74,2015-12-11,61.10,816,86.62
2012-10-26,32.31,2015-12-11,61.10,785,89.11
2012-11-16,31.48,2015-12-11,61.10,772,94.09
2013-03-04,38.65,2015-12-11,61.10,701,58.09
2013-04-29,38.21,2015-12-11,61.10,662,59.91
2013-07-11,35.40,2015-12-11,61.10,611,72.60
2013-08-12,35.95,2015-12-11,61.10,589,69.96
2014-04-17,48.49,2015-12-11,61.10,417,26.01
2014-08-13,55.79,2015-12-11,61.10,336,9.52
2014-08-26,54.24,2015-12-11,61.10,327,12.65
2014-10-24,54.45,2015-12-11,61.10,285,12.21
2014-12-22,60.19,2015-12-11,61.10,245,1.51
2015-02-06,57.07,2015-12-11,61.10,214,7.06
2015-04-07,60.69,2015-12-11,61.10,174,0.68
2015-06-22,54.55,2015-12-11,61.10,121,12.01
2015-07-07,53.29,2015-12-11,61.10,111,14.66
2015-08-03,53.30,2015-12-11,61.10,92,14.63
2015-09-21,47.41,2015-12-11,61.10,58,28.88
2015-10-08,47.31,2015-12-11,61.10,45,29.15
2016-02-17,46.67,2016-09-13,65.78,145,40.95
2016-05-25,58.91,2016-09-13,65.78,76,11.66
2016-06-21,58.07,2016-09-13,65.78,58,13.28
2016-07-08,55.14,2016-09-13,65.78,46,19.30
2016-11-07,72.00,2017-06-09,105.95,147,47.15
