Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1981-07-27,0.11,1982-09-17,0.08,290,-29.00
1981-10-08,0.08,1982-09-17,0.08,238,-4.05
1982-03-24,0.07,1982-09-17,0.08,123,6.77
1982-05-04,0.07,1982-09-17,0.08,95,12.70
1982-06-23,0.06,1982-09-17,0.08,60,29.09
1982-07-20,0.06,1982-09-17,0.08,42,24.56
1983-08-22,0.15,1984-05-16,0.14,186,-9.29
1983-08-31,0.17,1984-05-16,0.14,179,-18.12
1983-10-28,0.09,1984-05-16,0.14,138,46.11
1983-11-17,0.09,1984-05-16,0.14,124,48.78
1984-02-15,0.11,1984-05-16,0.14,63,21.39
1984-04-10,0.11,1984-05-16,0.14,25,23.23
1984-07-26,0.12,1989-06-09,0.42,1231,244.95
1984-08-03,0.12,1989-06-09,0.42,1225,243.38
1984-10-17,0.11,1989-06-09,0.42,1173,277.89
1984-11-28,0.12,1989-06-09,0.42,1144,263.29
1985-03-26,0.10,1989-06-09,0.42,1063,317.78
1985-04-17,0.10,1989-06-09,0.42,1048,315.47
1985-05-10,0.09,1989-06-09,0.42,1031,364.20
1985-06-20,0.07,1989-06-09,0.42,1003,496.82
1985-09-12,0.07,1989-06-09,0.42,945,482.94
1987-11-12,0.35,1989-06-09,0.42,397,21.29
1987-12-09,0.31,1989-06-09,0.42,379,34.29
1988-04-12,0.37,1989-06-09,0.42,294,12.57
1988-05-31,0.37,1989-06-09,0.42,260,13.25
1988-09-09,0.36,1989-06-09,0.42,189,16.05
1988-10-20,0.37,1989-06-09,0.42,160,13.25
1988-11-09,0.35,1989-06-09,0.42,146,19.75
1988-12-01,0.35,1989-06-09,0.42,131,21.29
1989-03-30,0.31,1989-06-09,0.42,50,35.25
1989-08-02,0.36,1990-04-05,0.36,171,-0.62
1990-01-03,0.33,1990-04-05,0.36,65,7.33
1990-02-05,0.31,1990-04-05,0.36,42,15.00
1990-08-28,0.34,1991-02-25,0.52,124,52.13
1990-10-18,0.25,1991-02-25,0.52,88,103.51
1991-06-03,0.44,1992-02-10,0.56,175,28.17
1991-07-03,0.39,1992-02-10,0.56,153,46.38
1992-04-15,0.54,1995-07-12,0.42,818,-22.31
1992-07-14,0.42,1995-07-12,0.42,757,-1.05
