Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1981-07-27,0.11,1981-08-17,0.10,15,-11.50
1981-10-08,0.08,1981-11-03,0.09,18,6.76
1982-01-18,0.09,1982-03-05,0.07,33,-18.40
1982-02-26,0.08,1982-03-04,0.08,4,-1.37
1982-03-24,0.07,1982-05-19,0.06,39,-15.79
1982-04-26,0.07,1982-04-27,0.07,1,-3.18
1982-05-04,0.07,1982-05-17,0.06,9,-8.73
1982-06-23,0.06,1982-07-01,0.06,6,-8.18
1982-07-20,0.06,1982-07-28,0.06,6,-9.65
1983-01-11,0.13,1983-03-04,0.20,37,53.22
1983-04-13,0.20,1983-06-13,0.26,42,30.11
1983-08-22,0.15,1983-08-24,0.14,2,-10.04
1983-08-31,0.17,1983-09-08,0.14,5,-14.77
1983-10-28,0.09,1984-01-27,0.12,62,25.15
1983-11-17,0.09,1984-01-27,0.12,48,27.44
1984-02-15,0.11,1984-03-07,0.12,14,5.47
1984-04-10,0.11,1984-05-16,0.14,25,23.23
1984-07-26,0.12,1984-08-02,0.11,5,-11.47
1984-08-03,0.12,1984-08-28,0.13,17,3.20
1984-10-17,0.11,1984-11-19,0.10,23,-12.06
1984-11-28,0.12,1985-01-17,0.13,34,8.70
1985-03-26,0.10,1985-04-08,0.09,8,-12.78
1985-04-17,0.10,1985-05-02,0.09,11,-14.92
1985-05-10,0.09,1985-05-24,0.08,10,-10.49
1985-05-16,0.10,1985-05-24,0.08,6,-15.20
1985-06-20,0.07,1985-08-14,0.07,38,-7.14
1985-09-12,0.07,1985-09-16,0.07,2,-5.43
1986-08-12,0.15,1986-09-02,0.16,14,1.46
1986-09-23,0.16,1986-11-18,0.16,40,-2.08
1987-07-13,0.36,1987-07-29,0.37,12,1.23
1987-11-12,0.35,1988-01-08,0.36,38,3.23
1987-11-18,0.32,1987-11-19,0.31,1,-4.83
1987-11-24,0.33,1987-11-30,0.29,3,-10.81
1987-12-09,0.31,1988-01-08,0.36,20,14.29
1988-04-12,0.37,1988-05-23,0.34,29,-8.98
1988-05-13,0.36,1988-05-19,0.35,4,-3.70
1988-05-31,0.37,1988-07-07,0.41,26,10.54
1988-08-01,0.40,1988-08-10,0.37,7,-6.94
1988-09-09,0.36,1988-10-05,0.36,18,0.93
1988-10-20,0.37,1988-11-02,0.33,9,-10.24
1988-11-09,0.35,1988-11-21,0.33,8,-6.69
1988-12-01,0.35,1988-12-28,0.36,18,3.87
1989-03-30,0.31,1989-06-09,0.42,50,35.25
1989-08-02,0.36,1989-08-15,0.37,9,2.16
1989-11-09,0.41,1989-12-06,0.38,18,-7.07
1990-01-03,0.33,1990-01-18,0.29,11,-13.67
1990-02-05,0.31,1990-04-05,0.36,42,15.00
1990-06-12,0.36,1990-07-19,0.37,26,3.09
1990-08-28,0.34,1990-09-18,0.30,14,-12.46
1990-10-18,0.25,1991-02-25,0.52,88,103.51
1991-06-03,0.44,1991-06-12,0.38,7,-13.96
1991-07-03,0.39,1991-07-17,0.38,9,-1.45
1991-07-18,0.40,1991-09-03,0.47,32,16.99
1991-09-25,0.45,1991-10-30,0.44,25,-1.49
1991-11-08,0.48,1991-11-15,0.45,5,-6.10
1992-04-15,0.54,1992-04-28,0.48,8,-10.33
1992-04-30,0.54,1992-06-15,0.47,31,-12.47
1992-07-14,0.42,1992-09-16,0.42,45,-1.05
1992-07-28,0.42,1992-08-07,0.39,8,-6.72
1992-08-28,0.40,1992-09-16,0.42,12,4.44
1992-10-13,0.41,1992-12-04,0.51,37,25.34
1993-03-04,0.49,1993-03-29,0.46,17,-7.27
1993-04-27,0.45,1993-06-04,0.49,27,9.20
1993-08-04,0.27,1993-09-13,0.23,27,-16.53
1993-08-06,0.26,1993-08-10,0.25,2,-2.56
1993-08-17,0.25,1993-09-02,0.23,12,-9.25
1993-08-23,0.25,1993-08-26,0.24,3,-5.29
1993-10-13,0.21,1993-11-09,0.27,19,25.52
1993-12-30,0.27,1994-01-18,0.26,13,-1.26
1994-05-04,0.29,1994-06-08,0.23,24,-20.83
1994-05-18,0.27,1994-06-01,0.25,9,-7.76
1994-07-08,0.24,1994-07-20,0.24,8,-1.62
1994-10-05,0.34,1994-11-02,0.37,20,9.24
1994-12-15,0.33,1995-01-23,0.38,25,13.80
1995-04-06,0.33,1995-05-31,0.37,37,13.10
1995-08-18,0.40,1995-09-14,0.36,18,-10.86
1995-10-18,0.33,1995-11-30,0.34,30,2.01
