Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1981-07-27,0.11,1981-08-11,0.11,11,-2.00
1981-10-08,0.08,1981-11-03,0.09,18,6.76
1982-03-24,0.07,1982-04-14,0.07,14,-3.01
1982-06-23,0.06,1982-07-01,0.06,6,-8.18
1982-07-20,0.06,1982-07-28,0.06,6,-9.65
1983-08-22,0.15,1983-08-24,0.14,2,-10.04
1983-08-31,0.17,1983-09-08,0.14,5,-14.77
1983-10-28,0.09,1984-01-27,0.12,62,25.15
1984-04-10,0.11,1984-05-16,0.14,25,23.23
1984-07-26,0.12,1984-07-30,0.11,2,-6.42
1984-10-17,0.11,1984-10-26,0.11,7,-1.00
1985-03-26,0.10,1985-04-08,0.09,8,-12.78
1985-04-17,0.10,1985-04-22,0.10,3,-4.42
1985-05-10,0.09,1985-05-23,0.09,9,-2.47
1985-06-20,0.07,1985-07-12,0.08,15,13.49
1985-09-12,0.07,1985-09-16,0.07,2,-5.43
1987-11-12,0.35,1988-01-08,0.36,38,3.23
1988-09-09,0.36,1988-10-05,0.36,18,0.93
1989-03-30,0.31,1989-04-04,0.31,3,-0.72
1989-08-02,0.36,1989-08-15,0.37,9,2.16
1990-01-03,0.33,1990-01-18,0.29,11,-13.67
1990-02-05,0.31,1990-04-05,0.36,42,15.00
1990-08-28,0.34,1990-09-18,0.30,14,-12.46
1990-10-18,0.25,1991-02-25,0.52,88,103.51
1991-06-03,0.44,1991-06-12,0.38,7,-13.96
1991-07-03,0.39,1991-07-17,0.38,9,-1.45
1992-04-15,0.54,1992-04-28,0.48,8,-10.33
1992-07-14,0.42,1992-09-16,0.42,45,-1.05
1993-03-04,0.49,1993-03-18,0.49,10,-0.91
1993-04-27,0.45,1993-06-04,0.49,27,9.20
1993-08-04,0.27,1993-09-13,0.23,27,-16.53
1993-08-17,0.25,1993-09-02,0.23,12,-9.25
1993-10-13,0.21,1993-11-09,0.27,19,25.52
1994-05-04,0.29,1994-05-09,0.28,3,-5.30
1994-07-08,0.24,1994-07-20,0.24,8,-1.62
1995-04-06,0.33,1995-04-19,0.32,8,-1.02
1995-10-18,0.33,1995-11-30,0.34,30,2.01
1996-01-10,0.31,1996-01-18,0.29,6,-6.75
1996-02-21,0.26,1996-03-04,0.23,8,-11.39
1996-04-09,0.23,1996-04-24,0.22,11,-6.73
1996-07-18,0.19,1996-09-05,0.20,34,9.58
1996-09-24,0.20,1996-10-03,0.20,7,-0.56
1997-02-18,0.16,1997-02-21,0.15,3,-8.39
1997-07-11,0.14,1997-08-26,0.20,32,46.50
1997-11-07,0.18,1997-11-10,0.17,1,-5.38
1998-01-02,0.15,1998-01-30,0.16,19,12.69
1998-10-12,0.33,1998-10-23,0.32,9,-5.18
2000-06-07,0.86,2000-07-19,0.94,29,9.13
2000-11-01,0.37,2000-11-30,0.29,20,-19.51
2001-01-03,0.29,2001-02-09,0.34,26,16.79
2001-06-20,0.39,2001-07-10,0.38,13,-2.45
2001-10-10,0.30,2001-10-31,0.31,15,4.40
2002-07-05,0.33,2002-07-17,0.28,8,-16.60
2002-08-08,0.27,2002-08-27,0.27,13,-2.94
2003-04-29,0.25,2003-06-02,0.31,23,24.11
2005-05-09,1.32,2005-06-07,1.30,20,-1.16
2006-02-22,2.55,2006-03-21,2.21,19,-13.33
2006-04-05,2.40,2006-05-11,2.43,25,1.40
2006-06-29,2.11,2006-07-07,1.98,5,-6.05
2006-07-20,2.16,2006-08-29,2.37,28,9.88
2008-02-28,4.64,2008-05-21,6.36,58,37.16
2008-10-28,3.57,2008-11-06,3.54,7,-0.81
2009-01-22,3.16,2009-02-19,3.24,19,2.58
2010-09-01,8.94,2010-10-29,10.75,41,20.23
2011-06-27,11.86,2011-08-04,13.48,27,13.65
2012-05-23,20.38,2012-06-01,20.04,6,-1.68
2012-11-23,20.41,2012-12-05,19.24,8,-5.72
2012-12-31,19.01,2013-01-04,18.82,3,-0.97
2013-02-11,17.14,2013-03-01,15.37,13,-10.31
2013-03-15,15.85,2013-04-01,15.32,10,-3.32
2013-04-29,15.36,2013-05-15,15.32,12,-0.30
2013-07-09,15.08,2013-08-30,17.40,38,15.36
2014-02-10,18.89,2014-02-25,18.64,10,-1.31
2015-07-15,31.70,2015-07-22,31.30,5,-1.26
2015-09-08,28.08,2015-09-28,28.11,14,0.12
2016-02-16,24.16,2016-04-18,26.87,43,11.22
2016-05-20,23.80,2016-06-13,24.33,15,2.23
2016-07-07,23.99,2016-07-26,24.17,13,0.76
2016-11-21,27.93,2017-04-11,35.41,96,26.76
2017-07-10,36.26,2017-09-08,39.66,43,9.35
2017-10-09,38.96,2017-11-29,42.37,36,8.75
2018-02-14,41.84,2018-03-19,43.83,22,4.74
2019-01-16,38.74,2019-03-07,43.12,34,11.33
2019-06-06,46.30,2019-08-02,51.01,40,10.15
2020-04-06,65.62,2020-07-23,92.85,75,41.49
2021-03-16,125.57,2021-04-30,131.46,32,4.69
2022-01-28,170.33,2022-02-11,168.64,10,-0.99
2022-03-18,163.98,2022-04-11,165.75,16,1.08
2022-05-27,149.64,2022-06-13,131.88,10,-11.87
2022-06-24,141.66,2022-08-26,163.62,44,15.50
2022-10-21,147.27,2022-11-02,145.03,8,-1.52
2023-01-11,133.49,2023-02-21,148.48,27,11.23
2023-08-29,184.12,2023-09-07,177.56,6,-3.56
2023-11-02,177.57,2023-12-22,193.60,35,9.03
2024-01-18,188.63,2024-01-31,184.40,9,-2.24
2024-03-19,176.08,2024-03-21,171.37,2,-2.67
