Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1980-09-19,0.09,1981-01-20,0.10,83,13.24
1980-10-28,0.09,1981-01-20,0.10,56,20.00
1980-12-17,0.09,1981-01-20,0.10,22,17.53
1981-02-06,0.11,1981-05-05,0.16,60,50.44
1981-06-10,0.17,1981-07-17,0.20,26,23.14
1981-08-17,0.18,1982-05-26,0.18,196,4.69
1981-08-27,0.17,1982-05-26,0.18,188,5.51
1981-09-11,0.18,1982-05-26,0.18,178,4.69
1981-10-19,0.18,1982-05-26,0.18,152,3.88
1982-02-03,0.15,1982-05-26,0.18,78,26.41
1982-07-27,0.19,1982-10-27,0.19,65,0.00
1982-11-23,0.19,1983-02-03,0.20,50,7.97
1983-04-19,0.23,1983-07-12,0.28,58,22.32
1983-08-23,0.29,1983-10-27,0.33,46,14.39
1983-12-07,0.30,1985-04-17,0.35,343,14.29
1984-04-27,0.25,1984-10-10,0.30,115,18.70
1984-11-13,0.28,1985-04-17,0.35,106,22.63
1984-12-12,0.26,1985-04-17,0.35,86,31.25
1985-06-27,0.44,1985-07-25,0.48,19,9.86
1985-10-22,0.44,1986-01-06,0.57,51,28.47
1986-05-22,0.78,1987-09-03,0.91,325,15.60
1986-10-03,0.97,1989-09-15,1.04,746,7.91
1986-11-26,0.83,1987-09-03,0.91,194,9.66
1987-03-05,0.88,1987-09-03,0.91,127,3.57
1987-04-06,0.83,1987-09-03,0.91,105,9.66
1987-04-27,0.79,1987-09-03,0.91,91,14.98
1987-06-04,0.81,1987-09-03,0.91,64,12.50
1987-07-20,0.83,1987-09-03,0.91,33,9.66
1987-11-02,0.83,1989-09-15,1.04,473,26.05
1987-12-10,0.83,1989-09-15,1.04,446,25.00
1988-02-01,0.79,1989-05-04,0.82,318,3.51
1988-04-13,0.76,1989-05-04,0.82,268,7.76
1988-04-26,0.75,1989-05-04,0.82,259,8.76
1988-08-17,0.84,1989-09-15,1.04,273,23.46
1988-09-08,0.85,1989-09-15,1.04,258,22.95
1988-11-23,0.70,1989-05-04,0.82,111,16.83
1988-12-28,0.65,1989-05-04,0.82,88,26.88
1989-01-06,0.63,1989-05-04,0.82,82,29.67
1989-06-05,0.78,1989-09-15,1.04,72,33.33
1990-01-03,1.08,1990-07-19,1.23,137,14.19
1990-02-26,0.99,1990-07-19,1.23,100,24.21
1990-04-20,0.97,1990-07-19,1.23,62,26.88
1990-10-22,1.24,1991-03-12,1.64,97,31.84
1990-11-05,1.25,1991-03-12,1.64,87,31.11
1991-01-31,1.41,1991-03-12,1.64,27,16.26
1991-05-24,1.65,1992-08-25,1.69,317,2.74
1991-07-15,1.51,1992-08-25,1.69,283,11.70
1991-08-14,1.44,1992-08-25,1.69,261,17.07
1991-09-19,1.39,1992-08-25,1.69,236,22.06
1991-09-30,1.34,1992-08-25,1.69,229,25.84
1991-10-16,1.35,1992-08-25,1.69,217,24.87
1991-12-20,1.41,1992-08-25,1.69,171,19.66
1992-02-27,1.32,1992-08-25,1.69,125,28.50
1992-04-13,1.35,1992-08-25,1.69,93,24.87
1992-09-16,1.72,1992-11-23,2.22,48,28.83
1993-02-26,2.69,1994-08-15,3.09,370,15.12
1993-06-01,2.54,1994-08-15,3.09,305,21.72
1993-06-16,2.52,1994-08-15,3.09,294,22.73
1993-12-07,3.42,1995-09-26,3.85,455,12.80
1993-12-30,3.32,1995-09-26,3.85,439,15.99
1994-02-10,2.96,1994-08-15,3.09,127,4.58
1994-04-08,2.55,1994-08-15,3.09,88,21.22
1994-09-15,3.14,1995-09-26,3.85,260,22.92
1994-10-14,2.97,1995-09-26,3.85,239,29.82
1994-12-14,2.88,1995-09-26,3.85,197,34.06
1995-05-15,3.24,1995-09-26,3.85,93,18.97
1995-06-16,3.19,1995-09-26,3.85,70,20.92
1995-08-08,3.28,1995-09-26,3.85,34,17.46
1995-11-03,3.53,1996-11-26,5.78,269,63.72
1996-04-18,3.65,1996-11-26,5.78,155,58.57
1996-07-18,4.10,1996-11-26,5.78,92,40.86
1996-12-19,5.66,1997-08-14,8.40,164,48.43
1997-01-14,5.61,1997-08-14,8.40,148,49.54
1997-02-14,5.64,1997-08-14,8.40,125,48.98
1997-04-17,5.95,1997-08-14,8.40,83,41.16
1997-11-20,8.78,1999-01-14,13.34,288,51.96
1998-02-12,9.49,1999-01-14,13.34,232,40.61
1998-09-14,9.00,1999-01-14,13.34,85,48.26
1998-10-16,10.65,1999-01-14,13.34,61,25.34
1999-02-18,10.67,2004-11-17,23.38,1446,119.21
1999-08-25,10.37,2004-11-17,23.38,1315,125.49
1999-10-20,7.11,2004-11-17,23.38,1276,228.66
1999-10-22,7.09,2004-11-17,23.38,1274,229.62
1999-10-28,7.51,2004-11-17,23.38,1270,211.33
2000-02-29,4.96,2004-11-17,23.38,1186,371.58
2000-03-15,4.81,2004-11-17,23.38,1175,386.40
2000-05-09,5.70,2004-11-17,23.38,1137,310.37
2000-07-14,6.55,2004-11-17,23.38,1091,257.16
2000-08-04,6.10,2004-11-17,23.38,1076,283.06
2000-10-19,7.16,2004-11-17,23.38,1023,226.74
2001-01-24,7.92,2004-11-17,23.38,958,195.36
2001-03-29,7.85,2004-11-17,23.38,913,198.02
2001-07-26,11.06,2004-11-17,23.38,831,111.49
2001-09-26,10.60,2004-11-17,23.38,792,120.59
2002-01-17,12.26,2004-11-17,23.38,714,90.73
2002-07-31,12.79,2004-11-17,23.38,580,82.85
2002-08-08,12.56,2004-11-17,23.38,574,86.09
2002-10-01,13.30,2004-11-17,23.38,537,75.81
2002-10-11,13.40,2004-11-17,23.38,529,74.50
2003-01-06,13.18,2004-11-17,23.38,471,77.44
2003-02-03,12.27,2004-11-17,23.38,452,90.57
2003-08-15,16.62,2004-11-17,23.38,317,40.65
2004-05-25,21.24,2004-11-17,23.38,122,10.10
2004-08-16,19.10,2004-11-17,23.38,66,22.44
2005-01-03,21.89,2012-11-02,22.07,1973,0.83
2005-01-18,21.68,2012-11-02,22.07,1963,1.79
2005-02-01,21.34,2012-11-02,22.07,1953,3.43
2005-08-22,24.33,2013-04-15,24.94,1923,2.49
2006-02-15,26.34,2015-08-21,29.96,2395,13.72
2006-03-16,26.48,2015-08-21,29.96,2375,13.16
2006-04-12,26.12,2015-08-21,29.96,2356,14.68
2006-08-17,23.60,2013-04-15,24.94,1674,5.68
2006-12-06,23.75,2013-04-15,24.94,1597,5.01
2007-02-01,23.67,2013-04-15,24.94,1560,5.37
2007-02-15,23.42,2013-04-15,24.94,1550,6.49
2007-04-03,21.85,2012-11-02,22.07,1408,1.01
2007-06-01,23.20,2013-04-15,24.94,1477,7.50
2007-08-08,22.91,2013-04-15,24.94,1430,8.86
2007-10-03,19.53,2010-04-30,20.09,648,2.87
2007-11-12,18.62,2010-04-30,20.09,620,7.89
2007-11-29,18.21,2010-04-30,20.09,608,10.32
2008-04-01,16.93,2010-04-30,20.09,525,18.67
2008-07-08,20.13,2012-11-02,22.07,1090,9.64
2008-07-18,19.58,2010-04-30,20.09,449,2.60
2008-09-30,17.40,2010-04-30,20.09,398,15.46
2008-10-31,14.27,2010-04-30,20.09,375,40.78
2008-11-13,15.10,2010-04-30,20.09,366,33.05
2009-02-09,13.23,2010-04-30,20.09,308,51.85
2009-03-12,12.00,2010-04-30,20.09,286,67.42
2009-07-13,14.90,2010-04-30,20.09,202,34.83
2010-02-16,17.07,2010-04-30,20.09,52,17.69
2010-07-07,19.37,2012-11-02,22.07,587,13.94
2010-12-09,20.87,2012-11-02,22.07,478,5.75
2011-01-05,20.13,2012-11-02,22.07,460,9.64
2011-01-20,19.97,2012-11-02,22.07,450,10.52
2011-06-21,20.82,2012-11-02,22.07,345,6.00
2011-08-24,18.67,2012-11-02,22.07,300,18.21
2011-09-29,18.00,2012-11-02,22.07,275,22.61
2011-11-30,18.86,2012-11-02,22.07,232,17.02
2012-05-07,21.97,2012-11-02,22.07,124,0.46
2012-05-29,21.79,2012-11-02,22.07,109,1.28
2012-06-06,21.99,2012-11-02,22.07,103,0.36
2012-08-07,19.80,2012-11-02,22.07,60,11.46
2012-09-11,19.80,2012-11-02,22.07,36,11.46
2012-12-18,21.45,2013-04-15,24.94,79,16.27
2013-01-02,21.69,2013-04-15,24.94,70,14.98
2013-04-23,25.31,2015-08-21,29.96,588,18.37
2013-06-18,25.30,2015-08-21,29.96,549,18.42
2013-06-26,24.92,2015-08-21,29.96,543,20.22
2013-09-05,25.38,2015-08-21,29.96,494,18.05
2013-11-08,26.58,2015-08-21,29.96,448,12.72
2013-12-27,27.07,2015-08-21,29.96,415,10.68
2014-02-14,23.98,2015-08-21,29.96,382,24.94
2014-03-21,24.22,2015-08-21,29.96,358,23.70
2014-08-13,24.20,2015-08-21,29.96,258,23.80
2014-10-21,25.51,2015-08-21,29.96,210,17.44
2014-12-23,26.97,2015-08-21,29.96,166,11.09
2015-01-26,26.87,2015-08-21,29.96,145,11.50
2015-02-10,26.46,2015-08-21,29.96,134,13.23
2015-03-12,26.80,2015-08-21,29.96,113,11.79
2015-09-11,30.23,2017-03-23,39.57,385,30.90
2015-12-16,31.77,2017-03-23,39.57,318,24.55
2016-01-28,30.72,2017-03-23,39.57,290,28.81
2016-05-10,33.60,2017-03-23,39.57,219,17.77
2016-05-20,32.98,2017-03-23,39.57,211,19.98
2016-06-29,32.63,2017-03-23,39.57,184,21.27
2016-09-30,31.50,2017-03-23,39.57,119,25.62
2016-10-07,31.44,2017-03-23,39.57,114,25.86
2016-11-08,31.98,2017-03-23,39.57,92,23.73
2017-09-19,47.63,2018-01-02,55.36,72,16.23
2018-02-14,56.30,2018-10-10,68.52,165,21.71
2018-07-18,60.39,2018-10-10,68.52,59,13.46
2018-10-16,70.27,2023-11-17,157.57,1281,124.24
2019-01-08,60.73,2023-11-17,157.57,1225,159.46
2019-09-06,77.39,2023-11-17,157.57,1058,103.61
2019-09-19,75.78,2023-11-17,157.57,1049,107.93
2019-11-06,70.93,2023-11-17,157.57,1015,122.15
2020-03-26,75.82,2023-11-17,157.57,919,107.82
2020-05-27,76.47,2023-11-17,157.57,877,106.05
2020-11-04,95.86,2023-11-17,157.57,764,64.38
2020-11-12,94.68,2023-11-17,157.57,758,66.42
2020-12-08,92.84,2023-11-17,157.57,741,69.72
2021-02-18,88.10,2023-11-17,157.57,693,78.85
2021-06-25,96.85,2023-11-17,157.57,604,62.69
2021-08-03,96.61,2023-11-17,157.57,578,63.10
2021-10-06,92.27,2023-11-17,157.57,533,70.77
2021-10-15,91.25,2023-11-17,157.57,526,72.68
2021-11-23,94.52,2023-11-17,157.57,499,66.71
2022-02-25,107.24,2023-11-17,157.57,435,46.93
2022-05-04,115.84,2023-11-17,157.57,388,36.02
2022-06-24,115.99,2023-11-17,157.57,353,35.85
2022-10-04,123.94,2023-11-17,157.57,283,27.13
2022-10-19,121.20,2023-11-17,157.57,272,30.01
2023-01-25,135.47,2023-11-17,157.57,206,16.31
2023-03-16,142.87,2023-11-17,157.57,171,10.29
2023-05-09,135.70,2023-11-17,157.57,134,16.12
2023-05-17,136.60,2023-11-17,157.57,128,15.35
2023-06-13,131.68,2023-11-17,157.57,110,19.66
2023-06-21,130.60,2023-11-17,157.57,105,20.65
2023-07-31,125.98,2023-11-17,157.57,78,25.08
2024-01-02,161.63,2024-04-09,204.81,67,26.72
