Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1980-09-04,0.09,1980-09-09,0.09,3,-1.33
1980-09-15,0.09,1980-09-26,0.09,9,-1.69
1980-10-30,0.09,1980-11-03,0.09,2,-2.02
1980-12-18,0.09,1981-01-21,0.10,22,12.87
1981-02-06,0.11,1981-05-05,0.16,60,50.44
1981-06-10,0.17,1981-07-20,0.20,27,23.14
1981-08-17,0.18,1981-09-16,0.18,21,2.34
1981-10-26,0.18,1981-11-19,0.19,18,3.79
1982-02-04,0.15,1982-06-01,0.18,80,26.41
1982-07-26,0.18,1982-09-27,0.21,44,14.18
1982-11-23,0.19,1983-01-26,0.21,44,8.70
1983-04-19,0.23,1983-08-04,0.29,75,24.11
1983-08-23,0.29,1983-10-27,0.33,46,14.39
1983-12-07,0.30,1984-01-30,0.28,36,-6.80
1984-02-24,0.27,1984-03-06,0.26,7,-2.66
1984-02-28,0.27,1984-03-05,0.27,4,-2.27
1984-03-01,0.27,1984-03-05,0.27,2,-2.27
1984-04-27,0.25,1984-05-18,0.26,15,2.44
1984-11-13,0.28,1984-11-21,0.26,6,-8.76
1984-12-10,0.26,1985-01-16,0.29,25,9.38
1985-06-27,0.44,1985-07-26,0.48,20,9.86
1985-10-22,0.44,1986-01-09,0.58,54,29.86
1986-05-22,0.78,1986-06-09,0.82,11,4.53
1986-10-02,0.95,1986-10-31,0.91,21,-4.38
1986-11-26,0.83,1986-12-15,0.83,12,0.84
1987-03-05,0.88,1987-03-23,0.80,12,-8.73
1987-04-06,0.83,1987-04-21,0.76,10,-8.40
1987-04-27,0.79,1987-05-18,0.77,15,-2.20
1987-06-03,0.80,1987-07-01,0.83,20,3.46
1987-07-20,0.83,1987-09-03,0.91,33,9.66
1987-11-02,0.83,1988-03-15,0.78,92,-5.04
1987-12-10,0.83,1988-01-15,0.75,24,-9.58
1988-02-01,0.79,1988-03-15,0.78,30,-0.88
1988-04-13,0.76,1988-04-21,0.71,6,-6.39
1988-04-26,0.75,1988-05-17,0.76,15,0.46
1988-08-17,0.84,1988-09-02,0.84,12,-0.82
1988-09-08,0.85,1988-09-21,0.82,9,-3.28
1988-11-23,0.70,1988-12-06,0.67,8,-4.95
1988-12-01,0.69,1988-12-06,0.67,3,-3.52
1988-12-28,0.65,1989-05-04,0.82,88,26.88
1989-01-04,0.63,1989-01-05,0.62,1,-1.10
1989-01-06,0.63,1989-05-04,0.82,82,29.67
1989-06-05,0.78,1989-07-06,0.82,22,4.89
1990-01-03,1.08,1990-01-23,1.01,14,-5.81
1990-02-23,0.97,1990-04-06,0.93,30,-4.29
1990-04-18,0.95,1990-07-18,1.23,63,28.73
1990-10-22,1.24,1991-01-14,1.41,57,13.41
1990-11-05,1.25,1991-01-14,1.41,47,12.78
1991-01-31,1.41,1991-03-12,1.64,27,16.26
1991-05-23,1.60,1991-06-11,1.58,12,-1.73
1991-07-15,1.51,1991-07-24,1.42,7,-6.42
1991-08-14,1.44,1991-08-23,1.38,7,-4.81
1991-09-19,1.39,1991-10-03,1.28,10,-7.77
1991-09-30,1.34,1991-10-03,1.28,3,-4.91
1991-10-15,1.31,1991-11-18,1.40,24,6.61
1991-12-17,1.39,1992-01-22,1.43,24,2.74
1992-02-27,1.32,1992-04-08,1.33,29,1.32
1992-04-13,1.35,1992-05-14,1.44,22,6.15
1992-09-16,1.72,1992-11-18,2.22,45,28.63
1993-02-26,2.69,1993-03-16,2.67,12,-0.78
1993-06-01,2.54,1993-08-17,3.20,54,25.82
1993-06-16,2.52,1993-08-17,3.20,43,26.86
1993-12-07,3.42,1993-12-27,3.23,13,-5.49
1993-12-30,3.32,1994-01-06,3.10,5,-6.58
1994-02-10,2.96,1994-03-14,2.66,21,-10.21
1994-04-08,2.55,1994-05-04,2.62,17,2.86
1994-09-15,3.14,1994-09-21,2.96,4,-5.65
1994-10-14,2.97,1994-11-11,3.05,20,2.81
1994-12-14,2.88,1995-01-12,2.96,19,2.90
1995-05-15,3.24,1995-06-30,3.20,33,-1.29
1995-06-16,3.19,1995-06-30,3.20,10,0.33
1995-08-08,3.28,1995-09-27,3.78,35,15.24
1995-11-03,3.53,1996-01-10,3.94,45,11.50
1996-04-18,3.65,1996-05-21,3.84,23,5.43
1996-07-18,4.10,1996-08-30,4.53,31,10.41
1996-12-19,5.66,1997-01-29,5.69,27,0.55
1997-01-14,5.61,1997-01-29,5.69,11,1.30
1997-02-14,5.64,1997-03-20,5.62,23,-0.18
1997-04-17,5.95,1997-05-16,6.34,21,6.65
1997-11-20,8.78,1998-01-09,9.41,33,7.12
1998-02-12,9.49,1998-04-13,10.75,40,13.28
1998-09-14,9.00,1998-11-13,11.67,44,29.63
1998-10-16,10.65,1998-11-13,11.67,20,9.59
1999-02-18,10.67,1999-04-08,11.71,34,9.81
1999-08-25,10.37,1999-08-30,8.56,3,-17.43
1999-10-20,7.11,1999-11-16,7.49,19,5.34
1999-10-22,7.09,1999-11-16,7.49,17,5.65
1999-10-28,7.51,1999-11-16,7.49,13,-0.21
2000-02-29,4.96,2000-03-08,4.24,6,-14.50
