Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1980-10-30,0.09,1980-11-03,0.09,2,-2.02
1981-08-17,0.18,1981-09-16,0.18,21,2.34
1981-10-26,0.18,1981-10-27,0.18,1,-2.27
1982-02-04,0.15,1982-06-01,0.18,80,26.41
1982-07-26,0.18,1982-09-27,0.21,44,14.18
1982-11-23,0.19,1983-01-26,0.21,44,8.70
1983-04-19,0.23,1983-08-04,0.29,75,24.11
1983-12-07,0.30,1984-01-16,0.30,26,-2.04
1984-02-24,0.27,1984-05-18,0.26,59,-4.18
1984-04-27,0.25,1984-05-18,0.26,15,2.44
1984-11-13,0.28,1985-01-16,0.29,43,2.19
1984-12-10,0.26,1985-01-16,0.29,25,9.38
1985-10-22,0.44,1986-01-09,0.58,54,29.86
1986-05-22,0.78,1986-06-09,0.82,11,4.53
1986-10-02,0.95,1986-10-31,0.91,21,-4.38
1986-11-26,0.83,1986-12-15,0.83,12,0.84
1987-03-05,0.88,1987-05-18,0.77,51,-11.90
1987-04-06,0.83,1987-05-18,0.77,29,-6.72
1987-04-27,0.79,1987-05-18,0.77,15,-2.20
1987-07-20,0.83,1987-09-03,0.91,33,9.66
1987-11-02,0.83,1987-11-30,0.82,19,-1.26
1988-02-01,0.79,1988-02-18,0.77,12,-2.63
1988-04-13,0.76,1988-05-17,0.76,24,-0.46
1988-08-17,0.84,1988-09-02,0.84,12,-0.82
1988-11-23,0.70,1989-05-04,0.82,111,16.83
1988-12-28,0.65,1989-05-04,0.82,88,26.88
1989-06-05,0.78,1989-07-06,0.82,22,4.89
1990-01-03,1.08,1990-01-22,1.05,13,-2.90
1990-02-23,0.97,1990-07-18,1.23,100,26.43
1990-04-18,0.95,1990-07-18,1.23,63,28.73
1990-10-22,1.24,1990-10-30,1.22,6,-2.23
1991-01-31,1.41,1991-03-12,1.64,27,16.26
1991-05-23,1.60,1991-06-11,1.58,12,-1.73
1991-07-15,1.51,1991-07-22,1.49,5,-1.83
1991-09-19,1.39,1991-11-18,1.40,42,1.00
1992-02-27,1.32,1992-04-08,1.33,29,1.32
1993-02-26,2.69,1993-03-16,2.67,12,-0.78
1993-06-01,2.54,1993-08-17,3.20,54,25.82
1994-02-10,2.96,1994-05-04,2.62,56,-11.27
1994-04-08,2.55,1994-05-04,2.62,17,2.86
1994-10-14,2.97,1994-11-11,3.05,20,2.81
1994-12-14,2.88,1995-01-12,2.96,19,2.90
1995-05-15,3.24,1995-05-18,3.18,3,-1.93
1995-11-03,3.53,1996-01-10,3.94,45,11.50
1996-04-18,3.65,1996-05-21,3.84,23,5.43
1996-07-18,4.10,1996-08-30,4.53,31,10.41
1996-12-19,5.66,1997-01-08,5.54,12,-2.03
1997-04-17,5.95,1997-05-16,6.34,21,6.65
1998-09-14,9.00,1998-10-01,8.80,13,-2.20
1998-10-16,10.65,1998-11-13,11.67,20,9.59
1999-02-18,10.67,1999-04-08,11.71,34,9.81
1999-08-25,10.37,1999-11-16,7.49,58,-27.72
1999-10-20,7.11,1999-11-16,7.49,19,5.34
2000-02-29,4.96,2000-04-14,5.85,33,18.07
2000-03-15,4.81,2000-04-14,5.85,22,21.78
2000-08-04,6.10,2000-09-06,6.12,22,0.34
2001-01-24,7.92,2001-02-21,7.98,19,0.76
2001-03-29,7.85,2001-06-19,10.91,56,39.02
2001-09-26,10.60,2001-10-31,11.56,25,9.05
2002-07-31,12.79,2002-09-12,13.48,30,5.42
2003-01-06,13.18,2003-05-08,16.73,85,26.98
2003-02-03,12.27,2003-05-08,16.73,66,36.37
2003-08-15,16.62,2003-09-12,17.41,19,4.72
2004-05-25,21.24,2004-06-18,21.32,16,0.38
2004-08-16,19.10,2004-11-17,23.38,66,22.44
2005-01-03,21.89,2005-03-22,22.00,54,0.50
2006-02-15,26.34,2006-03-02,25.95,10,-1.50
2006-08-17,23.60,2006-09-15,23.86,20,1.10
2006-12-06,23.75,2007-01-05,23.75,19,0.00
2007-03-26,22.10,2007-05-14,23.27,34,5.29
2007-08-08,22.91,2007-08-29,20.49,15,-10.56
2007-10-03,19.53,2007-11-16,18.21,32,-6.76
2007-11-12,18.62,2007-11-16,18.21,4,-2.20
2008-04-01,16.93,2008-05-07,18.06,26,6.67
2008-09-30,17.40,2008-11-19,13.15,36,-24.43
2008-10-31,14.27,2008-11-19,13.15,13,-7.85
2009-03-12,12.00,2009-05-11,15.32,41,27.67
2011-01-05,20.13,2011-03-02,20.13,38,0.00
2011-01-20,19.97,2011-03-02,20.13,28,0.80
