Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1986-07-16,0.10,1986-08-29,0.10,32,-1.72
1986-08-12,0.10,1986-08-29,0.10,13,-3.39
1986-09-04,0.10,1986-12-15,0.16,71,57.26
1987-06-29,0.36,1987-07-07,0.31,5,-13.43
1987-07-14,0.36,1987-09-18,0.40,47,9.52
1987-08-06,0.35,1987-09-18,0.40,30,13.86
1987-11-12,0.35,1988-01-20,0.38,46,8.00
1987-12-08,0.33,1988-01-20,0.38,29,13.68
1988-05-03,0.39,1988-07-12,0.46,48,16.15
1988-08-29,0.36,1988-11-02,0.33,46,-9.35
1988-09-06,0.36,1988-11-02,0.33,41,-9.13
1988-10-17,0.36,1988-11-02,0.33,12,-9.13
1988-12-01,0.34,1989-01-17,0.36,31,5.10
1989-04-06,0.36,1989-05-04,0.36,20,2.44
1989-04-14,0.35,1989-05-04,0.36,14,3.45
1989-07-10,0.38,1989-08-16,0.39,27,1.82
1989-12-22,0.60,1990-01-15,0.60,14,0.44
1990-08-28,0.87,1990-10-10,0.83,30,-5.37
1990-09-14,0.83,1990-10-10,0.83,18,-0.42
1990-10-19,0.86,1991-01-07,1.04,53,20.77
1991-05-09,1.47,1991-06-19,1.44,28,-2.25
1991-07-15,1.46,1991-09-05,1.68,37,15.21
1992-02-26,2.54,1992-03-27,2.53,22,-0.61
1992-04-15,2.68,1992-04-20,2.46,2,-8.34
1992-05-19,2.39,1992-06-09,2.40,14,0.44
1992-07-14,2.22,1992-09-28,2.41,53,8.26
1992-08-26,2.24,1992-09-28,2.41,22,7.50
1992-12-21,2.83,1993-01-04,2.66,8,-5.94
1993-01-06,2.78,1993-02-09,2.62,24,-5.76
1993-02-05,2.78,1993-02-09,2.62,2,-5.76
1993-02-25,2.64,1993-03-22,2.61,17,-1.19
1993-05-04,2.75,1993-06-09,2.84,25,3.41
1993-08-16,2.43,1993-10-15,2.52,43,3.86
1993-08-31,2.35,1993-10-15,2.52,32,7.49
1993-11-10,2.54,1993-12-09,2.54,20,-0.31
1994-02-25,2.53,1994-03-29,2.58,22,1.85
1994-07-18,3.16,1994-09-12,3.51,39,11.14
1995-01-11,3.84,1995-01-25,3.86,10,0.61
1995-02-08,3.87,1995-04-03,4.38,37,13.13
1995-10-17,5.70,1995-11-07,5.81,15,2.06
1995-12-06,5.66,1996-01-09,5.01,22,-11.52
1996-01-18,5.48,1996-02-29,6.17,29,12.62
1996-07-18,7.49,1996-08-26,7.68,27,2.50
1996-07-25,7.41,1996-08-26,7.68,22,3.69
1997-04-07,11.98,1997-05-16,14.43,29,20.40
1997-09-23,16.94,1997-10-27,16.11,24,-4.89
1997-11-14,16.66,1997-12-11,17.38,18,4.31
1998-01-13,16.52,1998-03-05,20.02,35,21.19
1998-06-04,21.52,1998-07-28,28.06,37,30.43
1998-09-14,26.50,1998-10-01,26.02,13,-1.83
1998-10-15,26.36,1999-01-14,35.44,62,34.44
1999-03-05,38.73,1999-04-14,42.94,27,10.85
1999-05-28,40.34,1999-07-22,45.53,37,12.86
1999-08-23,43.22,1999-09-23,45.59,22,5.50
1999-10-20,46.12,1999-11-17,42.50,20,-7.86
1999-11-22,44.91,2000-01-06,55.00,31,22.48
2000-02-04,53.28,2000-02-22,46.91,11,-11.96
2000-03-09,50.00,2000-04-03,45.44,17,-9.12
2000-06-02,33.16,2000-07-17,39.09,30,17.91
2000-08-08,37.06,2000-09-14,32.91,26,-11.21
2000-10-19,30.94,2000-11-20,33.59,22,8.59
2001-01-05,24.56,2001-02-09,29.56,24,20.36
2001-03-23,28.28,2001-05-14,34.36,35,21.49
2001-06-27,35.57,2001-07-02,35.30,3,-0.76
2001-07-12,35.80,2001-08-15,31.60,24,-11.73
2001-10-03,28.11,2001-10-31,29.08,20,3.41
2002-03-01,30.68,2002-04-03,28.17,22,-8.21
2002-05-08,27.49,2002-07-22,23.75,51,-13.57
2002-06-12,27.77,2002-07-22,23.75,27,-14.46
2002-08-08,24.45,2002-08-30,24.54,16,0.35
2002-10-10,23.19,2002-12-05,27.67,39,19.32
2003-01-03,26.90,2003-01-17,25.73,10,-4.33
2003-02-18,24.96,2003-03-10,22.95,14,-8.05
2003-03-13,24.67,2003-03-31,24.21,12,-1.86
2003-06-10,24.68,2003-07-21,26.04,28,5.51
2003-12-01,25.84,2004-01-13,27.43,29,6.15
2004-04-02,25.85,2004-05-07,25.78,24,-0.27
2004-08-25,27.55,2004-10-22,27.74,41,0.69
2004-12-13,27.25,2005-01-19,25.98,25,-4.66
2005-02-01,26.39,2005-02-18,25.48,13,-3.45
2005-04-06,24.67,2005-04-15,24.46,7,-0.85
2005-07-08,25.09,2005-08-24,26.81,33,6.86
2005-10-19,25.09,2005-12-08,27.69,35,10.36
2006-01-04,26.97,2006-02-07,26.94,23,-0.11
2006-01-27,27.79,2006-02-07,26.94,7,-3.06
2006-02-27,27.05,2006-03-23,26.85,18,-0.74
2006-05-25,23.74,2006-06-06,22.13,7,-6.78
2006-06-19,22.55,2006-07-12,22.64,16,0.40
2006-07-19,23.40,2006-12-01,29.12,95,24.44
2007-03-21,28.52,2007-05-23,30.58,44,7.22
2007-06-14,30.52,2007-07-10,29.33,17,-3.90
2007-07-03,30.02,2007-07-26,29.98,16,-0.13
2007-07-12,30.07,2007-07-26,29.98,10,-0.30
2007-08-24,28.81,2007-11-12,33.38,55,15.86
2007-08-31,28.73,2007-11-12,33.38,50,16.19
2008-03-05,28.12,2008-04-28,28.99,37,3.09
2008-03-10,28.05,2008-04-28,28.99,34,3.35
2008-06-13,29.07,2008-07-01,26.87,12,-7.57
2008-07-16,27.26,2008-08-29,27.29,32,0.11
2008-09-11,27.34,2008-09-17,24.57,4,-10.13
2008-09-25,26.61,2008-10-07,23.23,8,-12.70
2008-10-13,25.50,2008-11-12,20.30,22,-20.39
2008-11-04,23.53,2008-11-06,20.88,2,-11.26
2008-12-08,21.01,2009-01-22,17.11,30,-18.56
2009-02-04,18.63,2009-02-26,16.42,15,-11.86
2009-03-11,17.11,2009-04-20,18.61,27,8.77
2010-02-18,28.97,2010-03-31,29.29,29,1.10
2010-06-15,26.58,2010-06-25,24.53,8,-7.71
2010-07-12,24.83,2010-09-29,24.50,56,-1.33
2010-09-13,25.11,2010-09-29,24.50,12,-2.43
2010-10-12,24.83,2010-11-12,26.27,23,5.80
2010-12-02,26.89,2011-01-21,28.02,34,4.20
2011-03-24,25.81,2011-05-02,25.66,26,-0.58
2011-04-20,25.76,2011-05-02,25.66,7,-0.39
2011-06-17,24.26,2011-08-02,26.80,31,10.47
2011-08-29,25.84,2011-09-21,25.99,16,0.58
2011-10-05,25.89,2011-10-31,26.63,18,2.86
2011-12-05,25.70,2012-03-20,31.99,72,24.47
2012-04-20,32.42,2012-05-15,30.21,17,-6.82
2012-06-08,29.65,2012-07-09,30.00,20,1.18
2012-07-18,30.45,2012-08-30,30.32,31,-0.43
2012-11-01,29.52,2012-11-13,27.09,8,-8.23
2012-12-10,26.94,2013-02-06,27.34,39,1.48
2013-08-08,32.89,2013-09-03,31.88,17,-3.07
2013-08-22,32.39,2013-09-03,31.88,7,-1.57
2013-09-10,32.39,2013-10-08,33.01,20,1.91
2014-01-15,36.76,2014-02-05,35.82,14,-2.56
2014-10-24,46.13,2014-11-21,47.98,20,4.01
2014-12-19,47.66,2015-01-27,42.66,24,-10.49
2015-01-08,47.59,2015-01-15,45.48,5,-4.43
2015-01-22,47.13,2015-01-27,42.66,3,-9.48
