Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1986-07-16,0.10,1986-12-15,0.16,106,58.62
1986-09-04,0.10,1986-12-15,0.16,71,57.26
1987-06-29,0.36,1987-10-16,0.45,77,24.22
1987-07-14,0.36,1987-10-16,0.45,67,23.33
1987-08-06,0.35,1987-10-16,0.45,50,28.22
1987-11-12,0.35,1989-02-22,0.42,322,20.00
1987-12-08,0.33,1989-02-22,0.42,305,26.32
1988-08-29,0.36,1989-02-22,0.42,122,15.11
1988-10-17,0.36,1989-02-22,0.42,88,15.38
1988-12-01,0.34,1989-02-22,0.42,56,22.45
1989-04-06,0.36,1989-10-26,0.54,142,51.71
1989-07-10,0.38,1989-10-26,0.54,77,41.69
1989-12-22,0.60,1990-06-25,1.03,126,73.76
1990-08-28,0.87,1991-03-08,1.42,133,63.02
1991-07-15,1.46,1992-01-27,2.51,136,72.63
1992-07-14,2.22,1995-04-03,4.38,688,96.84
1993-02-25,2.64,1995-04-03,4.38,531,65.93
1993-05-04,2.75,1995-04-03,4.38,484,59.09
1993-08-16,2.43,1995-04-03,4.38,412,80.06
1994-02-25,2.53,1995-04-03,4.38,277,72.84
1995-10-17,5.70,1997-05-16,14.43,400,153.36
1996-01-18,5.48,1997-05-16,14.43,336,163.48
1996-07-18,7.49,1997-05-16,14.43,210,92.60
1997-04-07,11.98,1997-05-16,14.43,29,20.40
1998-01-13,16.52,1998-03-05,20.02,35,21.19
1998-09-14,26.50,2000-01-06,55.00,332,107.55
1998-10-15,26.36,2000-01-06,55.00,309,108.65
1999-11-22,44.91,2000-01-06,55.00,31,22.48
2000-03-09,50.00,2005-12-08,27.69,1446,-44.62
2000-06-02,33.16,2005-12-08,27.69,1387,-16.49
2000-08-08,37.06,2005-12-08,27.69,1341,-25.29
2000-10-19,30.94,2005-12-08,27.69,1290,-10.50
2001-01-05,24.56,2005-12-08,27.69,1237,12.73
2001-03-23,28.28,2005-12-08,27.69,1184,-2.09
2001-07-12,35.80,2005-12-08,27.69,1108,-22.65
2001-10-03,28.11,2005-12-08,27.69,1054,-1.51
2002-03-01,30.68,2005-12-08,27.69,952,-9.76
2002-05-08,27.49,2005-12-08,27.69,905,0.75
2002-08-08,24.45,2005-12-08,27.69,841,13.23
2003-02-18,24.96,2005-12-08,27.69,709,10.94
2003-12-01,25.84,2005-12-08,27.69,510,7.16
2004-04-02,25.85,2005-12-08,27.69,425,7.12
2004-12-13,27.25,2005-12-08,27.69,250,1.61
2005-02-01,26.39,2005-12-08,27.69,216,4.93
2005-04-06,24.67,2005-12-08,27.69,172,12.24
2005-10-19,25.09,2005-12-08,27.69,35,10.36
2006-01-04,26.97,2007-11-12,33.38,467,23.77
2006-05-25,23.74,2007-11-12,33.38,369,40.61
2006-06-19,22.55,2007-11-12,33.38,353,48.03
2007-03-21,28.52,2007-11-12,33.38,164,17.04
2007-08-24,28.81,2007-11-12,33.38,55,15.86
2008-03-05,28.12,2009-07-06,23.20,336,-17.50
2008-07-16,27.26,2009-07-06,23.20,244,-14.89
2008-09-25,26.61,2009-07-06,23.20,194,-12.81
2008-10-13,25.50,2009-07-06,23.20,182,-9.02
2008-12-08,21.01,2009-07-06,23.20,143,10.42
2009-03-11,17.11,2009-07-06,23.20,80,35.59
2010-02-18,28.97,2015-05-20,47.58,1322,64.24
2010-06-15,26.58,2015-05-20,47.58,1241,79.01
2010-07-12,24.83,2015-05-20,47.58,1223,91.62
2010-09-13,25.11,2015-05-20,47.58,1179,89.49
2011-03-24,25.81,2015-05-20,47.58,1045,84.35
2011-06-17,24.26,2015-05-20,47.58,986,96.13
2011-08-29,25.84,2015-05-20,47.58,936,84.13
2011-12-05,25.70,2015-05-20,47.58,868,85.14
2012-04-20,32.42,2015-05-20,47.58,774,46.76
2012-06-08,29.65,2015-05-20,47.58,740,60.47
2012-11-01,29.52,2015-05-20,47.58,640,61.18
2012-12-10,26.94,2015-05-20,47.58,614,76.61
2013-08-08,32.89,2015-05-20,47.58,448,44.66
2014-01-15,36.76,2015-05-20,47.58,338,29.43
2014-10-24,46.13,2015-05-20,47.58,142,3.14
2014-12-19,47.66,2015-05-20,47.58,103,-0.17
2015-02-13,43.87,2015-05-20,47.58,66,8.46
2015-03-20,42.88,2015-05-20,47.58,42,10.96
2015-04-10,41.72,2015-05-20,47.58,28,14.05
2015-07-13,45.54,2015-11-17,52.97,90,16.32
2015-09-15,43.98,2015-11-17,52.97,45,20.44
2016-01-29,55.09,2017-05-17,67.48,327,22.49
2016-05-16,51.83,2017-05-17,67.48,253,30.19
2018-03-26,93.78,2019-05-13,123.35,284,31.53
2018-11-05,107.51,2019-05-13,123.35,128,14.73
2019-01-08,102.80,2019-05-13,123.35,86,19.99
