Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1986-07-21,0.10,1986-11-18,0.14,85,36.13
1986-08-12,0.10,1986-11-18,0.14,69,37.29
1986-09-04,0.10,1986-11-18,0.14,53,38.46
1987-07-14,0.36,1987-10-16,0.45,67,23.33
1987-08-06,0.35,1987-10-16,0.45,50,28.22
1987-11-12,0.35,1989-02-22,0.42,322,20.00
1987-12-08,0.33,1989-02-22,0.42,305,26.32
1988-04-26,0.39,1989-02-22,0.42,209,7.62
1988-09-02,0.36,1989-02-22,0.42,118,16.50
1988-10-17,0.36,1989-02-22,0.42,88,15.38
1988-11-29,0.33,1989-02-22,0.42,58,26.32
1989-04-05,0.35,1989-10-26,0.54,143,54.34
1989-04-14,0.35,1989-10-26,0.54,136,53.20
1989-07-19,0.38,1989-10-26,0.54,70,43.65
1989-12-22,0.60,1990-06-25,1.03,126,73.76
1990-08-28,0.87,1991-03-07,1.44,132,65.41
1990-09-14,0.83,1991-03-07,1.44,120,74.06
1990-10-18,0.85,1991-03-07,1.44,96,70.14
1991-05-09,1.47,1992-01-27,2.51,181,71.10
1991-07-15,1.46,1992-01-27,2.51,136,72.63
1992-02-26,2.54,1995-04-03,4.38,784,72.13
1992-04-15,2.68,1995-04-03,4.38,749,62.95
1992-05-05,2.43,1995-04-03,4.38,736,80.26
1992-05-19,2.39,1995-04-03,4.38,726,83.41
1992-07-14,2.22,1995-04-03,4.38,688,96.84
1992-08-26,2.24,1995-04-03,4.38,657,95.46
1992-12-21,2.83,1995-04-03,4.38,576,54.70
1993-01-06,2.78,1995-04-03,4.38,566,57.30
1993-02-05,2.78,1995-04-03,4.38,544,57.30
1993-02-25,2.64,1995-04-03,4.38,531,65.93
1993-05-04,2.75,1995-04-03,4.38,484,59.09
1993-08-16,2.43,1995-04-03,4.38,412,80.06
1993-08-31,2.35,1995-04-03,4.38,401,86.36
1993-11-10,2.54,1995-04-03,4.38,351,72.04
1994-02-25,2.53,1995-04-03,4.38,277,72.84
1994-07-18,3.16,1995-04-03,4.38,180,38.61
1995-01-11,3.84,1995-04-03,4.38,57,14.05
1995-02-08,3.87,1995-04-03,4.38,37,13.13
1995-10-17,5.70,1997-05-16,14.43,400,153.36
1995-12-06,5.66,1997-05-16,14.43,365,154.76
1996-01-18,5.48,1997-05-16,14.43,336,163.48
1996-07-18,7.49,1997-05-16,14.43,210,92.60
1996-07-25,7.41,1997-05-16,14.43,205,94.83
1997-04-07,11.98,1997-05-16,14.43,29,20.40
1997-09-23,16.94,1998-03-05,20.02,112,18.17
1997-11-14,16.66,1998-03-05,20.02,74,20.11
1998-01-13,16.52,1998-03-05,20.02,35,21.19
1998-06-04,21.52,1998-07-28,28.06,37,30.43
1998-09-14,26.50,2000-01-06,55.00,332,107.55
1998-10-15,26.36,2000-01-06,55.00,309,108.65
1999-03-05,38.73,2000-01-06,55.00,213,41.99
1999-05-28,40.34,2000-01-06,55.00,154,36.33
1999-08-23,43.22,2000-01-06,55.00,95,27.26
1999-10-20,46.12,2000-01-06,55.00,54,19.24
1999-11-22,44.91,2000-01-06,55.00,31,22.48
2000-02-04,53.28,2017-05-17,67.48,4347,26.65
2000-03-09,50.00,2015-11-17,52.97,3948,5.94
2000-06-02,33.16,2007-11-12,33.38,1871,0.67
2000-08-08,37.06,2015-05-20,47.58,3717,28.38
2000-10-19,30.94,2007-11-12,33.38,1774,7.89
