Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1967-09-11,0.49,1967-11-03,0.56,39,14.29
1968-01-17,0.74,1968-02-29,0.60,29,-18.89
1968-02-20,0.66,1968-02-29,0.60,6,-9.32
1968-03-13,0.63,1968-05-20,0.86,46,35.39
1968-07-11,0.48,1968-08-02,0.41,13,-14.13
1968-08-13,0.44,1968-10-29,0.49,44,10.98
1969-01-21,0.51,1969-02-20,0.47,21,-8.84
1969-03-19,0.44,1969-06-09,0.55,55,25.47
1969-08-01,0.24,1969-09-08,0.26,25,9.96
1970-02-03,0.33,1970-03-05,0.36,21,7.72
1970-04-02,0.35,1970-04-09,0.31,5,-11.63
1970-04-30,0.30,1970-05-11,0.26,7,-12.33
1970-05-29,0.27,1970-06-10,0.26,8,-2.31
1970-08-24,0.29,1970-10-08,0.33,32,14.18
1970-11-23,0.33,1971-01-04,0.37,27,11.21
1971-08-09,0.70,1971-09-22,0.74,31,6.43
1971-11-03,0.79,1971-11-19,0.75,12,-4.71
1972-07-24,1.46,1972-08-23,1.46,22,0.21
1972-09-27,1.41,1972-11-15,1.49,34,5.24
1973-02-09,1.81,1973-02-16,1.74,5,-3.91
1973-03-06,1.73,1973-04-25,1.48,35,-14.64
1973-03-27,1.66,1973-04-25,1.48,20,-10.99
1973-04-06,1.69,1973-04-25,1.48,12,-12.45
1973-05-03,1.62,1973-05-11,1.56,6,-4.18
1973-05-15,1.59,1973-05-17,1.48,2,-6.78
1973-07-09,1.45,1973-08-03,1.56,19,7.23
1973-12-10,1.34,1974-03-21,1.35,70,0.92
1974-01-16,1.33,1974-03-21,1.35,45,1.39
1974-02-21,1.28,1974-03-21,1.35,20,5.30
1974-04-16,1.35,1974-04-24,1.26,6,-7.06
1974-04-29,1.32,1974-05-29,1.37,21,3.73
1974-07-24,1.09,1974-08-21,0.84,20,-22.44
1974-08-06,1.05,1974-08-21,0.84,11,-19.71
1974-10-11,0.70,1974-11-14,0.84,24,19.30
1974-11-27,0.85,1974-12-20,0.66,16,-22.38
1975-01-15,0.75,1975-03-24,1.02,47,36.07
1975-06-16,1.34,1975-07-07,1.33,14,-0.23
1975-08-28,1.15,1975-09-30,1.15,22,0.27
1975-09-11,1.13,1975-09-30,1.15,13,1.92
1975-12-17,1.37,1976-02-27,1.55,49,13.06
1976-03-23,1.55,1976-04-09,1.54,13,-0.60
1976-04-21,1.56,1976-05-13,1.44,16,-7.51
1976-06-11,1.37,1976-07-06,1.40,16,2.26
1976-08-31,1.35,1976-09-27,1.41,18,4.59
1976-10-29,1.31,1976-12-02,1.35,22,3.06
1976-12-27,1.34,1977-01-25,1.19,21,-11.52
1977-01-07,1.31,1977-01-18,1.25,7,-4.48
1977-02-16,1.15,1977-03-08,1.08,13,-6.17
1977-02-22,1.14,1977-02-23,1.13,1,-1.08
1977-03-03,1.14,1977-03-08,1.08,3,-4.89
1977-03-16,1.12,1977-03-24,1.05,6,-6.32
1977-04-12,1.06,1977-04-22,0.95,8,-9.65
1977-05-09,1.01,1977-05-25,1.02,12,0.30
1977-06-03,1.04,1977-07-12,1.13,26,8.61
1977-10-26,1.19,1977-12-06,1.23,28,3.10
1977-11-07,1.16,1977-12-06,1.23,20,5.84
1978-02-24,1.13,1978-03-27,1.12,20,-1.09
1978-03-08,1.12,1978-03-27,1.12,12,0.28
1978-07-14,1.34,1978-08-21,1.38,26,2.76
1978-10-11,1.29,1978-10-19,1.22,6,-5.28
1978-12-01,1.19,1978-12-18,1.15,11,-3.37
1979-01-05,1.19,1979-01-12,1.13,5,-5.19
1979-01-29,1.13,1979-02-05,1.06,5,-5.99
1979-03-14,1.03,1979-04-02,1.02,13,-0.90
1979-07-26,1.14,1979-08-21,1.22,18,6.76
1979-11-14,1.06,1979-12-18,1.06,23,-0.58
1979-11-28,1.04,1979-12-18,1.06,14,1.18
1980-03-28,0.98,1980-06-30,1.19,64,21.00
1980-07-30,1.18,1980-08-27,1.20,20,1.31
1980-11-19,1.12,1980-12-01,1.10,7,-1.66
1981-05-20,1.58,1981-06-19,1.65,21,4.89
1981-07-17,1.60,1981-08-21,1.48,25,-7.72
1981-07-27,1.56,1981-07-29,1.48,2,-4.56
1981-08-03,1.55,1981-08-24,1.44,15,-6.79
1981-09-11,1.48,1981-11-06,1.66,40,12.29
1981-12-18,1.64,1982-01-06,1.55,11,-5.09
1982-01-28,1.54,1982-04-27,1.67,61,8.43
1982-03-01,1.51,1982-04-27,1.67,40,10.20
1982-05-24,1.65,1982-07-28,1.82,45,10.30
1982-08-17,1.81,1982-09-28,2.04,29,12.99
1982-12-21,2.19,1983-03-31,2.55,70,16.53
1983-01-27,2.18,1983-03-31,2.55,44,16.77
1983-05-24,2.44,1983-06-02,2.30,6,-5.87
1983-06-13,2.38,1983-08-02,2.23,35,-6.42
1983-08-26,2.16,1983-10-19,2.45,37,13.28
1984-01-24,2.58,1984-01-30,2.50,4,-3.41
1984-03-02,2.44,1984-04-04,2.44,23,0.00
1984-04-16,2.48,1984-05-21,2.35,24,-5.41
1984-06-04,2.41,1984-07-11,2.53,26,5.19
1984-10-11,2.80,1984-11-08,2.93,20,4.71
1984-11-23,2.97,1984-12-31,2.87,25,-3.28
1984-12-12,2.92,1984-12-31,2.87,12,-1.67
1985-08-28,3.61,1985-09-16,3.62,12,0.19
1985-09-30,3.60,1985-10-18,3.55,14,-1.54
1985-10-23,3.63,1986-01-06,4.33,50,19.12
1986-01-28,4.32,1986-04-04,5.12,46,18.65
1986-08-12,5.49,1986-09-11,4.86,21,-11.39
1986-10-06,4.97,1986-11-13,5.12,28,3.14
1987-04-23,6.60,1987-05-15,6.54,16,-0.95
1987-05-26,6.72,1987-06-23,6.88,20,2.33
1987-07-24,6.70,1987-08-28,7.20,25,7.46
1987-11-11,5.44,1988-03-07,5.73,79,5.46
1987-12-08,5.55,1988-03-07,5.73,61,3.38
1988-04-06,5.58,1988-06-20,5.47,52,-1.96
1988-04-26,5.41,1988-06-20,5.47,38,1.16
1988-08-01,5.70,1988-08-15,5.33,10,-6.58
1988-09-02,5.45,1988-10-21,6.05,34,10.89
1988-11-23,5.86,1988-12-22,5.91,20,0.80
1989-03-29,6.34,1989-06-12,7.28,52,14.78
1990-01-31,8.16,1990-02-14,8.06,10,-1.15
1990-03-08,8.00,1990-04-19,7.97,29,-0.39
1990-05-04,7.97,1990-06-21,8.81,33,10.59
1990-10-01,6.75,1990-12-17,7.28,54,7.87
1990-10-16,6.72,1990-10-31,6.31,11,-6.05
1990-11-06,6.59,1990-12-17,7.28,28,10.43
1991-01-17,7.19,1991-04-01,8.47,50,17.83
1991-01-31,7.12,1991-04-01,8.47,40,18.86
1991-05-20,8.53,1991-06-18,8.06,20,-5.49
1991-06-27,8.34,1991-07-24,8.28,18,-0.75
1991-08-08,8.25,1991-08-19,7.75,7,-6.06
1991-08-22,8.06,1991-10-22,8.75,42,8.53
1991-12-09,8.66,1992-02-14,10.72,47,23.83
1992-03-11,10.41,1992-03-25,10.38,10,-0.30
1992-04-06,10.53,1992-05-15,10.78,28,2.37
1992-08-18,10.81,1992-10-02,10.97,32,1.45
