Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1968-03-13,0.63,1968-05-20,0.86,46,35.39
1968-07-11,0.48,1968-10-29,0.49,63,1.71
1968-08-13,0.44,1968-10-29,0.49,44,10.98
1969-03-19,0.44,1969-06-09,0.55,55,25.47
1969-08-01,0.24,1969-09-08,0.26,25,9.96
1970-02-03,0.33,1970-03-05,0.36,21,7.72
1970-04-30,0.30,1970-06-10,0.26,29,-13.01
1970-05-29,0.27,1970-06-10,0.26,8,-2.31
1970-08-24,0.29,1970-10-08,0.33,32,14.18
1970-11-23,0.33,1971-01-04,0.37,27,11.21
1972-07-24,1.46,1972-08-23,1.46,22,0.21
1973-02-09,1.81,1973-02-16,1.74,5,-3.91
1973-03-06,1.73,1973-03-30,1.65,18,-4.82
1973-03-27,1.66,1973-03-30,1.65,3,-0.74
1973-05-03,1.62,1973-05-11,1.56,6,-4.18
1973-07-09,1.45,1973-08-03,1.56,19,7.23
1973-12-10,1.34,1974-01-04,1.31,17,-2.08
1974-07-24,1.09,1974-11-14,0.84,80,-22.73
1974-08-06,1.05,1974-11-14,0.84,71,-20.00
1974-10-11,0.70,1974-11-14,0.84,24,19.30
1975-01-15,0.75,1975-03-24,1.02,47,36.07
1975-08-28,1.15,1975-09-30,1.15,22,0.27
1976-06-11,1.37,1976-07-06,1.40,16,2.26
1976-08-31,1.35,1976-09-27,1.41,18,4.59
1976-10-29,1.31,1976-11-09,1.30,6,-1.18
1976-12-27,1.34,1977-01-03,1.30,5,-3.23
1977-02-16,1.15,1977-05-25,1.02,68,-11.80
1977-03-03,1.14,1977-05-25,1.02,58,-10.60
1977-03-16,1.12,1977-05-25,1.02,49,-9.62
1977-04-12,1.06,1977-05-25,1.02,31,-3.80
1977-05-09,1.01,1977-05-25,1.02,12,0.30
1977-10-26,1.19,1977-12-06,1.23,28,3.10
1978-02-24,1.13,1978-03-27,1.12,20,-1.09
1978-10-11,1.29,1978-12-18,1.15,47,-10.55
1978-12-01,1.19,1978-12-18,1.15,11,-3.37
1979-03-14,1.03,1979-04-02,1.02,13,-0.90
1979-11-14,1.06,1979-12-18,1.06,23,-0.58
1980-03-28,0.98,1980-06-30,1.19,64,21.00
1980-11-19,1.12,1980-12-01,1.10,7,-1.66
1981-05-20,1.58,1981-06-19,1.65,21,4.89
1981-07-17,1.60,1981-08-17,1.54,21,-3.86
1981-09-11,1.48,1981-09-24,1.45,9,-1.87
1982-01-28,1.54,1982-02-09,1.49,8,-3.21
1982-08-17,1.81,1982-09-28,2.04,29,12.99
1982-12-21,2.19,1983-01-05,2.11,10,-3.39
1983-08-26,2.16,1983-10-19,2.45,37,13.28
1984-03-02,2.44,1984-04-04,2.44,23,0.00
1984-06-04,2.41,1984-07-11,2.53,26,5.19
1985-08-28,3.61,1985-09-16,3.62,12,0.19
1986-08-12,5.49,1986-10-21,4.85,49,-11.57
