Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1967-09-11,0.49,1967-12-29,0.71,76,44.96
1968-01-17,0.74,1968-05-20,0.86,84,15.83
1968-03-13,0.63,1968-05-20,0.86,46,35.39
1968-07-12,0.48,1971-06-21,0.65,720,34.36
1968-08-16,0.44,1971-06-21,0.65,700,47.55
1969-01-21,0.51,1971-06-21,0.65,608,26.81
1969-03-20,0.44,1971-06-21,0.65,568,47.20
1969-07-31,0.24,1971-06-21,0.65,478,174.56
1970-02-03,0.33,1971-06-21,0.65,349,94.91
1970-04-02,0.35,1971-06-21,0.65,309,83.58
1970-04-29,0.31,1971-06-21,0.65,290,110.50
1970-05-28,0.27,1971-06-21,0.65,269,142.88
1970-08-21,0.28,1971-06-21,0.65,209,132.17
1970-11-25,0.33,1971-06-21,0.65,142,95.51
1971-08-09,0.70,1972-03-13,1.10,151,58.09
1971-11-03,0.79,1972-03-13,1.10,90,39.80
1972-07-24,1.46,1981-04-30,1.59,2213,9.32
1972-09-27,1.41,1981-04-30,1.59,2167,12.66
1973-02-09,1.81,1982-07-28,1.82,2390,0.17
1973-03-06,1.73,1982-07-28,1.82,2374,5.18
1973-03-27,1.66,1982-07-28,1.82,2359,9.68
1973-04-06,1.69,1982-07-28,1.82,2351,7.88
1973-05-03,1.62,1982-07-28,1.82,2333,11.98
1973-05-15,1.59,1981-04-30,1.59,2011,0.00
1973-07-09,1.45,1981-04-30,1.59,1974,9.79
1973-12-10,1.34,1981-04-30,1.59,1866,19.17
1974-01-17,1.37,1981-04-30,1.59,1840,16.22
1974-02-21,1.28,1981-02-02,1.31,1755,2.17
1974-04-16,1.35,1981-04-30,1.59,1779,17.54
1974-04-29,1.32,1981-04-30,1.59,1770,20.28
1974-07-24,1.09,1981-02-02,1.31,1649,20.45
1974-08-06,1.05,1981-02-02,1.31,1640,24.71
1974-10-10,0.66,1981-02-02,1.31,1594,99.06
1974-11-26,0.86,1981-02-02,1.31,1561,52.52
