Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1971-12-31,0.06,1972-12-29,0.08,260,23.64
1973-03-30,0.07,1976-02-27,0.07,760,2.97
1973-06-29,0.07,1976-02-27,0.07,695,1.46
1973-09-28,0.07,1975-12-23,0.07,582,1.49
1974-01-31,0.05,1975-03-31,0.05,302,1.29
1974-04-30,0.05,1975-03-31,0.05,239,14.32
1974-07-22,0.04,1975-03-31,0.05,180,26.04
1974-12-24,0.03,1975-03-31,0.05,69,75.92
1975-01-31,0.05,1975-03-31,0.05,41,12.29
1975-07-21,0.06,1975-12-23,0.07,111,12.84
1975-08-29,0.06,1975-12-23,0.07,82,10.97
1975-10-31,0.06,1975-12-23,0.07,37,4.93
1976-04-30,0.07,1977-02-28,0.07,216,0.98
1976-08-20,0.06,1977-02-28,0.07,136,12.09
1976-11-30,0.05,1977-02-28,0.07,64,26.30
1977-08-19,0.07,1977-10-31,0.08,51,15.27
1977-12-30,0.09,1978-09-29,0.09,195,4.69
1978-03-31,0.07,1978-09-29,0.09,130,21.81
1978-11-30,0.08,1979-05-31,0.09,130,4.80
1979-01-31,0.08,1979-05-31,0.09,86,4.80
1979-08-01,0.08,1979-09-28,0.08,42,3.35
1980-01-02,7.13,1980-03-31,7.53,63,5.61
1980-04-30,7.80,1980-12-24,10.07,170,29.05
1981-01-19,10.20,1981-05-29,10.80,94,5.88
1981-02-27,10.40,1981-05-29,10.80,65,3.85
1981-06-30,10.87,1982-02-26,11.33,173,4.31
1981-07-31,10.80,1982-02-26,11.33,150,4.94
1981-10-30,9.53,1982-02-26,11.33,85,18.88
1982-07-30,10.20,1983-02-10,15.67,139,53.59
1983-04-29,15.53,1983-07-18,15.60,56,0.42
1983-06-30,16.13,1984-02-29,18.33,174,13.64
1983-09-30,15.80,1984-02-29,18.33,108,16.04
1983-11-30,16.67,1984-02-29,18.33,65,10.01
1984-03-30,18.67,1984-11-30,21.00,175,12.50
1984-06-29,17.60,1984-11-30,21.00,110,19.32
1984-12-24,21.80,1985-03-29,22.60,69,3.67
1985-08-30,21.20,1985-11-29,22.00,65,3.77
1985-10-31,22.20,1986-02-28,25.60,86,15.32
1986-06-30,28.40,1986-09-30,29.60,66,4.23
1986-08-29,32.00,1987-03-31,36.20,152,13.13
1986-10-31,32.60,1987-03-31,36.20,107,11.04
1987-05-29,34.60,1987-09-18,40.80,80,17.92
1987-12-31,25.80,1988-02-09,28.80,28,11.63
1988-04-11,30.00,1988-07-22,31.90,74,6.33
1988-06-01,29.30,1988-07-22,31.90,37,8.87
1988-09-08,30.40,1989-02-22,35.20,119,15.79
1988-09-19,30.20,1989-02-22,35.20,112,16.56
1988-12-16,30.65,1989-02-22,35.20,48,14.85
1989-10-04,42.50,1989-12-21,46.50,56,9.41
1989-10-31,42.00,1989-12-21,46.50,37,10.71
1990-02-16,43.40,1993-03-19,48.80,805,12.44
1990-03-13,41.30,1992-12-03,42.40,712,2.66
1990-05-04,40.90,1992-12-03,42.40,674,3.67
1990-09-03,34.60,1991-04-26,40.20,169,16.18
1990-09-10,34.20,1991-04-26,40.20,164,17.54
1990-10-22,31.20,1991-04-26,40.20,134,28.85
1991-01-24,30.40,1991-04-26,40.20,66,32.24
1991-07-10,41.20,1992-12-03,42.40,366,2.91
1991-08-14,40.60,1992-12-03,42.40,341,4.43
1991-08-21,40.60,1992-12-03,42.40,336,4.43
1991-10-17,40.20,1992-12-03,42.40,295,5.47
1991-12-31,36.70,1992-12-03,42.40,242,15.53
1992-04-14,37.80,1992-12-03,42.40,167,12.17
1992-05-01,37.60,1992-12-03,42.40,154,12.77
1992-07-10,34.80,1992-12-03,42.40,104,21.84
1992-07-14,34.60,1992-12-03,42.40,102,22.54
1992-08-17,34.00,1992-12-03,42.40,78,24.71
1992-08-27,34.00,1992-12-03,42.40,70,24.71
1993-01-26,43.50,1993-03-19,48.80,38,12.18
1993-04-16,47.80,1993-09-03,56.40,100,17.99
1993-11-18,59.80,1994-01-12,65.00,39,8.70
1994-04-27,60.20,1994-09-02,62.10,92,3.16
1994-05-20,59.60,1994-09-02,62.10,75,4.19
1994-06-02,59.40,1994-09-02,62.10,66,4.55
1994-07-15,57.40,1994-09-02,62.10,35,8.19
1994-10-11,58.40,1995-05-19,59.20,158,1.37
1994-10-28,58.30,1995-05-19,59.20,145,1.54
1994-11-28,57.80,1995-05-19,59.20,124,2.42
