Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1971-12-31,0.06,1972-10-19,0.07,209,9.90
1973-09-20,0.06,1973-10-31,0.07,29,8.84
1974-01-09,0.05,1975-02-25,0.05,294,-6.24
1974-06-19,0.04,1975-02-25,0.05,179,7.56
1974-07-22,0.04,1975-02-25,0.05,156,12.24
1974-10-16,0.03,1975-02-25,0.05,94,39.05
1974-12-24,0.03,1975-02-25,0.05,45,56.66
1975-01-31,0.05,1975-02-25,0.05,17,0.00
1975-08-29,0.06,1975-12-04,0.07,69,12.09
1975-10-31,0.06,1975-12-04,0.07,24,5.99
1976-04-20,0.06,1977-02-28,0.07,224,7.66
1976-06-09,0.06,1977-02-28,0.07,188,11.77
1976-11-30,0.05,1977-02-28,0.07,64,26.30
1977-08-31,0.07,1977-10-31,0.08,43,11.43
1977-12-30,0.09,1978-01-26,0.09,19,-0.02
1978-03-02,0.07,1978-09-29,0.09,151,22.95
1978-11-13,0.08,1979-05-14,0.10,130,21.50
1979-07-09,0.08,1979-10-31,0.07,82,-8.71
1979-08-31,0.08,1979-10-31,0.07,43,-12.00
1979-11-22,0.07,1980-02-27,8.20,69,11080.80
1980-04-25,7.53,1980-06-26,7.97,44,5.73
1981-01-19,10.20,1981-03-26,10.40,48,1.96
1981-02-27,10.40,1981-03-26,10.40,19,0.00
1981-06-25,10.80,1981-09-30,9.40,69,-12.96
1981-07-31,10.80,1981-09-30,9.40,43,-12.96
1981-10-30,9.53,1982-02-25,11.47,84,20.26
1982-04-27,10.73,1982-11-25,11.87,152,10.55
1982-07-30,10.20,1982-11-25,11.87,84,16.33
1983-04-29,15.53,1983-07-18,15.60,56,0.42
1983-06-30,16.13,1983-07-18,15.60,12,-3.31
1983-09-27,15.33,1983-10-31,15.60,24,1.73
1983-11-25,15.60,1983-12-27,16.67,22,6.83
1984-03-27,18.33,1984-10-25,20.67,152,12.72
1984-06-29,17.60,1984-10-25,20.67,84,17.42
1984-12-24,21.80,1985-03-29,22.60,69,3.67
1985-04-25,22.60,1985-09-30,20.60,112,-8.85
1985-08-27,20.60,1985-09-30,20.60,24,0.00
1985-10-25,20.60,1985-11-29,22.00,25,6.80
1986-06-30,28.40,1986-07-25,28.40,19,0.00
1986-08-29,32.00,1986-09-30,29.60,22,-7.50
1986-10-27,29.60,1986-11-27,32.60,23,10.14
1987-05-27,33.40,1987-09-18,40.80,82,22.16
1987-12-25,25.60,1988-02-09,28.80,32,12.50
1988-04-11,30.00,1988-07-22,31.90,74,6.33
1988-06-01,29.30,1988-07-22,31.90,37,8.87
1988-09-08,30.40,1989-02-22,35.20,119,15.79
1988-12-16,30.65,1989-02-22,35.20,48,14.85
1989-10-31,42.00,1989-12-21,46.50,37,10.71
1990-02-16,43.40,1991-04-26,40.20,310,-7.37
1990-03-13,41.30,1991-04-26,40.20,293,-2.66
1990-05-04,40.90,1991-04-26,40.20,255,-1.71
1990-09-03,34.60,1991-04-26,40.20,169,16.18
1990-10-22,31.20,1991-04-26,40.20,134,28.85
1991-01-24,30.40,1991-04-26,40.20,66,32.24
1991-10-17,40.20,1992-12-03,42.40,295,5.47
1991-12-31,36.70,1992-12-03,42.40,242,15.53
1992-04-14,37.80,1992-12-03,42.40,167,12.17
1992-07-10,34.80,1992-12-03,42.40,104,21.84
1992-08-17,34.00,1992-12-03,42.40,78,24.71
1992-08-27,34.00,1992-12-03,42.40,70,24.71
1994-04-27,60.20,1994-09-02,62.10,92,3.16
1994-05-20,59.60,1994-09-02,62.10,75,4.19
1994-07-15,57.40,1994-09-02,62.10,35,8.19
1994-10-11,58.40,1995-05-19,59.20,158,1.37
1994-11-28,57.80,1995-05-19,59.20,124,2.42
1995-02-03,56.30,1995-05-19,59.20,75,5.15
1995-03-14,55.40,1995-05-19,59.20,48,6.86
1995-10-13,62.40,1995-12-19,65.60,47,5.13
1995-11-01,62.20,1995-12-19,65.60,34,5.47
1996-03-26,69.00,1997-06-30,74.60,329,8.12
1996-05-22,70.50,1997-06-30,74.60,288,5.82
1996-07-11,67.20,1997-06-30,74.60,252,11.01
1996-08-01,66.40,1997-06-30,74.60,237,12.35
1996-09-13,67.10,1997-06-30,74.60,206,11.18
1996-11-12,66.80,1997-06-30,74.60,164,11.68
