Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1980-11-18,0.65,1980-12-03,0.64,10,-1.20
1980-12-26,0.62,1981-01-21,0.62,17,0.00
1981-06-12,0.79,1981-07-14,0.85,21,7.43
1981-10-12,0.62,1981-10-29,0.62,13,-1.25
1981-11-30,0.38,1982-01-12,0.37,29,-3.06
1983-02-11,0.98,1983-03-31,1.18,33,20.80
1983-05-23,0.84,1983-06-10,0.87,13,3.74
1983-08-19,0.84,1983-09-12,0.80,15,-4.67
1983-08-31,0.81,1983-09-12,0.80,7,-1.45
1983-11-10,0.71,1983-12-05,0.71,16,0.00
1983-12-30,0.70,1984-01-25,0.71,17,1.68
1984-02-27,0.61,1984-03-12,0.60,10,-1.29
1984-08-02,0.62,1984-08-20,0.60,12,-2.53
1985-04-17,0.83,1985-06-04,0.88,33,6.10
1985-07-03,0.85,1985-07-24,0.82,14,-3.21
1985-08-22,0.77,1985-11-22,0.71,64,-7.11
1985-10-14,0.67,1985-11-22,0.71,29,6.40
1986-08-21,0.90,1986-11-17,0.82,61,-8.66
1986-10-13,0.77,1986-11-17,0.82,25,7.65
1986-10-24,0.77,1986-11-17,0.82,16,7.65
1987-05-27,0.86,1987-06-11,0.82,11,-5.43
1987-10-05,0.80,1988-01-21,0.54,75,-31.86
1987-11-04,0.65,1988-01-21,0.54,53,-16.27
1987-12-15,0.54,1988-01-21,0.54,25,0.00
1988-07-29,0.68,1988-08-02,0.67,2,-1.72
1988-09-02,0.62,1988-10-03,0.65,20,3.75
1988-12-20,0.65,1989-03-16,0.75,59,14.37
1990-02-05,0.85,1990-06-27,1.48,99,73.85
1990-03-06,0.88,1990-06-27,1.48,79,69.20
1990-09-12,0.77,1990-11-20,0.59,49,-23.47
1990-10-18,0.65,1990-11-20,0.59,23,-10.18
1991-05-28,1.00,1991-06-19,1.04,16,4.71
1991-08-23,1.03,1991-09-13,1.02,14,-0.76
1991-11-04,0.83,1991-11-22,0.84,14,0.94
1992-04-14,1.24,1992-04-28,1.14,9,-7.57
1992-07-09,1.24,1992-08-14,1.16,26,-6.29
1992-09-28,1.11,1992-10-14,1.10,12,-0.70
1994-04-25,4.31,1994-05-13,4.12,13,-4.35
1994-08-15,4.34,1994-09-09,4.41,18,1.44
1995-01-10,4.38,1995-02-13,4.66,24,6.43
1995-03-20,4.25,1995-04-10,4.20,15,-1.10
1995-05-10,3.67,1995-08-03,4.39,59,19.57
1995-06-08,3.52,1995-08-03,4.39,39,24.89
1995-11-01,3.53,1995-12-01,3.83,21,8.41
1996-04-30,4.05,1996-06-17,4.50,33,11.20
