Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1980-09-17,0.70,1980-10-03,0.68,12,-1.69
1980-11-18,0.65,1980-12-10,0.60,15,-7.23
1980-12-26,0.62,1981-01-21,0.62,17,0.00
1981-06-12,0.79,1981-07-14,0.85,21,7.43
1981-10-12,0.62,1981-11-02,0.42,15,-32.50
1981-11-30,0.38,1982-02-12,0.41,52,8.16
1981-12-15,0.37,1982-02-12,0.41,41,11.58
1982-01-21,0.40,1982-02-12,0.41,16,2.91
1982-06-21,0.46,1982-08-09,0.47,34,2.54
1983-02-11,0.98,1983-03-31,1.18,33,20.80
1983-05-23,0.84,1983-06-10,0.87,13,3.74
1983-07-25,0.93,1983-08-02,0.83,6,-10.55
1983-08-19,0.84,1983-08-24,0.72,3,-14.02
1983-08-31,0.81,1983-10-19,0.69,34,-14.98
1983-10-07,0.80,1983-10-19,0.69,8,-13.73
1983-11-10,0.71,1983-12-05,0.71,16,0.00
1983-12-30,0.70,1984-01-25,0.71,17,1.68
1984-02-27,0.61,1984-05-08,0.61,50,0.65
1984-04-27,0.60,1984-05-08,0.61,7,1.30
1984-06-06,0.61,1984-07-06,0.64,21,5.16
1984-08-02,0.62,1984-08-20,0.60,12,-2.53
1985-04-17,0.83,1985-06-04,0.88,33,6.10
1985-07-03,0.85,1985-07-24,0.82,14,-3.21
1985-08-22,0.77,1985-09-10,0.67,12,-12.69
1985-10-14,0.67,1985-11-22,0.71,29,6.40
1985-12-11,0.79,1986-01-17,0.81,25,2.48
1986-05-14,1.21,1986-06-03,1.21,13,0.32
1986-08-21,0.90,1986-09-05,0.82,10,-8.66
1986-10-13,0.77,1986-11-17,0.82,25,7.65
1986-10-24,0.77,1986-11-17,0.82,16,7.65
1987-05-27,0.86,1987-06-11,0.82,11,-5.43
1987-07-16,0.86,1987-08-24,0.87,27,1.37
1987-10-05,0.80,1987-10-08,0.77,3,-3.92
1987-11-04,0.65,1987-12-03,0.48,20,-26.51
1987-11-23,0.60,1987-11-27,0.55,3,-7.79
1987-12-15,0.54,1988-03-03,0.60,54,10.07
1988-01-05,0.55,1988-03-03,0.60,41,8.51
1988-05-31,0.62,1988-06-23,0.67,17,7.55
1988-07-29,0.68,1988-08-17,0.62,13,-9.20
1988-09-02,0.62,1988-10-03,0.65,20,3.75
1988-12-20,0.65,1989-03-16,0.75,59,14.37
1988-12-29,0.66,1989-03-16,0.75,53,13.69
1989-04-12,0.73,1989-05-05,0.77,17,5.91
1989-11-13,0.93,1989-12-15,0.94,23,0.42
1990-02-05,0.85,1990-06-27,1.48,99,73.85
1990-02-09,0.87,1990-02-20,0.82,6,-4.95
1990-03-06,0.88,1990-06-27,1.48,79,69.20
1990-09-12,0.77,1990-09-21,0.65,7,-15.31
1990-10-18,0.65,1990-11-06,0.59,13,-8.98
1990-11-02,0.63,1990-11-06,0.59,2,-6.17
1990-11-13,0.62,1990-11-20,0.59,5,-5.66
1990-11-28,0.64,1991-01-09,0.75,28,16.46
1991-03-27,0.96,1991-04-23,1.00,18,3.66
1991-05-28,1.00,1991-06-19,1.04,16,4.71
1991-07-15,1.04,1991-08-01,1.06,13,1.50
1991-08-23,1.03,1991-09-13,1.02,14,-0.76
1991-11-04,0.83,1991-11-22,0.84,14,0.94
1991-12-23,0.85,1992-02-25,1.26,43,48.85
1992-04-14,1.24,1992-06-09,1.35,38,8.83
1992-04-30,1.18,1992-06-09,1.35,27,13.86
1992-07-09,1.24,1992-08-14,1.16,26,-6.29
1992-09-28,1.11,1992-11-17,1.23,36,10.56
1993-05-04,1.96,1993-06-17,2.31,31,17.93
1994-04-25,4.31,1994-05-13,4.12,13,-4.35
1994-06-06,4.09,1994-06-24,4.20,14,2.67
1994-06-29,4.25,1994-07-22,4.36,16,2.57
1994-08-15,4.34,1994-09-09,4.41,18,1.44
1995-01-10,4.38,1995-02-13,4.66,24,6.43
1995-03-20,4.25,1995-04-10,4.20,15,-1.10
1995-05-10,3.67,1995-08-03,4.39,59,19.57
1995-06-08,3.52,1995-08-03,4.39,39,24.89
1995-11-01,3.53,1995-12-01,3.83,21,8.41
1996-01-31,3.89,1996-02-27,3.98,18,2.41
1996-04-30,4.05,1996-06-17,4.50,33,11.20
1996-08-01,4.14,1996-08-30,4.52,21,9.06
1997-01-14,4.56,1997-03-27,4.67,51,2.40
1997-02-14,4.19,1997-03-27,4.67,28,11.57
1997-07-03,4.76,1997-07-10,4.38,4,-8.05
1997-07-24,4.63,1997-10-01,4.84,48,4.38
1997-09-03,4.56,1997-10-01,4.84,20,5.99
1998-01-16,5.85,1998-04-02,8.57,52,46.46
1998-08-17,9.73,1998-08-28,9.66,9,-0.80
1998-09-16,9.45,1998-10-01,7.66,11,-19.01
1998-10-15,8.22,1998-12-14,10.59,41,28.90
1999-05-13,13.97,1999-05-27,12.77,10,-8.61
1999-06-03,13.31,1999-07-21,14.33,33,7.63
1999-09-14,11.88,1999-09-23,10.75,7,-9.47
1999-09-27,11.61,1999-10-26,12.66,21,9.02
1999-12-03,13.48,2000-01-03,13.94,20,3.36
2000-02-28,11.42,2000-04-14,14.18,34,24.18
2000-03-09,11.61,2000-04-14,14.18,26,22.17
2000-06-02,12.69,2000-06-08,10.94,4,-13.79
2000-07-07,11.38,2000-07-24,10.88,11,-4.40
2000-08-08,11.44,2000-08-31,11.21,17,-2.02
2000-10-24,10.50,2000-11-09,10.56,12,0.60
2000-12-05,10.80,2001-01-18,11.53,29,6.80
2001-04-18,14.82,2001-06-27,18.39,49,24.05
2001-07-18,19.00,2001-08-03,18.47,12,-2.82
2001-08-20,18.92,2001-09-06,17.40,12,-8.03
2001-10-03,16.85,2002-01-02,22.68,62,34.59
2002-01-23,22.35,2002-01-29,21.88,4,-2.13
2002-03-15,22.42,2002-06-14,23.42,63,4.46
2002-04-08,22.10,2002-05-07,20.86,21,-5.59
2002-05-14,21.88,2002-06-14,23.42,22,7.06
2002-08-14,18.38,2002-09-20,21.19,26,15.35
2002-10-15,20.99,2002-11-04,20.60,14,-1.83
2002-11-15,21.25,2002-11-20,18.95,3,-10.82
2002-11-27,20.75,2002-12-19,18.90,15,-8.92
