Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1980-11-18,0.65,1981-03-10,0.70,76,7.83
1980-12-26,0.62,1981-03-10,0.70,50,13.29
1981-06-12,0.79,1982-09-24,0.64,325,-18.32
1981-10-12,0.62,1982-09-24,0.64,241,3.12
1981-11-30,0.38,1982-09-24,0.64,207,68.37
1982-06-21,0.46,1982-09-24,0.64,67,39.83
1983-02-11,0.98,1983-03-31,1.18,33,20.80
1983-05-23,0.84,1985-02-08,0.86,435,2.80
1983-08-19,0.84,1985-02-08,0.86,373,2.80
1983-08-31,0.81,1985-02-08,0.86,365,6.28
1983-10-07,0.80,1985-02-08,0.86,339,7.84
1983-11-10,0.71,1985-02-08,0.86,315,20.88
1983-12-30,0.70,1985-02-08,0.86,281,22.90
1984-02-27,0.61,1985-02-08,0.86,242,41.94
1984-06-06,0.61,1985-02-08,0.86,172,41.94
1984-08-02,0.62,1985-02-08,0.86,132,39.24
1985-04-17,0.83,1985-06-04,0.88,33,6.10
1985-07-03,0.85,1986-03-25,1.18,182,38.53
1985-08-22,0.77,1986-03-25,1.18,147,53.30
1985-10-14,0.67,1986-03-25,1.18,112,75.58
1986-08-21,0.90,1988-11-09,0.71,562,-21.65
1986-10-13,0.77,1988-11-09,0.71,526,-7.65
1986-10-24,0.77,1988-11-09,0.71,517,-7.65
1987-05-27,0.86,1988-11-09,0.71,370,-18.10
1987-10-05,0.80,1988-11-09,0.71,279,-11.27
1987-11-04,0.65,1988-11-09,0.71,257,9.04
1987-12-15,0.54,1988-11-09,0.71,229,30.22
1988-07-29,0.68,1988-11-09,0.71,72,4.02
1988-09-02,0.62,1988-11-09,0.71,47,13.12
1988-12-20,0.65,1989-09-12,0.95,183,44.91
1989-04-12,0.73,1989-09-12,0.95,106,30.11
1989-11-13,0.93,1990-06-27,1.48,156,58.58
1990-02-05,0.85,1990-06-27,1.48,99,73.85
1990-03-06,0.88,1990-06-27,1.48,79,69.20
1990-09-12,0.77,1991-02-01,0.79,99,2.55
1990-10-18,0.65,1991-02-01,0.79,73,20.36
1991-05-28,1.00,1992-02-25,1.26,189,26.67
1991-08-23,1.03,1992-02-25,1.26,127,22.35
1991-11-04,0.83,1992-02-25,1.26,77,51.64
1992-04-14,1.24,1993-10-21,2.91,385,135.33
1992-07-09,1.24,1993-10-21,2.91,326,134.59
1992-09-28,1.11,1993-10-21,2.91,270,162.68
1994-04-25,4.31,1995-08-03,4.39,322,1.81
1994-08-15,4.34,1995-08-03,4.39,245,1.08
1995-01-10,4.38,1995-08-03,4.39,143,0.36
1995-03-20,4.25,1995-08-03,4.39,95,3.31
1995-05-10,3.67,1995-08-03,4.39,59,19.57
1995-06-08,3.52,1995-08-03,4.39,39,24.89
1995-11-01,3.53,1998-04-02,8.57,610,142.70
1996-01-31,3.89,1998-04-02,8.57,548,120.28
1996-04-30,4.05,1998-04-02,8.57,486,111.78
1996-08-01,4.14,1998-04-02,8.57,421,106.98
1997-01-14,4.56,1998-04-02,8.57,307,87.84
1997-02-14,4.19,1998-04-02,8.57,284,104.66
1997-07-03,4.76,1998-04-02,8.57,188,80.13
1997-07-24,4.63,1998-04-02,8.57,174,84.99
1997-09-03,4.56,1998-04-02,8.57,146,87.84
1998-08-17,9.73,1999-01-15,12.66,105,30.02
1998-09-16,9.45,1999-01-15,12.66,84,33.88
1998-10-15,8.22,1999-01-15,12.66,63,53.99
1999-05-13,13.97,2005-08-04,31.69,1566,126.90
1999-09-14,11.88,2005-08-04,31.69,1481,166.91
1999-09-27,11.61,2005-08-04,31.69,1472,173.01
2000-02-28,11.42,2005-08-04,31.69,1366,177.49
2000-06-02,12.69,2005-08-04,31.69,1299,149.81
2000-07-07,11.38,2005-08-04,31.69,1275,178.64
2000-10-24,10.50,2005-08-04,31.69,1199,201.86
2001-10-03,16.85,2005-08-04,31.69,966,88.05
2002-01-23,22.35,2005-08-04,31.69,890,41.81
2002-08-14,18.38,2005-08-04,31.69,749,72.49
2003-02-14,17.48,2005-08-04,31.69,622,81.32
2003-06-03,21.87,2005-08-04,31.69,548,44.92
2003-12-31,27.69,2005-08-04,31.69,401,14.44
2004-01-21,27.10,2005-08-04,31.69,388,16.96
2004-03-25,27.37,2005-08-04,31.69,343,15.80
2004-05-24,26.10,2005-08-04,31.69,302,21.44
2004-08-16,24.57,2005-08-04,31.69,245,29.00
2005-03-28,28.86,2005-08-04,31.69,91,9.82
2005-05-04,26.69,2005-08-04,31.69,64,18.73
2005-11-03,30.53,2010-05-05,26.65,1131,-12.72
2006-02-14,32.74,2010-05-05,26.65,1062,-18.60
2006-05-05,32.66,2010-05-05,26.65,1006,-18.40
2006-06-01,31.73,2010-05-05,26.65,988,-16.01
2006-07-25,29.31,2010-05-05,26.65,951,-9.08
2006-09-11,27.86,2010-05-05,26.65,918,-4.34
2007-03-22,32.24,2010-05-05,26.65,786,-17.34
2007-08-20,28.50,2010-05-05,26.65,682,-6.49
2007-11-30,24.41,2010-05-05,26.65,610,9.18
2008-01-18,22.19,2010-05-05,26.65,577,20.10
2008-03-20,23.23,2010-05-05,26.65,535,14.72
2008-07-22,20.64,2010-05-05,26.65,450,29.12
2008-10-28,19.63,2010-05-05,26.65,381,35.76
2009-03-12,15.61,2010-05-05,26.65,289,70.72
2009-11-06,20.94,2010-05-05,26.65,122,27.27
2010-02-16,22.74,2010-05-05,26.65,55,17.19
2010-07-22,20.83,2014-09-23,53.12,1050,155.02
2011-06-21,23.68,2014-09-23,53.12,819,124.32
2011-08-23,20.12,2014-09-23,53.12,775,164.02
2012-06-07,27.69,2014-09-23,53.12,576,91.84
2012-07-27,27.07,2014-09-23,53.12,541,96.23
2013-03-04,38.43,2014-09-23,53.12,393,38.23
2014-02-14,47.28,2014-09-23,53.12,152,12.35
2014-05-02,46.98,2014-09-23,53.12,99,13.07
2015-05-08,73.26,2018-02-02,101.50,690,38.55
2015-06-17,69.67,2018-02-02,101.50,663,45.69
2015-07-23,67.70,2018-02-02,101.50,638,49.93
