Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1981-08-13,0.16,1981-09-25,0.15,30,-10.71
1981-09-02,0.15,1981-09-25,0.15,16,-2.60
1982-03-22,0.22,1982-04-26,0.23,24,4.95
1982-08-18,0.27,1982-10-04,0.35,32,26.43
1983-02-11,0.34,1983-02-24,0.30,8,-11.05
1983-03-25,0.25,1983-05-13,0.30,34,18.60
1983-07-20,0.27,1983-07-28,0.26,6,-5.00
1983-12-21,0.23,1984-01-11,0.23,13,0.00
1984-03-19,0.19,1984-05-21,0.16,44,-15.63
1984-05-02,0.16,1984-05-21,0.16,13,-3.57
1984-08-07,0.14,1984-09-05,0.16,20,10.96
1984-10-17,0.13,1984-12-12,0.11,39,-13.43
1984-11-23,0.12,1984-12-12,0.11,13,-1.69
1985-03-15,0.14,1985-06-03,0.17,54,19.18
1986-05-15,0.25,1986-06-19,0.26,24,3.85
1986-08-14,0.23,1986-08-29,0.23,11,-1.68
1986-09-08,0.23,1986-10-23,0.20,33,-13.56
1986-10-03,0.20,1986-10-23,0.20,14,-1.92
1987-01-13,0.19,1987-01-19,0.19,4,-2.04
1987-11-06,0.28,1988-01-05,0.29,39,3.55
1988-08-19,0.40,1988-10-04,0.46,31,15.20
1989-01-04,0.43,1989-02-10,0.48,27,11.36
1989-12-29,0.83,1990-01-24,0.84,17,0.94
1990-02-14,0.82,1990-04-19,1.05,44,27.32
1990-09-05,1.11,1990-09-20,1.05,11,-4.59
1990-11-02,0.90,1991-01-03,1.19,41,32.03
1991-06-05,1.30,1991-08-05,1.34,42,3.00
1991-07-08,1.21,1991-08-05,1.34,20,10.29
1992-04-13,2.14,1992-04-21,2.08,5,-2.74
1992-05-11,2.04,1992-08-12,2.18,65,6.91
1992-06-26,1.86,1992-08-12,2.18,32,16.77
1993-01-14,2.70,1993-01-22,2.58,6,-4.35
1993-03-10,2.32,1993-04-02,2.32,17,-0.34
1993-07-14,1.78,1993-08-27,1.67,32,-6.36
1993-08-19,1.70,1993-08-27,1.67,6,-2.06
1993-10-14,1.45,1993-11-15,1.55,22,7.01
1993-12-30,1.43,1994-01-27,1.56,20,8.72
1996-03-01,4.20,1996-06-18,6.38,75,51.86
1996-11-27,6.98,1997-02-06,7.98,48,14.32
1997-04-30,7.03,1997-05-29,6.92,20,-1.56
1997-09-18,6.86,1997-11-28,6.09,50,-11.28
1997-11-14,6.09,1997-11-28,6.09,9,0.00
1998-01-05,5.35,1998-03-13,5.60,47,4.67
1998-06-22,5.70,1998-07-15,6.05,16,6.16
1998-09-16,4.52,1998-10-08,4.62,16,2.25
1998-12-15,5.17,1998-12-21,4.89,4,-5.44
1999-08-17,6.73,1999-09-22,6.53,25,-2.90
1999-09-08,6.79,1999-09-22,6.53,10,-3.80
1999-12-06,5.88,2000-01-04,5.69,20,-3.32
1999-12-17,6.55,2000-01-04,5.69,11,-13.23
2000-03-13,3.59,2000-05-03,5.30,36,47.39
2000-06-27,4.99,2000-07-31,5.47,23,9.55
2000-09-19,5.25,2000-10-09,4.88,14,-7.14
2001-03-21,5.02,2001-05-10,4.92,35,-1.87
2001-10-02,6.01,2001-10-30,6.01,20,0.00
2002-05-08,7.01,2002-07-11,6.58,44,-6.07
2002-06-17,6.55,2002-07-11,6.58,17,0.55
2002-08-22,5.77,2002-10-03,5.26,29,-8.91
2002-09-19,5.50,2002-10-03,5.26,10,-4.48
2003-08-08,6.60,2003-09-10,6.92,22,4.89
2004-05-25,8.83,2004-07-14,9.09,33,2.97
2004-08-02,9.20,2004-08-05,8.88,3,-3.50
2005-02-24,10.81,2005-03-14,10.72,12,-0.86
2005-05-09,9.84,2005-06-27,10.72,34,8.94
2005-09-12,10.00,2005-10-13,10.10,23,0.95
2006-02-08,10.55,2006-03-07,10.61,18,0.60
2006-05-08,10.28,2006-06-05,10.03,19,-2.43
2006-05-26,10.13,2006-06-05,10.03,5,-0.94
2006-08-28,9.73,2006-10-20,11.07,38,13.81
2008-01-30,14.85,2008-02-29,15.05,21,1.35
2008-07-23,14.80,2008-08-21,15.15,21,2.35
2010-02-16,15.91,2010-05-05,18.80,55,18.16
2011-04-12,19.55,2011-05-25,20.80,30,6.38
2011-08-24,21.45,2011-09-09,20.62,11,-3.85
2012-07-18,23.66,2012-09-14,24.16,41,2.12
2012-11-01,23.84,2012-12-14,24.23,30,1.64
2014-02-11,36.99,2014-03-21,37.60,27,1.66
2014-04-17,37.01,2014-05-15,36.47,19,-1.47
2015-09-08,55.88,2015-11-09,65.24,44,16.76
2015-11-20,66.32,2015-12-03,64.56,8,-2.66
2016-01-26,61.11,2016-02-04,60.17,7,-1.54
2016-02-19,59.31,2016-03-07,59.25,11,-0.10
2016-06-21,54.77,2016-07-26,56.37,24,2.92
2016-06-29,55.13,2016-07-26,56.37,18,2.25
2016-10-26,51.97,2016-12-06,50.57,28,-2.69
