Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1981-07-24,0.17,1981-08-05,0.16,8,-7.95
1981-08-13,0.16,1981-08-18,0.15,3,-8.33
1981-09-02,0.15,1981-09-08,0.14,3,-3.90
1981-09-10,0.15,1981-09-25,0.15,11,-2.60
1981-10-02,0.15,1981-12-18,0.22,54,43.59
1982-03-22,0.22,1982-04-26,0.23,24,4.95
1982-05-05,0.23,1982-05-19,0.23,10,-0.84
1982-08-18,0.27,1982-10-04,0.35,32,26.43
1982-11-26,0.38,1982-12-15,0.38,13,0.26
1983-02-11,0.34,1983-02-24,0.30,8,-11.05
1983-03-25,0.25,1983-05-13,0.30,34,18.60
1983-07-20,0.27,1983-07-28,0.26,6,-5.00
1983-09-19,0.27,1983-09-27,0.27,6,-1.44
1983-12-21,0.23,1984-01-11,0.23,13,0.00
1984-01-03,0.23,1984-01-11,0.23,6,0.00
1984-03-19,0.19,1984-04-03,0.17,11,-7.29
1984-03-28,0.18,1984-04-03,0.17,4,-4.30
1984-05-02,0.16,1984-05-21,0.16,13,-3.57
1984-05-22,0.16,1984-05-23,0.16,1,-2.44
1984-06-08,0.16,1984-07-18,0.14,27,-12.05
1984-08-07,0.14,1984-09-05,0.16,20,10.96
1984-10-17,0.13,1984-10-26,0.12,7,-8.95
1984-11-23,0.12,1985-01-15,0.13,35,10.17
1985-03-15,0.14,1985-06-03,0.17,54,19.18
1985-04-11,0.14,1985-06-03,0.17,36,20.83
1985-06-21,0.17,1985-07-29,0.18,25,3.41
1985-11-22,0.21,1986-01-02,0.21,26,0.00
1986-03-12,0.27,1986-04-02,0.27,14,0.74
1986-04-18,0.27,1986-05-02,0.24,10,-12.23
1986-05-15,0.25,1986-06-19,0.26,24,3.85
1986-08-14,0.23,1986-09-12,0.20,20,-12.61
1986-09-08,0.23,1986-09-12,0.20,4,-11.86
1986-10-03,0.20,1986-11-13,0.21,29,1.92
1987-01-13,0.19,1987-02-24,0.21,29,8.16
1987-04-21,0.28,1987-04-24,0.27,3,-3.50
1987-05-14,0.26,1987-05-20,0.24,4,-9.63
1987-05-29,0.26,1987-06-26,0.28,20,5.19
1987-11-06,0.28,1988-01-05,0.29,39,3.55
1987-11-12,0.26,1987-11-30,0.24,11,-6.72
1987-11-18,0.26,1987-11-30,0.24,7,-7.41
1987-12-08,0.25,1988-01-05,0.29,18,13.18
1988-04-08,0.38,1988-05-12,0.37,24,-0.52
1988-06-06,0.38,1988-07-15,0.42,28,10.36
1988-08-09,0.40,1988-08-15,0.37,4,-7.73
1988-08-19,0.40,1988-10-04,0.46,31,15.20
1988-08-31,0.40,1988-10-04,0.46,23,15.76
1989-01-04,0.43,1989-02-10,0.48,27,11.36
1989-01-11,0.41,1989-02-10,0.48,22,15.57
1989-11-10,0.98,1989-12-01,0.89,14,-9.92
1989-12-29,0.83,1990-04-19,1.05,76,25.82
1990-02-14,0.82,1990-04-19,1.05,44,27.32
1990-06-28,1.21,1990-07-27,1.35,20,11.13
1990-09-05,1.11,1990-10-09,0.88,24,-20.85
1990-11-02,0.90,1991-01-03,1.19,41,32.03
1991-04-17,1.44,1991-05-08,1.45,15,0.54
1991-06-05,1.30,1991-06-11,1.17,4,-9.91
1991-07-08,1.21,1991-08-05,1.34,20,10.29
1992-03-03,2.31,1992-03-20,2.09,13,-9.48
1992-04-13,2.14,1992-04-27,1.93,9,-9.87
1992-05-11,2.04,1992-05-15,1.82,4,-10.56
1992-06-26,1.86,1992-08-12,2.18,32,16.77
1993-01-14,2.70,1993-02-08,2.56,17,-5.07
1993-02-01,2.63,1993-02-08,2.56,5,-2.67
1993-03-10,2.32,1993-05-28,2.27,56,-2.52
1993-05-10,2.28,1993-05-28,2.27,14,-0.51
1993-07-14,1.78,1993-08-10,1.66,19,-6.80
1993-07-27,1.75,1993-08-05,1.72,7,-1.56
1993-07-29,1.75,1993-08-10,1.66,8,-5.13
1993-08-19,1.70,1993-09-15,1.52,18,-10.55
1993-10-14,1.45,1993-11-15,1.55,22,7.01
1993-12-30,1.43,1994-01-27,1.56,20,8.72
1994-10-10,1.91,1995-01-12,2.24,65,17.62
1995-04-25,2.34,1995-05-24,2.45,21,4.51
1996-03-01,4.20,1996-06-18,6.38,75,51.86
