Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1981-07-28,0.17,1981-12-14,0.21,97,23.86
1981-09-11,0.15,1981-12-14,0.21,65,37.97
1981-10-02,0.15,1981-12-14,0.21,50,39.74
1982-03-22,0.22,1982-08-06,0.27,96,24.77
1982-05-05,0.23,1982-08-06,0.27,65,16.88
1982-08-18,0.27,1982-10-04,0.35,32,26.43
1982-11-26,0.38,1988-11-01,0.49,1500,27.88
1983-02-11,0.34,1988-11-01,0.49,1446,45.35
1983-03-30,0.25,1983-05-16,0.29,32,12.31
1983-07-20,0.27,1988-11-01,0.49,1337,78.57
1983-09-19,0.27,1988-11-01,0.49,1295,79.86
1983-12-23,0.23,1988-11-01,0.49,1227,108.33
1984-01-03,0.23,1988-11-01,0.49,1222,110.08
1984-03-15,0.19,1988-11-01,0.49,1171,160.42
1984-05-01,0.16,1988-11-01,0.49,1139,208.64
1984-06-08,0.16,1988-11-01,0.49,1112,201.21
1984-07-10,0.16,1988-11-01,0.49,1091,208.64
1984-08-07,0.14,1988-11-01,0.49,1071,242.47
1984-11-23,0.12,1988-11-01,0.49,995,323.73
1985-04-09,0.14,1988-11-01,0.49,902,257.14
1985-06-19,0.17,1988-11-01,0.49,852,190.70
1985-11-21,0.21,1988-11-01,0.49,744,133.65
1986-03-12,0.27,1988-11-01,0.49,669,83.82
1986-04-16,0.27,1988-11-01,0.49,645,81.16
1986-05-16,0.26,1988-11-01,0.49,623,90.84
1986-08-14,0.23,1988-11-01,0.49,561,110.08
1986-10-03,0.20,1988-11-01,0.49,526,140.38
1987-01-13,0.19,1988-11-01,0.49,457,155.10
1987-04-21,0.28,1988-11-01,0.49,389,74.83
1987-05-14,0.26,1988-11-01,0.49,372,85.19
1987-05-29,0.26,1988-11-01,0.49,362,85.19
1987-11-06,0.28,1988-11-01,0.49,249,77.30
1987-11-12,0.26,1988-11-01,0.49,245,86.57
1987-11-18,0.26,1988-11-01,0.49,241,85.19
1987-12-08,0.25,1988-11-01,0.49,228,93.80
1988-04-08,0.38,1988-11-01,0.49,144,30.21
1988-05-31,0.38,1988-11-01,0.49,108,28.87
1988-08-04,0.41,1988-11-01,0.49,62,19.62
1988-08-19,0.40,1988-11-01,0.49,51,22.55
1988-08-31,0.40,1988-11-01,0.49,43,23.15
1989-01-03,0.42,1989-06-29,0.64,124,54.21
1989-01-11,0.41,1989-06-29,0.64,118,55.66
1989-11-10,0.98,1991-11-20,1.78,512,80.56
1989-12-29,0.83,1991-11-20,1.78,479,113.62
1990-02-09,0.83,1991-11-20,1.78,450,114.62
1990-06-28,1.21,1991-11-20,1.78,354,46.77
1990-09-05,1.11,1991-11-20,1.78,307,60.78
1990-11-02,0.90,1991-11-20,1.78,265,96.97
1991-04-17,1.44,1991-11-20,1.78,152,23.64
1991-06-05,1.30,1991-11-20,1.78,118,36.64
1991-07-08,1.21,1991-11-20,1.78,96,46.30
1992-03-03,2.31,1992-12-01,2.65,190,14.89
1992-04-13,2.14,1992-12-01,2.65,161,24.13
1992-05-11,2.04,1992-12-01,2.65,142,30.33
1992-06-26,1.86,1992-12-01,2.65,109,42.35
1993-01-14,2.70,1995-10-17,3.43,697,27.10
1993-02-01,2.63,1995-10-17,3.43,685,30.31
1993-03-10,2.32,1995-10-17,3.43,659,47.39
1993-05-10,2.28,1995-10-17,3.43,617,50.43
1993-07-14,1.78,1995-10-17,3.43,572,92.32
1993-07-27,1.75,1995-10-17,3.43,563,95.76
1993-07-29,1.75,1995-10-17,3.43,561,95.76
1993-08-23,1.74,1995-10-17,3.43,544,97.08
1993-10-14,1.45,1995-10-17,3.43,507,136.39
1993-12-30,1.43,1995-10-17,3.43,454,138.96
1994-10-10,1.91,1995-10-17,3.43,258,79.71
1995-04-25,2.34,1995-10-17,3.43,122,46.41
1996-03-01,4.20,1996-06-18,6.38,75,51.86
1996-11-27,6.98,2005-06-27,10.72,2157,53.50
1996-12-18,7.38,2005-06-27,10.72,2143,45.37
1997-04-30,7.03,2005-06-27,10.72,2052,52.48
1997-09-18,6.86,2005-06-27,10.72,1954,56.30
1997-11-14,6.09,2001-01-19,6.55,800,7.70
1998-01-05,5.35,2001-01-19,6.55,767,22.48
1998-01-13,5.12,2001-01-19,6.55,761,28.09
1998-06-22,5.70,2001-01-19,6.55,651,14.93
1998-09-16,4.52,2001-01-19,6.55,591,44.91
1998-09-18,4.72,2001-01-19,6.55,589,38.91
1998-12-15,5.17,2001-01-19,6.55,528,26.74
1999-06-18,7.42,2005-06-27,10.72,1514,44.45
1999-07-16,7.38,2005-06-27,10.72,1495,45.37
1999-08-17,6.73,2005-06-27,10.72,1473,59.39
1999-09-08,6.79,2005-06-27,10.72,1458,57.92
1999-12-06,5.88,2001-01-19,6.55,283,11.42
1999-12-17,6.55,2001-01-19,6.55,274,0.00
2000-03-13,3.59,2001-01-19,6.55,216,82.39
2000-06-27,4.99,2001-01-19,6.55,142,31.30
2000-09-19,5.25,2001-01-19,6.55,84,24.85
2000-10-26,4.90,2001-01-19,6.55,57,33.81
2001-03-21,5.02,2005-06-27,10.72,1071,113.73
2001-04-19,4.95,2005-06-27,10.72,1051,116.59
2001-10-02,6.01,2005-06-27,10.72,940,78.46
2002-05-08,7.01,2005-06-27,10.72,790,53.02
2002-05-16,6.98,2005-06-27,10.72,784,53.57
2002-05-23,6.84,2005-06-27,10.72,779,56.66
2002-06-17,6.55,2005-06-27,10.72,763,63.81
2002-06-27,6.43,2005-06-27,10.72,755,66.80
2002-08-22,5.77,2005-06-27,10.72,716,85.85
2002-09-19,5.50,2005-06-27,10.72,697,94.89
2002-10-14,5.32,2005-06-27,10.72,680,101.43
2002-12-20,5.64,2005-06-27,10.72,632,90.18
2003-02-14,5.64,2005-06-27,10.72,595,90.01
2003-08-08,6.60,2005-06-27,10.72,474,62.41
2003-11-20,7.82,2005-06-27,10.72,401,37.01
2004-05-25,8.83,2005-06-27,10.72,274,21.40
2004-08-02,9.20,2005-06-27,10.72,228,16.47
2004-08-16,8.98,2005-06-27,10.72,218,19.46
2005-02-24,10.81,2006-10-20,11.07,418,2.43
2005-05-09,9.84,2005-06-27,10.72,34,8.94
2005-05-17,9.85,2005-06-27,10.72,28,8.89
2005-08-03,10.86,2006-10-20,11.07,307,1.93
2005-09-12,10.00,2006-10-20,11.07,280,10.75
2006-02-08,10.55,2006-10-20,11.07,177,4.99
2006-05-08,10.28,2006-10-20,11.07,116,7.72
2006-05-26,10.13,2006-10-20,11.07,102,9.37
2006-07-24,10.08,2006-10-20,11.07,63,9.87
2006-08-28,9.73,2006-10-20,11.07,38,13.81
2007-01-31,12.35,2009-10-26,15.94,690,29.04
2007-05-21,13.67,2009-10-26,15.94,614,16.59
2007-06-27,14.57,2009-10-26,15.94,588,9.37
2007-08-07,14.52,2009-10-26,15.94,560,9.80
2007-08-29,13.86,2009-10-26,15.94,544,14.95
2008-01-30,14.85,2009-10-26,15.94,439,7.32
2008-03-13,15.26,2009-10-26,15.94,409,4.46
2008-07-23,14.80,2009-10-26,15.94,318,7.69
2008-07-29,14.77,2009-10-26,15.94,314,7.94
2008-10-30,13.95,2009-10-26,15.94,248,14.23
2008-11-24,12.58,2009-10-26,15.94,231,26.69
2009-02-05,11.80,2009-10-26,15.94,182,35.06
2009-03-11,10.86,2009-10-26,15.94,159,46.79
2009-07-15,13.23,2009-10-26,15.94,72,20.44
2009-09-16,14.30,2009-10-26,15.94,28,11.49
2009-12-15,16.09,2010-05-05,18.80,96,16.88
2010-02-16,15.91,2010-05-05,18.80,55,18.16
2010-05-10,19.16,2013-12-11,38.42,905,100.50
2010-06-03,18.41,2013-12-11,38.42,888,108.72
2010-06-11,18.08,2013-12-11,38.42,882,112.47
2010-07-15,17.66,2013-12-11,38.42,859,117.52
2010-09-01,18.03,2013-12-11,38.42,825,113.06
2011-01-26,21.00,2013-12-11,38.42,724,82.95
2011-02-01,20.89,2013-12-11,38.42,720,83.94
2011-04-12,19.55,2013-12-11,38.42,671,96.52
