Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1962-05-04,0.21,1962-07-24,0.16,55,-23.16
1962-06-28,0.17,1962-07-24,0.16,17,-4.08
1962-11-07,0.16,1962-12-31,0.17,36,8.52
1964-04-16,0.25,1964-07-22,0.24,67,-6.62
1964-05-21,0.23,1964-07-22,0.24,42,2.00
1964-06-08,0.23,1964-07-22,0.24,31,2.51
1964-08-21,0.23,1964-09-30,0.23,27,1.76
1965-06-23,0.29,1965-09-08,0.35,53,18.34
1965-11-19,0.35,1966-02-25,0.44,67,24.51
1966-03-28,0.42,1966-05-06,0.43,28,1.65
1966-06-02,0.40,1966-07-11,0.43,26,6.83
1966-10-14,0.34,1966-11-25,0.38,28,10.81
1967-01-16,0.40,1967-02-20,0.44,25,9.83
1967-08-04,0.51,1967-10-12,0.61,48,20.41
1968-01-26,0.59,1968-05-02,0.60,65,2.35
1968-02-21,0.57,1968-05-02,0.60,48,5.45
1968-10-15,0.61,1968-12-24,0.70,40,13.60
1968-11-06,0.61,1968-12-24,0.70,28,13.28
1969-07-15,0.80,1969-09-30,0.97,53,21.40
1970-02-09,1.18,1970-02-12,1.15,3,-2.64
1970-05-15,0.97,1970-06-26,0.96,30,-1.43
1970-06-01,0.94,1970-06-26,0.96,19,2.22
1970-08-21,0.99,1970-10-09,1.10,34,10.21
1971-08-13,1.95,1971-08-30,1.88,11,-3.61
1971-10-22,1.87,1971-12-22,2.00,42,6.82
1973-03-06,2.58,1973-03-21,2.56,11,-0.61
1973-12-10,2.48,1974-02-01,2.19,37,-11.65
1973-12-26,2.36,1974-02-01,2.19,26,-6.96
1974-01-17,2.28,1974-02-01,2.19,11,-3.88
1974-09-05,1.80,1974-11-04,1.79,42,-0.14
1974-09-19,1.74,1974-11-04,1.79,32,3.14
1975-01-27,1.64,1975-03-13,1.93,32,18.15
1975-08-28,1.80,1975-12-02,1.88,66,4.34
1975-09-19,1.76,1975-12-02,1.88,51,7.12
1976-03-10,1.82,1976-04-09,1.84,22,1.00
1976-06-17,1.78,1976-06-22,1.76,3,-1.17
1976-12-27,1.58,1977-01-12,1.55,12,-1.65
1977-03-01,1.43,1977-03-24,1.46,17,2.19
1977-05-05,1.38,1977-05-25,1.35,14,-2.08
1978-02-02,1.47,1978-03-22,1.42,33,-3.02
1978-03-08,1.43,1978-03-22,1.42,10,-0.36
1978-04-17,1.43,1978-06-27,1.68,50,17.45
1978-11-15,1.58,1978-11-29,1.60,9,0.99
1978-12-26,1.60,1978-12-28,1.55,2,-2.93
1979-03-09,1.45,1979-03-23,1.44,10,-0.90
1979-11-01,1.43,1980-01-02,1.60,41,11.64
1980-03-27,1.41,1980-06-19,1.67,58,18.08
1980-10-30,1.70,1980-12-09,1.85,26,9.37
1981-07-27,2.08,1981-11-09,2.22,74,6.77
1981-09-11,1.96,1981-11-09,2.22,41,13.15
1982-01-18,2.26,1982-02-09,2.27,16,0.69
1982-03-22,2.30,1982-04-21,2.32,21,1.02
1982-10-21,2.77,1982-11-22,2.77,22,0.28
1983-09-06,2.63,1983-10-18,2.85,30,8.31
1983-12-20,2.57,1984-01-10,2.53,13,-1.52
1984-03-28,2.19,1984-04-23,2.23,17,2.14
1984-06-18,2.03,1984-09-11,2.08,59,2.31
1984-07-31,1.83,1984-09-11,2.08,29,13.68
1985-10-11,2.78,1985-11-22,2.98,30,7.02
1986-10-01,4.03,1986-11-13,4.27,31,5.81
1987-05-29,5.38,1987-07-01,5.69,23,5.81
1987-09-28,5.97,1987-10-07,5.86,7,-1.83
1987-11-05,4.97,1987-12-29,4.79,36,-3.62
1988-05-25,4.62,1988-06-24,4.93,21,6.77
1988-11-29,5.36,1988-12-21,5.33,16,-0.58
1990-02-08,6.97,1990-02-21,6.72,8,-3.59
1990-08-29,8.25,1990-10-11,7.92,30,-3.98
1991-01-17,8.94,1991-04-22,12.06,65,34.97
1991-07-08,10.64,1991-08-16,11.16,29,4.85
1992-03-26,12.25,1992-04-20,12.09,16,-1.28
1992-05-04,12.17,1992-06-02,11.55,20,-5.13
1992-10-15,12.25,1992-11-05,12.06,15,-1.53
1993-02-04,11.41,1993-03-16,10.50,27,-7.95
1993-03-02,10.88,1993-03-16,10.50,10,-3.45
1993-08-17,9.62,1993-09-08,9.59,15,-0.32
1994-02-08,10.66,1994-06-06,10.69,80,0.29
1994-04-11,9.69,1994-06-06,10.69,38,10.32
1996-04-29,22.97,1996-06-17,24.38,34,6.12
1996-07-18,24.56,1996-07-23,23.69,3,-3.56
1996-11-06,26.25,1996-12-03,25.88,18,-1.43
1996-12-30,25.56,1997-02-26,29.38,40,14.91
1997-04-16,27.94,1997-05-16,30.12,22,7.83
1997-09-04,29.34,1997-09-25,28.78,15,-1.92
1997-11-03,29.50,1997-11-12,29.19,7,-1.06
1998-09-03,37.44,1998-10-01,38.19,19,2.00
1999-10-08,49.38,1999-10-15,46.66,5,-5.51
1999-12-27,48.88,2000-03-24,36.12,62,-26.09
2000-03-15,38.47,2000-03-24,36.12,7,-6.09
2001-04-06,45.19,2001-05-23,48.87,32,8.12
2001-12-20,58.31,2002-01-07,57.87,10,-0.75
2002-02-13,58.09,2002-04-03,64.02,33,10.21
2002-07-29,51.26,2002-08-29,54.16,23,5.66
2003-02-18,53.06,2003-04-10,57.21,37,7.82
2003-06-16,53.70,2003-06-23,53.35,5,-0.65
2004-04-02,51.18,2004-05-19,54.28,32,6.06
2005-07-27,64.54,2005-09-26,63.87,42,-1.04
2006-02-14,59.05,2006-03-30,59.35,31,0.51
2006-04-26,58.54,2006-06-26,60.21,42,2.85
2007-04-04,61.29,2007-05-08,63.70,23,3.93
2007-07-05,62.28,2007-07-20,61.79,11,-0.79
2007-08-06,62.30,2007-08-09,60.83,3,-2.36
2008-02-19,63.66,2008-05-09,66.55,57,4.54
2008-05-30,66.74,2008-06-06,65.76,5,-1.47
2008-10-28,64.19,2009-01-12,58.34,51,-9.11
2009-03-18,50.66,2009-04-07,51.36,14,1.38
2010-06-17,59.18,2010-07-16,59.44,20,0.44
2010-08-03,59.35,2010-08-11,58.50,6,-1.43
2011-02-18,61.11,2011-05-20,65.69,63,7.49
2011-02-28,61.44,2011-05-20,65.69,58,6.92
2011-03-30,59.38,2011-05-20,65.69,36,10.63
2011-08-15,64.59,2011-09-09,63.64,18,-1.47
2012-04-26,64.75,2012-05-09,64.28,9,-0.73
2012-06-12,63.08,2012-07-24,67.35,29,6.77
2013-09-10,88.53,2013-09-25,87.08,11,-1.64
2014-01-06,92.33,2014-01-23,92.74,12,0.44
2014-02-11,92.97,2014-04-10,96.54,41,3.84
2014-08-13,101.74,2014-10-01,104.30,34,2.52
2014-10-23,102.63,2014-11-24,106.88,22,4.14
2014-12-22,106.74,2015-03-06,100.11,50,-6.21
2015-09-15,94.40,2015-11-12,100.27,42,6.22
2016-01-26,101.18,2016-05-19,112.85,80,11.53
2016-09-21,118.91,2016-11-18,115.36,42,-2.99
2016-11-07,116.66,2016-11-18,115.36,9,-1.11
2017-02-09,114.08,2017-03-24,125.48,30,9.99
2018-03-08,132.06,2018-08-14,129.50,110,-1.94
2018-06-07,123.33,2018-08-14,129.50,47,5.00
2019-01-11,129.75,2019-03-18,137.17,44,5.72
2019-06-06,136.68,2019-06-28,139.28,16,1.90
2019-08-08,131.68,2019-09-26,128.85,34,-2.15
2020-03-30,133.01,2020-05-06,148.08,26,11.33
2020-11-09,146.08,2020-11-23,143.87,10,-1.51
2021-03-15,160.42,2021-04-09,161.25,18,0.52
2021-10-19,163.87,2021-11-09,162.51,15,-0.83
2021-12-06,162.94,2022-01-12,169.79,26,4.20
2022-03-03,168.48,2022-04-18,177.66,31,5.45
2022-06-22,175.74,2022-07-12,175.85,13,0.06
2022-09-09,165.71,2022-11-11,169.25,45,2.14
2023-03-27,153.30,2023-05-03,162.87,26,6.24
2023-06-05,158.32,2023-07-06,161.60,21,2.07
2023-09-20,162.91,2023-12-20,153.27,64,-5.92
2023-11-16,150.10,2023-12-20,153.27,23,2.11
2024-05-01,151.18,2024-05-23,149.70,16,-0.98
