Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1962-05-04,0.21,1963-11-04,0.25,379,16.35
1962-06-28,0.17,1963-11-04,0.25,341,45.24
1962-10-09,0.16,1963-11-04,0.25,270,53.87
1962-11-07,0.16,1963-11-04,0.25,250,58.15
1963-04-29,0.19,1963-11-04,0.25,132,27.84
1964-04-16,0.25,1965-09-08,0.35,352,36.99
1964-05-21,0.23,1965-09-08,0.35,327,49.63
1964-06-08,0.23,1965-09-08,0.35,316,50.38
1964-08-21,0.23,1965-09-08,0.35,263,50.75
1965-06-23,0.29,1965-09-08,0.35,53,18.34
1965-11-19,0.35,1966-02-25,0.44,67,24.51
1966-03-28,0.42,1966-11-25,0.38,168,-9.89
1966-06-02,0.40,1966-11-25,0.38,122,-5.68
1966-10-14,0.34,1966-11-25,0.38,28,10.81
1967-01-16,0.40,1967-02-20,0.44,25,9.83
1967-08-04,0.51,1967-10-12,0.61,48,20.41
1967-11-22,0.60,1968-12-24,0.70,247,16.57
1968-01-26,0.59,1968-12-24,0.70,203,17.94
1968-02-21,0.57,1968-12-24,0.70,186,21.52
1968-03-12,0.55,1968-12-24,0.70,173,26.10
1968-03-27,0.55,1968-12-24,0.70,162,25.71
1968-10-15,0.61,1968-12-24,0.70,40,13.60
1968-11-06,0.61,1968-12-24,0.70,28,13.28
1969-03-04,0.75,1969-09-30,0.97,144,29.00
1969-07-15,0.80,1969-09-30,0.97,53,21.40
1969-12-04,1.06,1970-01-23,1.22,34,14.75
1970-02-09,1.18,1971-03-23,1.54,283,29.96
1970-03-25,1.09,1971-03-23,1.54,252,41.37
1970-05-15,0.97,1971-03-23,1.54,216,58.04
1970-06-01,0.94,1971-03-23,1.54,205,63.89
1970-08-21,0.99,1971-03-23,1.54,147,54.45
1971-08-13,1.95,1972-06-16,2.53,214,29.95
1971-10-22,1.87,1972-06-16,2.53,165,35.38
1973-03-06,2.58,1976-09-30,1.89,904,-26.87
1973-07-10,2.42,1976-09-30,1.89,817,-22.15
1973-12-10,2.48,1976-09-30,1.89,710,-24.03
1973-12-26,2.36,1976-09-30,1.89,699,-20.00
1974-01-17,2.28,1976-09-30,1.89,684,-17.35
1974-09-05,1.80,1976-09-30,1.89,524,4.93
1974-09-19,1.74,1976-09-30,1.89,514,8.38
1974-12-12,1.73,1976-09-30,1.89,455,8.71
1975-01-27,1.64,1976-09-30,1.89,425,15.29
1975-08-28,1.80,1976-09-30,1.89,276,4.62
1975-09-19,1.76,1976-09-30,1.89,261,7.42
1975-10-03,1.70,1976-09-30,1.89,251,11.04
1976-01-26,1.90,1976-09-30,1.89,173,-0.55
1976-03-10,1.82,1976-09-30,1.89,142,3.58
1976-05-10,1.85,1976-09-30,1.89,100,1.97
1976-06-17,1.78,1976-09-30,1.89,73,5.85
1976-12-27,1.58,1978-06-27,1.68,379,6.43
1977-03-01,1.43,1978-06-27,1.68,334,17.88
1977-05-05,1.38,1978-06-27,1.68,288,22.12
1977-10-27,1.53,1978-06-27,1.68,167,10.24
1978-02-02,1.47,1978-06-27,1.68,100,14.74
1978-03-08,1.43,1978-06-27,1.68,77,17.88
1978-04-17,1.43,1978-06-27,1.68,50,17.45
1978-11-15,1.58,1980-01-02,1.60,284,0.99
1978-12-26,1.60,1980-01-02,1.60,257,0.00
1979-03-09,1.45,1980-01-02,1.60,206,10.23
1979-11-01,1.43,1980-01-02,1.60,41,11.64
1980-03-27,1.41,1980-06-19,1.67,58,18.08
1980-09-17,1.68,1986-05-08,4.06,1425,141.49
1980-10-30,1.70,1986-05-08,4.06,1394,139.63
1981-07-27,2.08,1986-05-08,4.06,1210,95.49
1981-09-11,1.96,1986-05-08,4.06,1177,107.17
1982-01-18,2.26,1986-05-08,4.06,1089,79.93
1982-03-22,2.30,1986-05-08,4.06,1045,76.87
1982-10-21,2.77,1986-05-08,4.06,896,46.89
1983-09-06,2.63,1986-05-08,4.06,675,54.30
1983-12-20,2.57,1986-05-08,4.06,601,58.05
1984-03-28,2.19,1986-05-08,4.06,533,85.71
1984-06-18,2.03,1986-05-08,4.06,477,100.00
1984-07-31,1.83,1986-05-08,4.06,447,122.22
1984-10-18,2.08,1986-05-08,4.06,391,95.49
1985-10-11,2.78,1986-05-08,4.06,144,46.07
1986-10-01,4.03,1987-03-27,5.61,123,39.15
1986-11-21,4.34,1987-03-27,5.61,86,29.37
1987-05-29,5.38,1992-01-15,13.55,1171,152.03
1987-09-28,5.97,1992-01-15,13.55,1087,126.96
1987-11-05,4.97,1992-01-15,13.55,1059,172.64
1988-05-25,4.62,1992-01-15,13.55,920,193.40
1988-11-29,5.36,1992-01-15,13.55,790,152.77
1989-10-16,6.78,1992-01-15,13.55,568,99.77
1990-02-08,6.97,1992-01-15,13.55,488,94.39
1990-08-29,8.25,1992-01-15,13.55,348,64.20
1990-10-01,8.23,1992-01-15,13.55,326,64.52
1991-01-17,8.94,1992-01-15,13.55,251,51.57
1991-07-08,10.64,1992-01-15,13.55,133,27.31
1992-03-26,12.25,1995-03-29,15.00,760,22.45
1992-05-04,12.17,1995-03-29,15.00,734,23.23
1992-06-29,11.38,1995-03-29,15.00,695,31.87
1992-10-15,12.25,1995-03-29,15.00,619,22.45
1993-02-04,11.41,1995-03-29,15.00,542,31.51
1993-03-02,10.88,1995-03-29,15.00,525,37.93
1993-08-17,9.62,1995-03-29,15.00,408,55.84
1994-02-08,10.66,1995-03-29,15.00,286,40.76
1994-04-11,9.69,1995-03-29,15.00,244,54.84
1996-04-29,22.97,2002-04-03,64.02,1491,178.73
1996-07-18,24.56,2002-04-03,64.02,1435,160.64
1996-11-06,26.25,2002-04-03,64.02,1357,143.89
1996-12-30,25.56,2002-04-03,64.02,1321,150.44
1997-04-16,27.94,2002-04-03,64.02,1247,129.15
1997-09-04,29.34,2002-04-03,64.02,1149,118.17
1997-11-03,29.50,2002-04-03,64.02,1107,117.02
1998-09-03,37.44,2002-04-03,64.02,897,71.00
1998-12-28,40.28,2002-04-03,64.02,818,58.93
1999-10-08,49.38,2002-04-03,64.02,621,29.66
1999-12-27,48.88,2002-04-03,64.02,567,30.99
2000-01-07,48.25,2002-04-03,64.02,558,32.68
2000-03-15,38.47,2002-04-03,64.02,512,66.42
2001-02-02,47.55,2002-04-03,64.02,288,34.64
2001-04-06,45.19,2002-04-03,64.02,244,41.65
2001-12-20,58.31,2002-04-03,64.02,69,9.79
2002-02-13,58.09,2002-04-03,64.02,33,10.21
2002-05-31,61.35,2006-11-09,66.15,1121,7.82
2002-07-29,51.26,2006-11-09,66.15,1081,29.05
2003-01-02,55.33,2006-11-09,66.15,972,19.56
2003-02-18,53.06,2006-11-09,66.15,941,24.67
2003-06-16,53.70,2006-11-09,66.15,859,23.18
2004-04-02,51.18,2006-11-09,66.15,657,29.25
2005-07-27,64.54,2006-11-09,66.15,326,2.49
2005-10-13,64.02,2006-11-09,66.15,271,3.33
2006-02-14,59.05,2006-11-09,66.15,187,12.02
2006-04-26,58.54,2006-11-09,66.15,138,13.00
2007-04-04,61.29,2011-05-20,65.69,1041,7.18
2007-07-05,62.28,2011-05-20,65.69,978,5.48
2007-08-06,62.30,2011-05-20,65.69,956,5.44
2008-01-09,67.80,2011-05-20,65.69,848,-3.11
2008-02-19,63.66,2011-05-20,65.69,821,3.19
2008-05-30,66.74,2011-05-20,65.69,750,-1.57
2008-10-28,64.19,2011-05-20,65.69,645,2.34
2009-03-18,50.66,2011-05-20,65.69,549,29.67
2010-06-17,59.18,2011-05-20,65.69,234,11.00
2010-08-03,59.35,2011-05-20,65.69,202,10.68
2010-09-02,58.61,2011-05-20,65.69,180,12.08
2010-12-14,62.77,2011-05-20,65.69,109,4.65
2011-02-18,61.11,2011-05-20,65.69,63,7.49
2011-02-28,61.44,2011-05-20,65.69,58,6.92
2011-03-30,59.38,2011-05-20,65.69,36,10.63
2011-08-15,64.59,2013-05-29,85.65,448,32.61
2011-09-29,63.90,2013-05-29,85.65,416,34.04
2011-11-30,64.72,2013-05-29,85.65,373,32.34
2012-04-26,64.75,2013-05-29,85.65,272,32.28
2012-06-12,63.08,2013-05-29,85.65,240,35.78
2013-09-10,88.53,2016-05-19,112.85,678,27.47
2013-10-11,89.45,2016-05-19,112.85,655,26.16
2014-01-06,92.33,2016-05-19,112.85,597,22.22
2014-02-11,92.97,2016-05-19,112.85,572,21.38
2014-08-13,101.74,2016-05-19,112.85,445,10.92
2014-10-23,102.63,2016-05-19,112.85,395,9.96
2014-12-22,106.74,2016-05-19,112.85,354,5.72
2015-06-18,100.36,2016-05-19,112.85,232,12.45
2015-09-15,94.40,2016-05-19,112.85,171,19.54
2016-01-26,101.18,2016-05-19,112.85,80,11.53
2016-09-21,118.91,2017-03-24,125.48,127,5.53
2016-11-07,116.66,2017-03-24,125.48,94,7.56
2016-12-12,115.36,2017-03-24,125.48,70,8.77
2017-02-09,114.08,2017-03-24,125.48,30,9.99
2017-05-04,123.95,2017-06-29,132.64,39,7.01
2018-03-08,132.06,2020-02-13,150.09,487,13.65
2018-05-11,127.24,2020-02-13,150.09,442,17.96
2018-06-07,123.33,2020-02-13,150.09,424,21.70
2018-10-17,139.46,2020-02-13,150.09,332,7.62
2019-01-11,129.75,2020-02-13,150.09,274,15.68
2019-06-06,136.68,2020-02-13,150.09,174,9.81
2019-08-08,131.68,2020-02-13,150.09,130,13.98
