Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1962-06-28,0.17,1963-11-04,0.25,341,45.24
1962-08-10,0.17,1963-11-04,0.25,311,45.24
1962-09-19,0.17,1963-11-04,0.25,284,48.78
1962-10-30,0.16,1963-11-04,0.25,255,56.70
1963-03-13,0.19,1963-11-04,0.25,164,32.20
1963-04-26,0.19,1963-11-04,0.25,133,30.18
1963-07-16,0.20,1963-11-04,0.25,78,22.00
1963-07-30,0.20,1963-11-04,0.25,68,22.35
1963-10-14,0.23,1963-11-04,0.25,15,6.88
1963-11-29,0.25,1965-09-14,0.35,451,40.05
1964-04-16,0.25,1965-09-14,0.35,356,36.53
1964-05-27,0.24,1965-09-14,0.35,327,45.85
1964-06-09,0.23,1965-09-14,0.35,319,49.13
1964-08-21,0.23,1965-09-14,0.35,267,50.25
1964-12-22,0.26,1965-09-14,0.35,183,33.48
1965-07-02,0.29,1965-09-14,0.35,50,19.60
1965-11-18,0.35,1966-02-24,0.44,67,27.03
1966-03-25,0.41,1967-02-20,0.44,228,7.34
1966-06-03,0.41,1966-12-29,0.41,144,0.00
1966-10-13,0.34,1966-11-23,0.38,28,13.14
1967-01-17,0.40,1967-02-20,0.44,24,9.20
1967-06-15,0.54,1967-10-12,0.61,83,13.95
1967-08-02,0.51,1967-10-12,0.61,50,21.23
1967-08-24,0.51,1967-10-12,0.61,34,20.82
1967-11-22,0.60,1968-12-20,0.69,245,15.70
1968-01-29,0.60,1968-12-20,0.69,200,15.03
1968-02-21,0.57,1968-12-20,0.69,184,20.61
1968-03-12,0.55,1968-12-20,0.69,171,25.16
1968-03-18,0.55,1968-12-20,0.69,167,25.95
1968-08-02,0.64,1968-12-20,0.69,80,7.13
1968-08-22,0.63,1968-12-20,0.69,69,9.64
1968-10-17,0.62,1968-12-20,0.69,37,11.80
1968-11-06,0.61,1968-12-20,0.69,26,12.43
1969-02-28,0.75,1969-09-30,0.97,146,28.70
1969-07-11,0.80,1969-09-30,0.97,55,20.87
1969-12-03,1.05,1970-01-23,1.22,35,15.89
1970-02-09,1.18,1971-03-23,1.54,283,29.96
1970-03-25,1.09,1971-03-23,1.54,252,41.37
1970-05-15,0.97,1971-03-23,1.54,216,58.04
1970-06-01,0.94,1971-03-23,1.54,205,63.89
1970-08-21,0.99,1971-03-23,1.54,147,54.45
1970-12-16,1.21,1971-03-23,1.54,66,26.61
1971-08-13,1.95,1972-06-16,2.53,214,29.95
1971-09-30,1.88,1972-06-16,2.53,181,34.44
1971-10-22,1.87,1972-06-16,2.53,165,35.38
1972-01-20,2.03,1972-06-16,2.53,103,24.94
