Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1995-10-19,10.05,1996-01-29,10.90,69,8.43
1995-11-17,9.63,1996-01-29,10.90,48,13.21
1995-12-11,9.51,1996-01-29,10.90,33,14.65
1996-02-26,10.66,1997-02-21,12.42,251,16.48
1996-04-30,9.81,1997-02-21,12.42,206,26.54
1997-04-15,11.57,2013-02-06,42.11,3979,264.06
1997-11-04,12.78,2013-02-06,42.11,3837,229.55
1998-08-14,12.20,2013-02-06,42.11,3642,245.09
1998-09-11,11.90,2013-02-06,42.11,3623,253.87
1999-03-18,10.72,2013-02-06,42.11,3494,292.86
1999-12-27,10.27,2013-02-06,42.11,3298,310.24
2000-04-10,9.96,2013-02-06,42.11,3225,322.71
2000-09-07,11.33,2013-02-06,42.11,3121,271.85
2001-03-21,12.28,2013-02-06,42.11,2987,242.88
2001-06-06,13.34,2013-02-06,42.11,2934,215.73
2001-09-27,13.83,2013-02-06,42.11,2859,204.56
2002-07-31,16.38,2013-02-06,42.11,2648,157.16
2002-10-18,16.16,2013-02-06,42.11,2592,160.63
2003-01-31,16.41,2013-02-06,42.11,2521,156.55
2004-05-04,18.92,2013-02-06,42.11,2205,122.59
2004-05-18,18.74,2013-02-06,42.11,2195,124.77
2005-02-01,22.84,2013-02-06,42.11,2017,84.39
2005-07-26,24.32,2013-02-06,42.11,1896,73.15
2005-08-29,22.96,2013-02-06,42.11,1872,83.45
2005-10-31,21.58,2013-02-06,42.11,1828,95.15
2006-01-03,21.51,2013-02-06,42.11,1785,95.77
2006-05-05,21.88,2013-02-06,42.11,1700,92.47
2006-06-28,21.48,2013-02-06,42.11,1663,96.03
2007-03-15,27.15,2013-02-06,42.11,1485,55.10
2007-05-30,26.84,2013-02-06,42.11,1433,56.90
2007-07-02,25.24,2013-02-06,42.11,1410,66.83
2007-08-06,24.55,2013-02-06,42.11,1386,71.51
2008-01-23,23.84,2013-02-06,42.11,1269,76.67
2008-06-05,23.88,2013-02-06,42.11,1176,76.38
2008-06-19,23.40,2013-02-06,42.11,1166,79.96
2008-07-08,23.14,2013-02-06,42.11,1154,81.99
2008-10-13,25.09,2013-02-06,42.11,1086,67.86
2008-11-24,19.64,2013-02-06,42.11,1056,114.41
2009-03-18,17.15,2013-02-06,42.11,979,145.54
2009-11-06,23.18,2013-02-06,42.11,816,81.69
2010-11-24,33.32,2013-02-06,42.11,552,26.37
2011-06-28,32.35,2013-02-06,42.11,404,30.16
2011-08-15,31.89,2013-02-06,42.11,371,32.06
2011-10-18,31.89,2013-02-06,42.11,326,32.06
2012-10-15,40.16,2013-02-06,42.11,76,4.87
2012-11-20,38.08,2013-02-06,42.11,52,10.59
2013-07-02,41.89,2014-03-07,40.30,171,-3.79
2013-09-16,38.66,2014-03-07,40.30,119,4.24
2013-12-13,37.06,2014-03-07,40.30,56,8.73
2014-08-13,43.18,2015-02-06,49.26,122,14.09
2014-10-08,40.86,2015-02-06,49.26,83,20.56
2015-05-15,46.41,2016-07-27,67.43,302,45.28
2015-06-17,44.50,2016-07-27,67.43,280,51.55
2015-09-15,44.38,2016-07-27,67.43,218,51.94
2016-05-04,60.45,2016-07-27,67.43,58,11.56
