Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1995-10-19,10.05,1995-10-24,9.81,3,-2.41
1995-12-11,9.51,1996-01-29,10.90,33,14.65
1996-02-26,10.66,1996-03-08,10.30,9,-3.41
1996-04-30,9.81,1996-06-06,9.87,26,0.62
1997-04-15,11.57,1997-06-06,12.11,37,4.71
1997-11-04,12.78,1997-12-09,12.54,24,-1.90
1998-08-14,12.20,1998-10-02,11.96,34,-1.99
1999-03-18,10.72,1999-05-13,11.26,39,5.08
1999-12-27,10.27,2000-01-31,10.30,24,0.29
2000-04-10,9.96,2000-06-23,11.51,52,15.50
2000-09-07,11.33,2000-10-09,11.08,22,-2.14
2001-09-27,13.83,2001-10-18,13.82,15,-0.07
2002-07-31,16.38,2002-09-03,16.18,23,-1.18
2002-10-18,16.16,2002-12-19,17.05,43,5.52
2003-01-31,16.41,2003-03-10,16.34,25,-0.44
2004-05-04,18.92,2004-07-21,20.21,53,6.81
2004-05-18,18.74,2004-07-21,20.21,43,7.86
2005-02-01,22.84,2005-02-22,22.77,14,-0.30
2005-08-29,22.96,2005-09-21,23.05,16,0.42
2005-10-31,21.58,2005-12-05,21.80,24,1.03
2006-05-05,21.88,2006-06-13,21.32,26,-2.57
2007-03-15,27.15,2007-04-09,27.12,16,-0.11
2007-08-06,24.55,2007-08-28,25.41,16,3.47
2008-01-23,23.84,2008-02-28,22.44,25,-5.85
2008-07-08,23.14,2008-08-07,23.76,22,2.68
2008-10-13,25.09,2008-12-11,18.47,42,-26.38
2009-03-18,17.15,2009-05-01,20.45,31,19.21
2011-06-28,32.35,2011-07-14,32.72,11,1.14
2011-08-15,31.89,2011-09-21,32.46,26,1.79
2011-10-18,31.89,2011-11-09,31.78,16,-0.33
2012-11-20,38.08,2012-12-28,38.90,26,2.14
2013-07-02,41.89,2013-07-30,42.83,19,2.24
2013-09-16,38.66,2013-09-30,38.52,10,-0.38
2013-12-13,37.06,2013-12-20,36.47,5,-1.59
2014-08-13,43.18,2014-09-09,43.25,18,0.16
2014-10-08,40.86,2014-11-14,44.28,27,8.37
2015-05-15,46.41,2015-08-10,45.89,59,-1.13
2015-06-17,44.50,2015-08-10,45.89,37,3.14
2015-09-15,44.38,2015-10-02,44.57,13,0.44
2016-11-25,54.82,2017-02-01,56.50,45,3.08
2017-03-21,58.18,2017-04-24,58.22,23,0.07
2017-05-31,53.23,2017-06-21,53.70,15,0.89
2017-11-07,54.48,2017-11-28,54.15,14,-0.60
2018-02-23,48.64,2018-03-21,48.35,18,-0.60
2019-05-03,68.12,2019-05-29,66.67,17,-2.13
2019-05-14,66.87,2019-05-29,66.67,10,-0.30
2020-01-03,71.50,2020-02-27,70.63,37,-1.22
2020-04-08,51.48,2020-06-24,57.62,53,11.91
2021-10-06,65.65,2021-11-09,68.76,24,4.74
2022-03-17,66.49,2022-04-26,71.93,27,8.18
2022-05-20,67.99,2022-08-18,72.99,61,7.35
2022-06-23,67.99,2022-08-18,72.99,39,7.35
2022-10-24,59.01,2022-11-28,61.74,24,4.63
2023-03-30,62.61,2023-05-11,61.80,29,-1.29
2023-06-07,61.00,2023-06-21,59.61,9,-2.28
2023-10-16,50.74,2024-01-17,57.21,63,12.75
2023-11-02,50.03,2024-01-17,57.21,50,14.35
2024-03-04,52.71,2024-04-04,52.62,22,-0.17
2024-06-04,54.43,2024-06-07,53.32,3,-2.04
