Entry Date,Entry Price,Exit Date,Exit Price,Trade Length in Days,ROI %
1995-09-26,10.36,1996-01-29,10.90,86,5.26
1995-10-19,10.05,1996-01-29,10.90,69,8.43
1995-11-17,9.63,1996-01-29,10.90,48,13.21
1995-12-07,9.51,1996-01-29,10.90,35,14.65
1996-02-26,10.66,1997-02-21,12.42,251,16.48
1996-04-30,9.81,1997-02-21,12.42,206,26.54
1996-05-14,9.75,1997-02-21,12.42,196,27.33
1997-04-15,11.57,2013-02-06,42.11,3979,264.06
1997-11-03,12.72,2013-02-06,42.11,3838,231.12
1997-11-17,12.51,2013-02-06,42.11,3828,236.74
1998-01-05,12.60,2013-02-06,42.11,3796,234.31
1998-03-17,12.69,2013-02-06,42.11,3747,231.91
1998-05-08,12.78,2013-02-06,42.11,3710,229.55
1998-06-26,12.87,2013-02-06,42.11,3676,227.23
1998-08-14,12.20,2013-02-06,42.11,3642,245.09
1998-09-14,11.96,2013-02-06,42.11,3622,252.08
1998-12-28,11.90,2013-02-06,42.11,3549,253.87
1999-03-18,10.72,2013-02-06,42.11,3494,292.86
1999-04-09,10.54,2013-02-06,42.11,3479,299.63
1999-08-31,11.51,2013-02-06,42.11,3379,265.98
1999-09-30,11.20,2013-02-06,42.11,3358,275.87
1999-10-25,11.05,2013-02-06,42.11,3341,281.02
1999-12-27,10.27,2013-02-06,42.11,3298,310.24
2000-01-07,10.17,2013-02-06,42.11,3289,313.90
2000-03-16,10.11,2013-02-06,42.11,3242,316.38
2000-04-10,9.96,2013-02-06,42.11,3225,322.71
2000-09-07,11.33,2013-02-06,42.11,3121,271.85
2000-09-20,11.05,2013-02-06,42.11,3112,281.02
2000-10-20,11.23,2013-02-06,42.11,3090,274.86
2001-03-07,12.54,2013-02-06,42.11,2997,235.86
2001-03-21,12.28,2013-02-06,42.11,2987,242.88
2001-06-06,13.34,2013-02-06,42.11,2934,215.73
2001-09-27,13.83,2013-02-06,42.11,2859,204.56
2002-07-31,16.38,2013-02-06,42.11,2648,157.16
2002-10-18,16.16,2013-02-06,42.11,2592,160.63
2003-01-31,16.41,2013-02-06,42.11,2521,156.55
2003-08-19,19.09,2013-02-06,42.11,2383,120.61
2004-01-14,19.56,2013-02-06,42.11,2281,115.31
2004-05-04,18.92,2013-02-06,42.11,2205,122.59
2004-05-18,18.74,2013-02-06,42.11,2195,124.77
2004-08-04,20.06,2013-02-06,42.11,2142,109.90
2005-02-01,22.84,2013-02-06,42.11,2017,84.39
2005-04-07,22.62,2013-02-06,42.11,1972,86.20
2005-07-26,24.32,2013-02-06,42.11,1896,73.15
2005-08-29,22.96,2013-02-06,42.11,1872,83.45
2005-10-31,21.58,2013-02-06,42.11,1828,95.15
2006-01-03,21.51,2013-02-06,42.11,1785,95.77
2006-05-05,21.88,2013-02-06,42.11,1700,92.47
2006-05-26,21.62,2013-02-06,42.11,1685,94.80
2006-06-28,21.48,2013-02-06,42.11,1663,96.03
2007-03-15,27.15,2013-02-06,42.11,1485,55.10
2007-05-30,26.84,2013-02-06,42.11,1433,56.90
2007-07-02,25.24,2013-02-06,42.11,1410,66.83
2007-08-06,24.55,2013-02-06,42.11,1386,71.51
2007-11-09,28.15,2013-02-06,42.11,1318,49.60
2008-01-23,23.84,2013-02-06,42.11,1269,76.67
2008-06-05,23.88,2013-02-06,42.11,1176,76.38
2008-06-19,23.40,2013-02-06,42.11,1166,79.96
2008-07-08,23.14,2013-02-06,42.11,1154,81.99
2008-10-13,25.09,2013-02-06,42.11,1086,67.86
2008-10-28,22.55,2013-02-06,42.11,1075,86.76
2008-11-24,19.64,2013-02-06,42.11,1056,114.41
2008-12-05,19.95,2013-02-06,42.11,1048,111.07
2009-03-18,17.15,2013-02-06,42.11,979,145.54
2009-07-15,21.26,2013-02-06,42.11,897,98.09
2009-11-06,23.18,2013-02-06,42.11,816,81.69
2010-02-12,26.15,2013-02-06,42.11,750,61.02
2010-05-11,31.37,2013-02-06,42.11,690,34.26
2010-05-27,30.96,2013-02-06,42.11,678,36.03
2010-07-08,30.42,2013-02-06,42.11,650,38.45
2010-11-24,33.32,2013-02-06,42.11,552,26.37
2010-12-13,32.80,2013-02-06,42.11,540,28.39
2010-12-17,32.84,2013-02-06,42.11,536,28.24
2011-06-28,32.35,2013-02-06,42.11,404,30.16
2011-08-15,31.89,2013-02-06,42.11,371,32.06
2011-10-18,31.89,2013-02-06,42.11,326,32.06
2012-04-17,37.04,2013-02-06,42.11,202,13.68
2012-05-29,37.91,2013-02-06,42.11,173,11.09
2012-10-15,40.16,2013-02-06,42.11,76,4.87
2012-11-20,38.08,2013-02-06,42.11,52,10.59
2013-07-02,41.89,2015-02-06,49.26,403,17.60
2013-09-16,38.66,2014-03-07,40.30,119,4.24
2013-12-13,37.06,2014-03-07,40.30,56,8.73
2014-04-07,40.22,2015-02-06,49.26,211,22.48
2014-08-13,43.18,2015-02-06,49.26,122,14.09
2014-10-08,40.86,2015-02-06,49.26,83,20.56
2015-03-16,49.03,2016-07-27,67.43,345,37.53
2015-05-15,46.41,2016-07-27,67.43,302,45.28
2015-06-17,44.50,2016-07-27,67.43,280,51.55
2015-07-02,43.98,2016-07-27,67.43,269,53.32
2015-09-15,44.38,2016-07-27,67.43,218,51.94
2015-11-18,47.69,2016-07-27,67.43,172,41.39
2016-05-04,60.45,2016-07-27,67.43,58,11.56
2016-06-02,59.64,2016-07-27,67.43,38,13.06
